"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Othmarsingen AG","Nein zur Biodiversitätsinitiative in Othmarsingen: Mit 4'297 Nein- zu 1'074 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 80 Prozent. Othmarsingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Othmarsingen (AG)","L'initiative pour la biodiversité échoue à Othmarsingen avec 80 pour cent des suffrages. Othmarsingen a rejeté l'initiative, contrairement à son canton.","Othmarsingen AG","NA NA"
"Rupperswil AG","In Rupperswil hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 58 Prozent der abgegebenen Stimmzettel stand ein Nein. Rupperswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Rupperswil (AG)","Les habitants de Rupperswil rejettent l'initiative pour la biodiversité avec 58 pour cent de non. Rupperswil a rejeté l'initiative, contrairement à son canton.","Rupperswil AG","NA NA"
"Schafisheim AG","Schafisheim hat die Biodiversitätsinitiative mit 61,5 Prozent abgelehnt. Schafisheim hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Schafisheim (AG)","L'initiative pour la biodiversité ne passe pas la rampe à Schafisheim avec 61,5 pour cent de non. Schafisheim a rejeté l'initiative, contrairement à son canton.","Schafisheim AG","NA NA"
"Seengen AG","Die Gemeinde Seengen hat die Biodiversitätsinitiative mit 57,7 Prozent Ja-Stimmen angenommen. Seengen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Seengen (AG)","Les habitants de Seengen acceptent l'initiative pour la biodiversité avec 57,7 pour cent de oui. Seengen a approuvé l'initiative, tout comme son canton.","Seengen AG","NA NA"
"Seon AG","63,9 Prozent der Abstimmenden in der Gemeinde Seon haben Ja gesagt zur Biodiversitätsinitiative. Seon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Seon (AG)","C'est oui à 63,9 pour cent à l'initiative pour la biodiversité à Seon. Seon a approuvé l'initiative, tout comme son canton.","Seon AG","NA NA"
"Staufen AG","Ja zur Biodiversitätsinitiative in Staufen. Die Gemeinde hat das Volksbegehren mit 53,3 Prozent der Stimmen angenommen. Staufen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Staufen (AG)","L'initiative pour la biodiversité passe la rampe à Staufen avec 53,3 pour cent de oui. Staufen a approuvé l'initiative, tout comme son canton.","Staufen AG","NA NA"
"Abtwil AG","99,2 Prozent der Abstimmenden in der Gemeinde Abtwil haben Ja gesagt zur Biodiversitätsinitiative. Abtwil hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Aargau.","Abtwil (AG)","C'est oui à 99,2 pour cent à l'initiative pour la biodiversité à Abtwil. Le plus fort pourcentage de oui du canton d'Argovie a été obtenu à Abtwil.","Abtwil AG","NA NA"
"Aristau AG","Ja zur Biodiversitätsinitiative in Aristau: Mit 60,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Aristau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Aristau (AG)","Les habitants d'Aristau approuvent l'initiative pour la biodiversité avec 60,3 pour cent des voix. Aristau a approuvé l'initiative, tout comme son canton.","Aristau AG","NA NA"
"Auw AG","In Auw hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 54,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Auw hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Auw (AG)","Les habitants d'Auw rejettent l'initiative pour la biodiversité avec 54,2 pour cent de non. Auw a rejeté l'initiative, contrairement à son canton.","Auw AG","NA NA"
"Beinwil (Freiamt) AG","Beinwil (Freiamt) hat die Biodiversitätsinitiative mit 56 Prozent abgelehnt. Beinwil (Freiamt) hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Beinwil (Freiamt) (AG)","L'initiative pour la biodiversité ne passe pas la rampe à Beinwil (Freiamt) avec 56 pour cent de non. Beinwil (Freiamt) a rejeté l'initiative, contrairement à son canton.","Beinwil (Freiamt) AG","NA NA"
"Besenbüren AG","87,9 Prozent der Stimmbürgerinnen und Stimmbürger von Besenbüren haben Nein gesagt zur Biodiversitätsinitiative. Besenbüren hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Besenbüren (AG)","Les habitants de Besenbüren s'opposent à l'initiative pour la biodiversité avec 87,9 pour cent de non. Besenbüren a rejeté l'initiative, contrairement à son canton.","Besenbüren AG","NA NA"
"Bettwil AG","96,9 Prozent der Abstimmenden in der Gemeinde Bettwil haben Ja gesagt zur Biodiversitätsinitiative. Bettwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Bettwil (AG)","C'est oui à 96,9 pour cent à l'initiative pour la biodiversité à Bettwil. Bettwil a approuvé l'initiative, tout comme son canton.","Bettwil AG","NA NA"
"Boswil AG","Ja zur Biodiversitätsinitiative in Boswil. Die Gemeinde hat das Volksbegehren mit 58,4 Prozent der Stimmen angenommen. Boswil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Boswil (AG)","L'initiative pour la biodiversité passe la rampe à Boswil avec 58,4 pour cent de oui. Boswil a approuvé l'initiative, tout comme son canton.","Boswil AG","NA NA"
"Bünzen AG","In Bünzen hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 85,5 Prozent verworfen. Bünzen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Bünzen (AG)","A Bünzen, les habitants sont défavorables à l'initiative pour la biodiversité avec 85,5 pour cent des voix. Bünzen a rejeté l'initiative, contrairement à son canton.","Bünzen AG","NA NA"
"Buttwil AG","Nein zur Biodiversitätsinitiative in Buttwil. Die Gemeinde hat die Vorlage mit 53,2 Prozent abgelehnt. Buttwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Buttwil (AG)","A Buttwil, les habitants disent non à 53,2 pour cent à l'initiative pour la biodiversité. Buttwil a rejeté l'initiative, contrairement à son canton.","Buttwil AG","NA NA"
"Dietwil AG","Keine Mehrheit für die Biodiversitätsinitiative in Dietwil: Mit 7'655 Nein-Stimmen zu 2'656 Ja-Stimmen oder 74,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Dietwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Dietwil (AG)","C'est non à 74,2 pour cent à l'initiative pour la biodiversité à Dietwil. Dietwil a rejeté l'initiative, contrairement à son canton.","Dietwil AG","NA NA"
"Geltwil AG","In Geltwil hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 78,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Geltwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Geltwil (AG)","Les habitants de Geltwil rejettent l'initiative pour la biodiversité avec 78,2 pour cent de non. Geltwil a rejeté l'initiative, contrairement à son canton.","Geltwil AG","NA NA"
"Kallern AG","Nein zur Biodiversitätsinitiative in Kallern. Die Gemeinde hat die Vorlage mit 64 Prozent abgelehnt. Kallern hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Kallern (AG)","A Kallern, les habitants disent non à 64 pour cent à l'initiative pour la biodiversité. Kallern a rejeté l'initiative, contrairement à son canton.","Kallern AG","NA NA"
"Merenschwand AG","In Merenschwand hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,8 Prozent angenommen. Merenschwand hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Merenschwand (AG)","A Merenschwand, les habitants sont favorables à l'initiative pour la biodiversité avec 54,8 pour cent des suffrages. Merenschwand a approuvé l'initiative, tout comme son canton.","Merenschwand AG","NA NA"
"Mühlau AG","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Mühlau haben die Biodiversitätsinitiative angenommen. Mühlau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Mühlau (AG)","Les électeurs de Mühlau valident l'initiative pour la biodiversité avec 63,8 pour cent des voix. Mühlau a approuvé l'initiative, tout comme son canton.","Mühlau AG","NA NA"
"Muri AG","In Muri AG hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 53,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Muri AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Muri (AG)","Les habitants de Muri (AG) rejettent l'initiative pour la biodiversité avec 53,4 pour cent de non. Muri (AG) a rejeté l'initiative, contrairement à son canton.","Muri AG","NA NA"
"Oberrüti AG","77,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrüti haben Nein gesagt zur Biodiversitätsinitiative. Oberrüti hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Oberrüti (AG)","Les habitants d'Oberrüti s'opposent à l'initiative pour la biodiversité avec 77,9 pour cent de non. Oberrüti a rejeté l'initiative, contrairement à son canton.","Oberrüti AG","NA NA"
"Rottenschwil AG","Die Stimmbevölkerung von Rottenschwil hat die Biodiversitätsinitiative mit 55,6 Prozent angenommen. Rottenschwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Rottenschwil (AG)","A Rottenschwil, les habitants disent oui à 55,6 pour cent à l'initiative pour la biodiversité. Rottenschwil a approuvé l'initiative, tout comme son canton.","Rottenschwil AG","NA NA"
"Sins AG","Ja zur Biodiversitätsinitiative in Sins: Mit 54,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Sins hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Sins (AG)","Les habitants de Sins approuvent l'initiative pour la biodiversité avec 54,5 pour cent des voix. Sins a approuvé l'initiative, tout comme son canton.","Sins AG","NA NA"
"Waltenschwil AG","Die Stimmbevölkerung von Waltenschwil hat die Biodiversitätsinitiative mit 54 Prozent angenommen. Waltenschwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Waltenschwil (AG)","A Waltenschwil, les habitants disent oui à 54 pour cent à l'initiative pour la biodiversité. Waltenschwil a approuvé l'initiative, tout comme son canton.","Waltenschwil AG","NA NA"
"Hellikon AG","Ja zur Biodiversitätsinitiative in Hellikon: Mit 84,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hellikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Hellikon (AG)","Les habitants de Hellikon approuvent l'initiative pour la biodiversité avec 84,2 pour cent des voix. Hellikon a approuvé l'initiative, tout comme son canton.","Hellikon AG","NA NA"
"Kaiseraugst AG","Die Gemeinde Kaiseraugst hat die Biodiversitätsinitiative mit 52,3 Prozent Ja-Stimmen angenommen. Kaiseraugst hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Kaiseraugst (AG)","Les habitants de Kaiseraugst acceptent l'initiative pour la biodiversité avec 52,3 pour cent de oui. Kaiseraugst a approuvé l'initiative, tout comme son canton.","Kaiseraugst AG","NA NA"
"Magden AG","Ja zur Biodiversitätsinitiative in Magden. Die Gemeinde hat das Volksbegehren mit 54,4 Prozent der Stimmen angenommen. Magden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Magden (AG)","L'initiative pour la biodiversité passe la rampe à Magden avec 54,4 pour cent de oui. Magden a approuvé l'initiative, tout comme son canton.","Magden AG","NA NA"
"Möhlin AG","Keine Mehrheit für die Biodiversitätsinitiative in Möhlin: Mit 4'533 Nein-Stimmen zu 3'683 Ja-Stimmen oder 55,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Möhlin hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Möhlin (AG)","C'est non à 55,2 pour cent à l'initiative pour la biodiversité à Möhlin. Möhlin a rejeté l'initiative, contrairement à son canton.","Möhlin AG","NA NA"
"Mumpf AG","Die Stimmbevölkerung von Mumpf hat die Biodiversitätsinitiative mit 72,4 Prozent angenommen. Mumpf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Mumpf (AG)","A Mumpf, les habitants disent oui à 72,4 pour cent à l'initiative pour la biodiversité. Mumpf a approuvé l'initiative, tout comme son canton.","Mumpf AG","NA NA"
"Obermumpf AG","65,7 Prozent der Stimmbürgerinnen und Stimmbürger von Obermumpf haben Nein gesagt zur Biodiversitätsinitiative. Obermumpf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Obermumpf (AG)","Les habitants d'Obermumpf s'opposent à l'initiative pour la biodiversité avec 65,7 pour cent de non. Obermumpf a rejeté l'initiative, contrairement à son canton.","Obermumpf AG","NA NA"
"Olsberg AG","Die Gemeinde Olsberg hat die Biodiversitätsinitiative mit 55,4 Prozent Ja-Stimmen angenommen. Olsberg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Olsberg (AG)","Les habitants d'Olsberg acceptent l'initiative pour la biodiversité avec 55,4 pour cent de oui. Olsberg a approuvé l'initiative, tout comme son canton.","Olsberg AG","NA NA"
"Rheinfelden AG","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rheinfelden haben die Biodiversitätsinitiative angenommen. Rheinfelden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Rheinfelden (AG)","Les électeurs de Rheinfelden valident l'initiative pour la biodiversité avec 61,5 pour cent des voix. Rheinfelden a approuvé l'initiative, tout comme son canton.","Rheinfelden AG","NA NA"
"Schupfart AG","Ja zur Biodiversitätsinitiative in Schupfart: Mit 54,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schupfart hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Schupfart (AG)","Les habitants de Schupfart approuvent l'initiative pour la biodiversité avec 54,6 pour cent des voix. Schupfart a approuvé l'initiative, tout comme son canton.","Schupfart AG","NA NA"
"Stein AG","Die Gemeinde Stein AG hat die Biodiversitätsinitiative mit 75,7 Prozent Ja-Stimmen angenommen. Stein AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Stein (AG)","Les habitants de Stein (AG) acceptent l'initiative pour la biodiversité avec 75,7 pour cent de oui. Stein (AG) a approuvé l'initiative, tout comme son canton.","Stein AG","NA NA"
"Wallbach AG","Ja zur Biodiversitätsinitiative in Wallbach: Mit 59,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wallbach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Wallbach (AG)","Les habitants de Wallbach approuvent l'initiative pour la biodiversité avec 59,4 pour cent des voix. Wallbach a approuvé l'initiative, tout comme son canton.","Wallbach AG","NA NA"
"Wegenstetten AG","In Wegenstetten hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,3 Prozent verworfen. Wegenstetten hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Wegenstetten (AG)","A Wegenstetten, les habitants sont défavorables à l'initiative pour la biodiversité avec 74,3 pour cent des voix. Wegenstetten a rejeté l'initiative, contrairement à son canton.","Wegenstetten AG","NA NA"
"Zeiningen AG","70,7 Prozent der Abstimmenden in der Gemeinde Zeiningen haben Ja gesagt zur Biodiversitätsinitiative. Zeiningen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Zeiningen (AG)","C'est oui à 70,7 pour cent à l'initiative pour la biodiversité à Zeiningen. Zeiningen a approuvé l'initiative, tout comme son canton.","Zeiningen AG","NA NA"
"Zuzgen AG","Zuzgen hat die Biodiversitätsinitiative mit 75,7 Prozent abgelehnt. Zuzgen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Zuzgen (AG)","L'initiative pour la biodiversité ne passe pas la rampe à Zuzgen avec 75,7 pour cent de non. Zuzgen a rejeté l'initiative, contrairement à son canton.","Zuzgen AG","NA NA"
"Aarburg AG","Ja zur Biodiversitätsinitiative in Aarburg. Die Gemeinde hat das Volksbegehren mit 88,9 Prozent der Stimmen angenommen. Aarburg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Aarburg (AG)","L'initiative pour la biodiversité passe la rampe à Aarburg avec 88,9 pour cent de oui. Aarburg a approuvé l'initiative, tout comme son canton.","Aarburg AG","NA NA"
"Bottenwil AG","Die Stimmbevölkerung von Bottenwil hat die Biodiversitätsinitiative mit 73,4 Prozent angenommen. Bottenwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Bottenwil (AG)","A Bottenwil, les habitants disent oui à 73,4 pour cent à l'initiative pour la biodiversité. Bottenwil a approuvé l'initiative, tout comme son canton.","Bottenwil AG","NA NA"
"Brittnau AG","Ja zur Biodiversitätsinitiative in Brittnau. Die Gemeinde hat das Volksbegehren mit 89,3 Prozent der Stimmen angenommen. Brittnau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Brittnau (AG)","L'initiative pour la biodiversité passe la rampe à Brittnau avec 89,3 pour cent de oui. Brittnau a approuvé l'initiative, tout comme son canton.","Brittnau AG","NA NA"
"Kirchleerau AG","70,8 Prozent der Abstimmenden in der Gemeinde Kirchleerau haben Ja gesagt zur Biodiversitätsinitiative. Kirchleerau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Kirchleerau (AG)","C'est oui à 70,8 pour cent à l'initiative pour la biodiversité à Kirchleerau. Kirchleerau a approuvé l'initiative, tout comme son canton.","Kirchleerau AG","NA NA"
"Kölliken AG","Nein zur Biodiversitätsinitiative in Kölliken: Mit 8'550 Nein- zu 8'105 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,3 Prozent. Kölliken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Kölliken (AG)","L'initiative pour la biodiversité échoue à Kölliken avec 51,3 pour cent des suffrages. Kölliken a rejeté l'initiative, contrairement à son canton.","Kölliken AG","NA NA"
"Moosleerau AG","In Moosleerau hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 79,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Moosleerau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Moosleerau (AG)","Les habitants de Moosleerau rejettent l'initiative pour la biodiversité avec 79,8 pour cent de non. Moosleerau a rejeté l'initiative, contrairement à son canton.","Moosleerau AG","NA NA"
"Murgenthal AG","96,7 Prozent der Stimmbürgerinnen und Stimmbürger von Murgenthal haben Nein gesagt zur Biodiversitätsinitiative. Murgenthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Murgenthal (AG)","Les habitants de Murgenthal s'opposent à l'initiative pour la biodiversité avec 96,7 pour cent de non. Murgenthal a rejeté l'initiative, contrairement à son canton.","Murgenthal AG","NA NA"
"Oftringen AG","Keine Mehrheit für die Biodiversitätsinitiative in Oftringen: Mit 8'634 Nein-Stimmen zu 6'381 Ja-Stimmen oder 57,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Oftringen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Oftringen (AG)","C'est non à 57,5 pour cent à l'initiative pour la biodiversité à Oftringen. Oftringen a rejeté l'initiative, contrairement à son canton.","Oftringen AG","NA NA"
"Reitnau AG","Ja zur Biodiversitätsinitiative in Reitnau. Die Gemeinde hat das Volksbegehren mit 90,2 Prozent der Stimmen angenommen. Reitnau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Reitnau (AG)","L'initiative pour la biodiversité passe la rampe à Reitnau avec 90,2 pour cent de oui. Reitnau a approuvé l'initiative, tout comme son canton.","Reitnau AG","NA NA"
"Rothrist AG","Die Gemeinde Rothrist hat die Biodiversitätsinitiative mit 56,3 Prozent Ja-Stimmen angenommen. Rothrist hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Rothrist (AG)","Les habitants de Rothrist acceptent l'initiative pour la biodiversité avec 56,3 pour cent de oui. Rothrist a approuvé l'initiative, tout comme son canton.","Rothrist AG","NA NA"
"Safenwil AG","Ja zur Biodiversitätsinitiative in Safenwil. Die Gemeinde hat das Volksbegehren mit 57,5 Prozent der Stimmen angenommen. Safenwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Safenwil (AG)","L'initiative pour la biodiversité passe la rampe à Safenwil avec 57,5 pour cent de oui. Safenwil a approuvé l'initiative, tout comme son canton.","Safenwil AG","NA NA"
"Staffelbach AG","Keine Mehrheit für die Biodiversitätsinitiative in Staffelbach: Mit 7'981 Nein-Stimmen zu 7'634 Ja-Stimmen oder 51,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Staffelbach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Staffelbach (AG)","C'est non à 51,1 pour cent à l'initiative pour la biodiversité à Staffelbach. Staffelbach a rejeté l'initiative, contrairement à son canton.","Staffelbach AG","NA NA"
"Strengelbach AG","Ja zur Biodiversitätsinitiative in Strengelbach. Die Gemeinde hat das Volksbegehren mit 81,8 Prozent der Stimmen angenommen. Strengelbach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Strengelbach (AG)","L'initiative pour la biodiversité passe la rampe à Strengelbach avec 81,8 pour cent de oui. Strengelbach a approuvé l'initiative, tout comme son canton.","Strengelbach AG","NA NA"
"Uerkheim AG","Ja zur Biodiversitätsinitiative in Uerkheim. Die Gemeinde hat das Volksbegehren mit 57 Prozent der Stimmen angenommen. Uerkheim hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Uerkheim (AG)","L'initiative pour la biodiversité passe la rampe à Uerkheim avec 57 pour cent de oui. Uerkheim a approuvé l'initiative, tout comme son canton.","Uerkheim AG","NA NA"
"Vordemwald AG","75 Prozent der Stimmbürgerinnen und Stimmbürger von Vordemwald haben die Biodiversitätsinitiative angenommen. Vordemwald hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Vordemwald (AG)","Les électeurs de Vordemwald valident l'initiative pour la biodiversité avec 75 pour cent des voix. Vordemwald a approuvé l'initiative, tout comme son canton.","Vordemwald AG","NA NA"
"Wiliberg AG","Nein zur Biodiversitätsinitiative in Wiliberg. Die Gemeinde hat die Vorlage mit 75 Prozent abgelehnt. Wiliberg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Wiliberg (AG)","A Wiliberg, les habitants disent non à 75 pour cent à l'initiative pour la biodiversité. Wiliberg a rejeté l'initiative, contrairement à son canton.","Wiliberg AG","NA NA"
"Zofingen AG","Nein zur Biodiversitätsinitiative in Zofingen. Die Gemeinde hat die Vorlage mit 66,8 Prozent abgelehnt. Zofingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Zofingue (AG)","A Zofingue, les habitants disent non à 66,8 pour cent à l'initiative pour la biodiversité. Zofingue a rejeté l'initiative, contrairement à son canton.","Zofingen AG","NA NA"
"Böttstein AG","In Böttstein hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,8 Prozent verworfen. Böttstein hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Böttstein (AG)","A Böttstein, les habitants sont défavorables à l'initiative pour la biodiversité avec 80,8 pour cent des voix. Böttstein a rejeté l'initiative, contrairement à son canton.","Böttstein AG","NA NA"
"Döttingen AG","Nein zur Biodiversitätsinitiative in Döttingen: Mit 3'677 Nein- zu 1'326 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,5 Prozent. Döttingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Döttingen (AG)","L'initiative pour la biodiversité échoue à Döttingen avec 73,5 pour cent des suffrages. Döttingen a rejeté l'initiative, contrairement à son canton.","Döttingen AG","NA NA"
"Endingen AG","Ja zur Biodiversitätsinitiative in Endingen. Die Gemeinde hat das Volksbegehren mit 55,9 Prozent der Stimmen angenommen. Endingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Endingen (AG)","L'initiative pour la biodiversité passe la rampe à Endingen avec 55,9 pour cent de oui. Endingen a approuvé l'initiative, tout comme son canton.","Endingen AG","NA NA"
"Fisibach AG","67 Prozent der Stimmbürgerinnen und Stimmbürger von Fisibach haben Nein gesagt zur Biodiversitätsinitiative. Fisibach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Fisibach (AG)","Les habitants de Fisibach s'opposent à l'initiative pour la biodiversité avec 67 pour cent de non. Fisibach a rejeté l'initiative, contrairement à son canton.","Fisibach AG","NA NA"
"Full-Reuenthal AG","Nein zur Biodiversitätsinitiative in Full-Reuenthal: Mit 9'702 Nein- zu 4'795 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,9 Prozent. Full-Reuenthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Full-Reuenthal (AG)","L'initiative pour la biodiversité échoue à Full-Reuenthal avec 66,9 pour cent des suffrages. Full-Reuenthal a rejeté l'initiative, contrairement à son canton.","Full-Reuenthal AG","NA NA"
"Klingnau AG","72,9 Prozent der Stimmbürgerinnen und Stimmbürger von Klingnau haben die Biodiversitätsinitiative angenommen. Klingnau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Klingnau (AG)","Les électeurs de Klingnau valident l'initiative pour la biodiversité avec 72,9 pour cent des voix. Klingnau a approuvé l'initiative, tout comme son canton.","Klingnau AG","NA NA"
"Koblenz AG","In Koblenz hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,9 Prozent angenommen. Koblenz hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Koblenz (AG)","A Koblenz, les habitants sont favorables à l'initiative pour la biodiversité avec 52,9 pour cent des suffrages. Koblenz a approuvé l'initiative, tout comme son canton.","Koblenz AG","NA NA"
"Leibstadt AG","In Leibstadt hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 75,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Leibstadt hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Leibstadt (AG)","Les habitants de Leibstadt rejettent l'initiative pour la biodiversité avec 75,6 pour cent de non. Leibstadt a rejeté l'initiative, contrairement à son canton.","Leibstadt AG","NA NA"
"Lengnau AG","In Lengnau AG hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,1 Prozent verworfen. Lengnau AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Lengnau (AG)","A Lengnau (AG), les habitants sont défavorables à l'initiative pour la biodiversité avec 76,1 pour cent des voix. Lengnau (AG) a rejeté l'initiative, contrairement à son canton.","Lengnau AG","NA NA"
"Leuggern AG","Ja zur Biodiversitätsinitiative in Leuggern: Mit 51,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Leuggern hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Leuggern (AG)","Les habitants de Leuggern approuvent l'initiative pour la biodiversité avec 51,3 pour cent des voix. Leuggern a approuvé l'initiative, tout comme son canton.","Leuggern AG","NA NA"
