"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Oberwil-Lieli AG","In Oberwil-Lieli hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 71,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Oberwil-Lieli hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Oberwil-Lieli (AG)","Les habitants d'Oberwil-Lieli rejettent l'initiative pour la biodiversité avec 71,6 pour cent de non. Oberwil-Lieli a rejeté l'initiative, tout comme son canton.","Oberwil-Lieli (AG)","I cittadini di Oberwil-Lieli hanno respinto l'iniziativa biodiversità con il 71,6 per cento di voti contrari. Oberwil-Lieli ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Rudolfstetten-Friedlisberg AG","64,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rudolfstetten-Friedlisberg haben Nein gesagt zur Biodiversitätsinitiative. Rudolfstetten-Friedlisberg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Rudolfstetten-Friedlisberg (AG)","Les habitants de Rudolfstetten-Friedlisberg s'opposent à l'initiative pour la biodiversité avec 64,4 pour cent de non. Rudolfstetten-Friedlisberg a rejeté l'initiative, tout comme son canton.","Rudolfstetten-Friedlisberg (AG)","Gli abitanti di Rudolfstetten-Friedlisberg hanno respinto l'iniziativa biodiversità con il 64,4 per cento di ""no"". Rudolfstetten-Friedlisberg ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Sarmenstorf AG","Nein zur Biodiversitätsinitiative in Sarmenstorf: Mit 717 Nein- zu 247 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,4 Prozent. Sarmenstorf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Sarmenstorf (AG)","L'initiative pour la biodiversité échoue à Sarmenstorf avec 74,4 pour cent des suffrages. Sarmenstorf a rejeté l'initiative, tout comme son canton.","Sarmenstorf (AG)","Gli elettori di Sarmenstorf si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 74,4 per cento di voti contrari. Sarmenstorf ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Tägerig AG","Nein zur Biodiversitätsinitiative in Tägerig. Die Gemeinde hat die Vorlage mit 74,9 Prozent abgelehnt. Tägerig hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Tägerig (AG)","A Tägerig, les habitants disent non à 74,9 pour cent à l'initiative pour la biodiversité. Tägerig a rejeté l'initiative, tout comme son canton.","Tägerig (AG)","Nel comune di Tägerig, i cittadini hanno respinto l'iniziativa biodiversità con il 74,9 per cento di voti contrari. Tägerig ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Uezwil AG","In Uezwil hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 81,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Uezwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Uezwil (AG)","Les habitants d'Uezwil rejettent l'initiative pour la biodiversité avec 81,4 pour cent de non. Uezwil a rejeté l'initiative, tout comme son canton.","Uezwil (AG)","I cittadini di Uezwil hanno respinto l'iniziativa biodiversità con il 81,4 per cento di voti contrari. Uezwil ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Unterlunkhofen AG","Keine Mehrheit für die Biodiversitätsinitiative in Unterlunkhofen: Mit 432 Nein-Stimmen zu 130 Ja-Stimmen oder 76,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Unterlunkhofen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Unterlunkhofen (AG)","C'est non à 76,9 pour cent à l'initiative pour la biodiversité à Unterlunkhofen. Unterlunkhofen a rejeté l'initiative, tout comme son canton.","Unterlunkhofen (AG)","Il 76,9 per cento degli elettori di Unterlunkhofen ha respinto l'iniziativa biodiversità. Unterlunkhofen ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Villmergen AG","Keine Mehrheit für die Biodiversitätsinitiative in Villmergen: Mit 1'201 Nein-Stimmen zu 392 Ja-Stimmen oder 75,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Villmergen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Villmergen (AG)","C'est non à 75,4 pour cent à l'initiative pour la biodiversité à Villmergen. Villmergen a rejeté l'initiative, tout comme son canton.","Villmergen (AG)","Il 75,4 per cento degli elettori di Villmergen ha respinto l'iniziativa biodiversità. Villmergen ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Widen AG","67,8 Prozent der Stimmbürgerinnen und Stimmbürger von Widen haben Nein gesagt zur Biodiversitätsinitiative. Widen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Widen (AG)","Les habitants de Widen s'opposent à l'initiative pour la biodiversité avec 67,8 pour cent de non. Widen a rejeté l'initiative, tout comme son canton.","Widen (AG)","Gli abitanti di Widen hanno respinto l'iniziativa biodiversità con il 67,8 per cento di ""no"". Widen ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Wohlen AG","Nein zur Biodiversitätsinitiative in Wohlen AG. Die Gemeinde hat die Vorlage mit 67,7 Prozent abgelehnt. Wohlen AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Wohlen (AG)","A Wohlen (AG), les habitants disent non à 67,7 pour cent à l'initiative pour la biodiversité. Wohlen (AG) a rejeté l'initiative, tout comme son canton.","Wohlen (AG)","Nel comune di Wohlen AG, i cittadini hanno respinto l'iniziativa biodiversità con il 67,7 per cento di voti contrari. Wohlen AG ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Zufikon AG","In Zufikon hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,5 Prozent verworfen. Zufikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Zufikon (AG)","A Zufikon, les habitants sont défavorables à l'initiative pour la biodiversité avec 68,5 pour cent des voix. Zufikon a rejeté l'initiative, tout comme son canton.","Zufikon (AG)","A Zufikon gli abitanti si sono opposti all'iniziativa biodiversità con il 68,5 per cento di voti a sfavore. Zufikon ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Islisberg AG","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Islisberg haben Nein gesagt zur Biodiversitätsinitiative. Islisberg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Islisberg (AG)","Les habitants d'Islisberg s'opposent à l'initiative pour la biodiversité avec 72,4 pour cent de non. Islisberg a rejeté l'initiative, tout comme son canton.","Islisberg (AG)","Gli abitanti di Islisberg hanno respinto l'iniziativa biodiversità con il 72,4 per cento di ""no"". Islisberg ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Auenstein AG","Nein zur Biodiversitätsinitiative in Auenstein. Die Gemeinde hat die Vorlage mit 66,9 Prozent abgelehnt. Auenstein hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Auenstein (AG)","A Auenstein, les habitants disent non à 66,9 pour cent à l'initiative pour la biodiversité. Auenstein a rejeté l'initiative, tout comme son canton.","Auenstein (AG)","Nel comune di Auenstein, i cittadini hanno respinto l'iniziativa biodiversità con il 66,9 per cento di voti contrari. Auenstein ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Birr AG","72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Birr haben Nein gesagt zur Biodiversitätsinitiative. Birr hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Birr (AG)","Les habitants de Birr s'opposent à l'initiative pour la biodiversité avec 72,3 pour cent de non. Birr a rejeté l'initiative, tout comme son canton.","Birr (AG)","Gli abitanti di Birr hanno respinto l'iniziativa biodiversità con il 72,3 per cento di ""no"". Birr ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Birrhard AG","In Birrhard hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,1 Prozent verworfen. Birrhard hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Birrhard (AG)","A Birrhard, les habitants sont défavorables à l'initiative pour la biodiversité avec 69,1 pour cent des voix. Birrhard a rejeté l'initiative, tout comme son canton.","Birrhard (AG)","A Birrhard gli abitanti si sono opposti all'iniziativa biodiversità con il 69,1 per cento di voti a sfavore. Birrhard ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Brugg AG","In Brugg hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 58,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Brugg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Brugg (AG)","Les habitants de Brugg rejettent l'initiative pour la biodiversité avec 58,6 pour cent de non. Brugg a rejeté l'initiative, tout comme son canton.","Brugg (AG)","I cittadini di Brugg hanno respinto l'iniziativa biodiversità con il 58,6 per cento di voti contrari. Brugg ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Habsburg AG","In Habsburg hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,4 Prozent verworfen. Habsburg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Habsburg (AG)","A Habsburg, les habitants sont défavorables à l'initiative pour la biodiversité avec 74,4 pour cent des voix. Habsburg a rejeté l'initiative, tout comme son canton.","Habsburg (AG)","A Habsburg gli abitanti si sono opposti all'iniziativa biodiversità con il 74,4 per cento di voti a sfavore. Habsburg ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Hausen AG","Nein zur Biodiversitätsinitiative in Hausen AG. Die Gemeinde hat die Vorlage mit 72,8 Prozent abgelehnt. Hausen AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Hausen (AG)","A Hausen (AG), les habitants disent non à 72,8 pour cent à l'initiative pour la biodiversité. Hausen (AG) a rejeté l'initiative, tout comme son canton.","Hausen (AG)","Nel comune di Hausen AG, i cittadini hanno respinto l'iniziativa biodiversità con il 72,8 per cento di voti contrari. Hausen AG ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Lupfig AG","Keine Mehrheit für die Biodiversitätsinitiative in Lupfig: Mit 728 Nein-Stimmen zu 319 Ja-Stimmen oder 69,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Lupfig hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Lupfig (AG)","C'est non à 69,5 pour cent à l'initiative pour la biodiversité à Lupfig. Lupfig a rejeté l'initiative, tout comme son canton.","Lupfig (AG)","Il 69,5 per cento degli elettori di Lupfig ha respinto l'iniziativa biodiversità. Lupfig ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Mandach AG","In Mandach hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 83,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Mandach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Mandach (AG)","Les habitants de Mandach rejettent l'initiative pour la biodiversité avec 83,6 pour cent de non. Mandach a rejeté l'initiative, tout comme son canton.","Mandach (AG)","I cittadini di Mandach hanno respinto l'iniziativa biodiversità con il 83,6 per cento di voti contrari. Mandach ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Mönthal AG","Nein zur Biodiversitätsinitiative in Mönthal: Mit 111 Nein- zu 38 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,5 Prozent. Mönthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Mönthal (AG)","L'initiative pour la biodiversité échoue à Mönthal avec 74,5 pour cent des suffrages. Mönthal a rejeté l'initiative, tout comme son canton.","Mönthal (AG)","Gli elettori di Mönthal si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 74,5 per cento di voti contrari. Mönthal ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Mülligen AG","72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Mülligen haben Nein gesagt zur Biodiversitätsinitiative. Mülligen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Mülligen (AG)","Les habitants de Mülligen s'opposent à l'initiative pour la biodiversité avec 72,3 pour cent de non. Mülligen a rejeté l'initiative, tout comme son canton.","Mülligen (AG)","Gli abitanti di Mülligen hanno respinto l'iniziativa biodiversità con il 72,3 per cento di ""no"". Mülligen ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Remigen AG","Remigen hat die Biodiversitätsinitiative mit 74,1 Prozent abgelehnt. Remigen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Remigen (AG)","L'initiative pour la biodiversité ne passe pas la rampe à Remigen avec 74,1 pour cent de non. Remigen a rejeté l'initiative, tout comme son canton.","Remigen (AG)","L'iniziativa biodiversità è stata respinta a Remigen, dove ha riscosso il 74,1 per cento di ""no"". Remigen ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Riniken AG","In Riniken hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,1 Prozent verworfen. Riniken hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Riniken (AG)","A Riniken, les habitants sont défavorables à l'initiative pour la biodiversité avec 65,1 pour cent des voix. Riniken a rejeté l'initiative, tout comme son canton.","Riniken (AG)","A Riniken gli abitanti si sono opposti all'iniziativa biodiversità con il 65,1 per cento di voti a sfavore. Riniken ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Rüfenach AG","In Rüfenach hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,2 Prozent verworfen. Rüfenach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Rüfenach (AG)","A Rüfenach, les habitants sont défavorables à l'initiative pour la biodiversité avec 71,2 pour cent des voix. Rüfenach a rejeté l'initiative, tout comme son canton.","Rüfenach (AG)","A Rüfenach gli abitanti si sono opposti all'iniziativa biodiversità con il 71,2 per cento di voti a sfavore. Rüfenach ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Thalheim AG","Keine Mehrheit für die Biodiversitätsinitiative in Thalheim AG: Mit 289 Nein-Stimmen zu 104 Ja-Stimmen oder 73,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Thalheim AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Thalheim (AG)","C'est non à 73,5 pour cent à l'initiative pour la biodiversité à Thalheim (AG). Thalheim (AG) a rejeté l'initiative, tout comme son canton.","Thalheim (AG)","Il 73,5 per cento degli elettori di Thalheim AG ha respinto l'iniziativa biodiversità. Thalheim AG ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Veltheim AG","Keine Mehrheit für die Biodiversitätsinitiative in Veltheim AG: Mit 326 Nein-Stimmen zu 158 Ja-Stimmen oder 67,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Veltheim AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Veltheim (AG)","C'est non à 67,4 pour cent à l'initiative pour la biodiversité à Veltheim (AG). Veltheim (AG) a rejeté l'initiative, tout comme son canton.","Veltheim (AG)","Il 67,4 per cento degli elettori di Veltheim AG ha respinto l'iniziativa biodiversità. Veltheim AG ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Villigen AG","In Villigen hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,3 Prozent verworfen. Villigen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Villigen (AG)","A Villigen, les habitants sont défavorables à l'initiative pour la biodiversité avec 68,3 pour cent des voix. Villigen a rejeté l'initiative, tout comme son canton.","Villigen (AG)","A Villigen gli abitanti si sono opposti all'iniziativa biodiversità con il 68,3 per cento di voti a sfavore. Villigen ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Villnachern AG","Nein zur Biodiversitätsinitiative in Villnachern. Die Gemeinde hat die Vorlage mit 73,1 Prozent abgelehnt. Villnachern hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Villnachern (AG)","A Villnachern, les habitants disent non à 73,1 pour cent à l'initiative pour la biodiversité. Villnachern a rejeté l'initiative, tout comme son canton.","Villnachern (AG)","Nel comune di Villnachern, i cittadini hanno respinto l'iniziativa biodiversità con il 73,1 per cento di voti contrari. Villnachern ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Windisch AG","Die Gemeinde Windisch hat die Biodiversitätsinitiative mit 50,3 Prozent Ja-Stimmen angenommen. Windisch hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Windisch (AG)","Les habitants de Windisch acceptent l'initiative pour la biodiversité avec 50,3 pour cent de oui. Windisch a approuvé l'initiative, contrairement à son canton.","Windisch (AG)","I cittadini di Windisch hanno accolto l'iniziativa biodiversità con il 50,3 per cento di voti a favore. Windisch ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Bözberg AG","Nein zur Biodiversitätsinitiative in Bözberg: Mit 404 Nein- zu 209 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,9 Prozent. Bözberg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Bözberg (AG)","L'initiative pour la biodiversité échoue à Bözberg avec 65,9 pour cent des suffrages. Bözberg a rejeté l'initiative, tout comme son canton.","Bözberg (AG)","Gli elettori di Bözberg si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 65,9 per cento di voti contrari. Bözberg ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Schinznach AG","Nein zur Biodiversitätsinitiative in Schinznach. Die Gemeinde hat die Vorlage mit 72 Prozent abgelehnt. Schinznach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Schinznach (AG)","A Schinznach, les habitants disent non à 72 pour cent à l'initiative pour la biodiversité. Schinznach a rejeté l'initiative, tout comme son canton.","Schinznach (AG)","Nel comune di Schinznach, i cittadini hanno respinto l'iniziativa biodiversità con il 72 per cento di voti contrari. Schinznach ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Beinwil am See AG","In Beinwil am See hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 62 Prozent der abgegebenen Stimmzettel stand ein Nein. Beinwil am See hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Beinwil am See (AG)","Les habitants de Beinwil am See rejettent l'initiative pour la biodiversité avec 62 pour cent de non. Beinwil am See a rejeté l'initiative, tout comme son canton.","Beinwil am See (AG)","I cittadini di Beinwil am See hanno respinto l'iniziativa biodiversità con il 62 per cento di voti contrari. Beinwil am See ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Birrwil AG","65 Prozent der Stimmbürgerinnen und Stimmbürger von Birrwil haben Nein gesagt zur Biodiversitätsinitiative. Birrwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Birrwil (AG)","Les habitants de Birrwil s'opposent à l'initiative pour la biodiversité avec 65 pour cent de non. Birrwil a rejeté l'initiative, tout comme son canton.","Birrwil (AG)","Gli abitanti di Birrwil hanno respinto l'iniziativa biodiversità con il 65 per cento di ""no"". Birrwil ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Dürrenäsch AG","Nein zur Biodiversitätsinitiative in Dürrenäsch: Mit 394 Nein- zu 58 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 87,2 Prozent. Dürrenäsch hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Dürrenäsch (AG)","L'initiative pour la biodiversité échoue à Dürrenäsch avec 87,2 pour cent des suffrages. Dürrenäsch a rejeté l'initiative, tout comme son canton.","Dürrenäsch (AG)","Gli elettori di Dürrenäsch si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 87,2 per cento di voti contrari. Dürrenäsch ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Gontenschwil AG","Gontenschwil hat die Biodiversitätsinitiative mit 75,5 Prozent abgelehnt. Gontenschwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Gontenschwil (AG)","L'initiative pour la biodiversité ne passe pas la rampe à Gontenschwil avec 75,5 pour cent de non. Gontenschwil a rejeté l'initiative, tout comme son canton.","Gontenschwil (AG)","L'iniziativa biodiversità è stata respinta a Gontenschwil, dove ha riscosso il 75,5 per cento di ""no"". Gontenschwil ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Holziken AG","Nein zur Biodiversitätsinitiative in Holziken. Die Gemeinde hat die Vorlage mit 80 Prozent abgelehnt. Holziken hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Holziken (AG)","A Holziken, les habitants disent non à 80 pour cent à l'initiative pour la biodiversité. Holziken a rejeté l'initiative, tout comme son canton.","Holziken (AG)","Nel comune di Holziken, i cittadini hanno respinto l'iniziativa biodiversità con il 80 per cento di voti contrari. Holziken ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Leimbach AG","74,8 Prozent der Stimmbürgerinnen und Stimmbürger von Leimbach AG haben Nein gesagt zur Biodiversitätsinitiative. Leimbach AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Leimbach (AG)","Les habitants de Leimbach (AG) s'opposent à l'initiative pour la biodiversité avec 74,8 pour cent de non. Leimbach (AG) a rejeté l'initiative, tout comme son canton.","Leimbach (AG)","Gli abitanti di Leimbach AG hanno respinto l'iniziativa biodiversità con il 74,8 per cento di ""no"". Leimbach AG ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Leutwil AG","Keine Mehrheit für die Biodiversitätsinitiative in Leutwil: Mit 227 Nein-Stimmen zu 62 Ja-Stimmen oder 78,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Leutwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Leutwil (AG)","C'est non à 78,5 pour cent à l'initiative pour la biodiversité à Leutwil. Leutwil a rejeté l'initiative, tout comme son canton.","Leutwil (AG)","Il 78,5 per cento degli elettori di Leutwil ha respinto l'iniziativa biodiversità. Leutwil ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Menziken AG","In Menziken hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 69,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Menziken hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Menziken (AG)","Les habitants de Menziken rejettent l'initiative pour la biodiversité avec 69,5 pour cent de non. Menziken a rejeté l'initiative, tout comme son canton.","Menziken (AG)","I cittadini di Menziken hanno respinto l'iniziativa biodiversità con il 69,5 per cento di voti contrari. Menziken ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Oberkulm AG","In Oberkulm hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 73,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Oberkulm hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Oberkulm (AG)","Les habitants d'Oberkulm rejettent l'initiative pour la biodiversité avec 73,2 pour cent de non. Oberkulm a rejeté l'initiative, tout comme son canton.","Oberkulm (AG)","I cittadini di Oberkulm hanno respinto l'iniziativa biodiversità con il 73,2 per cento di voti contrari. Oberkulm ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Reinach AG","In Reinach AG hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,4 Prozent verworfen. Reinach AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Reinach (AG)","A Reinach (AG), les habitants sont défavorables à l'initiative pour la biodiversité avec 72,4 pour cent des voix. Reinach (AG) a rejeté l'initiative, tout comme son canton.","Reinach (AG)","A Reinach AG gli abitanti si sono opposti all'iniziativa biodiversità con il 72,4 per cento di voti a sfavore. Reinach AG ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Schlossrued AG","In Schlossrued hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 79,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Schlossrued hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Schlossrued (AG)","Les habitants de Schlossrued rejettent l'initiative pour la biodiversité avec 79,4 pour cent de non. Schlossrued a rejeté l'initiative, tout comme son canton.","Schlossrued (AG)","I cittadini di Schlossrued hanno respinto l'iniziativa biodiversità con il 79,4 per cento di voti contrari. Schlossrued ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Schmiedrued AG","Nein zur Biodiversitätsinitiative in Schmiedrued: Mit 289 Nein- zu 76 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 79,2 Prozent. Schmiedrued hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Schmiedrued (AG)","L'initiative pour la biodiversité échoue à Schmiedrued avec 79,2 pour cent des suffrages. Schmiedrued a rejeté l'initiative, tout comme son canton.","Schmiedrued (AG)","Gli elettori di Schmiedrued si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 79,2 per cento di voti contrari. Schmiedrued ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Schöftland AG","Nein zur Biodiversitätsinitiative in Schöftland: Mit 978 Nein- zu 352 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,5 Prozent. Schöftland hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Schöftland (AG)","L'initiative pour la biodiversité échoue à Schöftland avec 73,5 pour cent des suffrages. Schöftland a rejeté l'initiative, tout comme son canton.","Schöftland (AG)","Gli elettori di Schöftland si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 73,5 per cento di voti contrari. Schöftland ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Teufenthal AG","In Teufenthal AG hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 72 Prozent der abgegebenen Stimmzettel stand ein Nein. Teufenthal AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Teufenthal (AG)","Les habitants de Teufenthal (AG) rejettent l'initiative pour la biodiversité avec 72 pour cent de non. Teufenthal (AG) a rejeté l'initiative, tout comme son canton.","Teufenthal (AG)","I cittadini di Teufenthal AG hanno respinto l'iniziativa biodiversità con il 72 per cento di voti contrari. Teufenthal AG ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
