"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Büttikon AG","Büttikon hat die Biodiversitätsinitiative mit 56,8 Prozent abgelehnt. Büttikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Büttikon (AG)","L'initiative pour la biodiversité ne passe pas la rampe à Büttikon avec 56,8 pour cent de non. Büttikon a rejeté l'initiative, contrairement à son canton.","Büttikon (AG)","L'iniziativa biodiversità è stata respinta a Büttikon, dove ha riscosso il 56,8 per cento di ""no"". Büttikon ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Dottikon AG","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dottikon haben die Biodiversitätsinitiative angenommen. Dottikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Dottikon (AG)","Les électeurs de Dottikon valident l'initiative pour la biodiversité avec 61,3 pour cent des voix. Dottikon a approuvé l'initiative, tout comme son canton.","Dottikon (AG)","Gli elettori di Dottikon si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 61,3 per cento di ""sì"". Dottikon ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Eggenwil AG","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Eggenwil haben die Biodiversitätsinitiative angenommen. Eggenwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Eggenwil (AG)","Les électeurs d'Eggenwil valident l'initiative pour la biodiversité avec 56,9 pour cent des voix. Eggenwil a approuvé l'initiative, tout comme son canton.","Eggenwil (AG)","Gli elettori di Eggenwil si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 56,9 per cento di ""sì"". Eggenwil ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Fischbach-Göslikon AG","Nein zur Biodiversitätsinitiative in Fischbach-Göslikon. Die Gemeinde hat die Vorlage mit 62,9 Prozent abgelehnt. Fischbach-Göslikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Fischbach-Göslikon (AG)","A Fischbach-Göslikon, les habitants disent non à 62,9 pour cent à l'initiative pour la biodiversité. Fischbach-Göslikon a rejeté l'initiative, contrairement à son canton.","Fischbach-Göslikon (AG)","Nel comune di Fischbach-Göslikon, i cittadini hanno respinto l'iniziativa biodiversità con il 62,9 per cento di voti contrari. Fischbach-Göslikon ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Hägglingen AG","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hägglingen haben Nein gesagt zur Biodiversitätsinitiative. Hägglingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Hägglingen (AG)","Les habitants de Hägglingen s'opposent à l'initiative pour la biodiversité avec 60,8 pour cent de non. Hägglingen a rejeté l'initiative, contrairement à son canton.","Hägglingen (AG)","Gli abitanti di Hägglingen hanno respinto l'iniziativa biodiversità con il 60,8 per cento di ""no"". Hägglingen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Jonen AG","Nein zur Biodiversitätsinitiative in Jonen. Die Gemeinde hat die Vorlage mit 84,1 Prozent abgelehnt. Jonen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Jonen (AG)","A Jonen, les habitants disent non à 84,1 pour cent à l'initiative pour la biodiversité. Jonen a rejeté l'initiative, contrairement à son canton.","Jonen (AG)","Nel comune di Jonen, i cittadini hanno respinto l'iniziativa biodiversità con il 84,1 per cento di voti contrari. Jonen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Niederwil AG","54,3 Prozent der Abstimmenden in der Gemeinde Niederwil AG haben Ja gesagt zur Biodiversitätsinitiative. Niederwil AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Niederwil (AG)","C'est oui à 54,3 pour cent à l'initiative pour la biodiversité à Niederwil (AG). Niederwil (AG) a approuvé l'initiative, tout comme son canton.","Niederwil (AG)","Il 54,3 per cento degli elettori di Niederwil AG ha accolto l'iniziativa biodiversità. Niederwil AG ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Oberlunkhofen AG","Ja zur Biodiversitätsinitiative in Oberlunkhofen: Mit 72,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oberlunkhofen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Oberlunkhofen (AG)","Les habitants d'Oberlunkhofen approuvent l'initiative pour la biodiversité avec 72,4 pour cent des voix. Oberlunkhofen a approuvé l'initiative, tout comme son canton.","Oberlunkhofen (AG)","Gli abitanti di Oberlunkhofen hanno accolto l'iniziativa biodiversità con il 72,4 per cento di ""sì"". Oberlunkhofen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Oberwil-Lieli AG","In Oberwil-Lieli hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 58 Prozent der abgegebenen Stimmzettel stand ein Nein. Oberwil-Lieli hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Oberwil-Lieli (AG)","Les habitants d'Oberwil-Lieli rejettent l'initiative pour la biodiversité avec 58 pour cent de non. Oberwil-Lieli a rejeté l'initiative, contrairement à son canton.","Oberwil-Lieli (AG)","I cittadini di Oberwil-Lieli hanno respinto l'iniziativa biodiversità con il 58 per cento di voti contrari. Oberwil-Lieli ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Rudolfstetten-Friedlisberg AG","83,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rudolfstetten-Friedlisberg haben Nein gesagt zur Biodiversitätsinitiative. Rudolfstetten-Friedlisberg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Rudolfstetten-Friedlisberg (AG)","Les habitants de Rudolfstetten-Friedlisberg s'opposent à l'initiative pour la biodiversité avec 83,6 pour cent de non. Rudolfstetten-Friedlisberg a rejeté l'initiative, contrairement à son canton.","Rudolfstetten-Friedlisberg (AG)","Gli abitanti di Rudolfstetten-Friedlisberg hanno respinto l'iniziativa biodiversità con il 83,6 per cento di ""no"". Rudolfstetten-Friedlisberg ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Sarmenstorf AG","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Sarmenstorf haben die Biodiversitätsinitiative angenommen. Sarmenstorf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Sarmenstorf (AG)","Les électeurs de Sarmenstorf valident l'initiative pour la biodiversité avec 56,7 pour cent des voix. Sarmenstorf a approuvé l'initiative, tout comme son canton.","Sarmenstorf (AG)","Gli elettori di Sarmenstorf si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 56,7 per cento di ""sì"". Sarmenstorf ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Tägerig AG","Nein zur Biodiversitätsinitiative in Tägerig. Die Gemeinde hat die Vorlage mit 70,7 Prozent abgelehnt. Tägerig hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Tägerig (AG)","A Tägerig, les habitants disent non à 70,7 pour cent à l'initiative pour la biodiversité. Tägerig a rejeté l'initiative, contrairement à son canton.","Tägerig (AG)","Nel comune di Tägerig, i cittadini hanno respinto l'iniziativa biodiversità con il 70,7 per cento di voti contrari. Tägerig ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Uezwil AG","Die Gemeinde Uezwil hat die Biodiversitätsinitiative mit 95,3 Prozent Ja-Stimmen angenommen. Uezwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Uezwil (AG)","Les habitants d'Uezwil acceptent l'initiative pour la biodiversité avec 95,3 pour cent de oui. Uezwil a approuvé l'initiative, tout comme son canton.","Uezwil (AG)","I cittadini di Uezwil hanno accolto l'iniziativa biodiversità con il 95,3 per cento di voti a favore. Uezwil ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Unterlunkhofen AG","91,5 Prozent der Abstimmenden in der Gemeinde Unterlunkhofen haben Ja gesagt zur Biodiversitätsinitiative. Unterlunkhofen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Unterlunkhofen (AG)","C'est oui à 91,5 pour cent à l'initiative pour la biodiversité à Unterlunkhofen. Unterlunkhofen a approuvé l'initiative, tout comme son canton.","Unterlunkhofen (AG)","Il 91,5 per cento degli elettori di Unterlunkhofen ha accolto l'iniziativa biodiversità. Unterlunkhofen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Villmergen AG","87,8 Prozent der Abstimmenden in der Gemeinde Villmergen haben Ja gesagt zur Biodiversitätsinitiative. Villmergen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Villmergen (AG)","C'est oui à 87,8 pour cent à l'initiative pour la biodiversité à Villmergen. Villmergen a approuvé l'initiative, tout comme son canton.","Villmergen (AG)","Il 87,8 per cento degli elettori di Villmergen ha accolto l'iniziativa biodiversità. Villmergen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Widen AG","Ja zur Biodiversitätsinitiative in Widen: Mit 67,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Widen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Widen (AG)","Les habitants de Widen approuvent l'initiative pour la biodiversité avec 67,4 pour cent des voix. Widen a approuvé l'initiative, tout comme son canton.","Widen (AG)","Gli abitanti di Widen hanno accolto l'iniziativa biodiversità con il 67,4 per cento di ""sì"". Widen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Wohlen AG","Nein zur Biodiversitätsinitiative in Wohlen AG. Die Gemeinde hat die Vorlage mit 50,7 Prozent abgelehnt. Wohlen AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Wohlen (AG)","A Wohlen (AG), les habitants disent non à 50,7 pour cent à l'initiative pour la biodiversité. Wohlen (AG) a rejeté l'initiative, contrairement à son canton.","Wohlen (AG)","Nel comune di Wohlen AG, i cittadini hanno respinto l'iniziativa biodiversità con il 50,7 per cento di voti contrari. Wohlen AG ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Zufikon AG","In Zufikon hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,5 Prozent verworfen. Zufikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Zufikon (AG)","A Zufikon, les habitants sont défavorables à l'initiative pour la biodiversité avec 72,5 pour cent des voix. Zufikon a rejeté l'initiative, contrairement à son canton.","Zufikon (AG)","A Zufikon gli abitanti si sono opposti all'iniziativa biodiversità con il 72,5 per cento di voti a sfavore. Zufikon ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Islisberg AG","86,2 Prozent der Stimmbürgerinnen und Stimmbürger von Islisberg haben Nein gesagt zur Biodiversitätsinitiative. Islisberg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Islisberg (AG)","Les habitants d'Islisberg s'opposent à l'initiative pour la biodiversité avec 86,2 pour cent de non. Islisberg a rejeté l'initiative, contrairement à son canton.","Islisberg (AG)","Gli abitanti di Islisberg hanno respinto l'iniziativa biodiversità con il 86,2 per cento di ""no"". Islisberg ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Auenstein AG","Nein zur Biodiversitätsinitiative in Auenstein. Die Gemeinde hat die Vorlage mit 68,8 Prozent abgelehnt. Auenstein hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Auenstein (AG)","A Auenstein, les habitants disent non à 68,8 pour cent à l'initiative pour la biodiversité. Auenstein a rejeté l'initiative, contrairement à son canton.","Auenstein (AG)","Nel comune di Auenstein, i cittadini hanno respinto l'iniziativa biodiversità con il 68,8 per cento di voti contrari. Auenstein ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Birr AG","Ja zur Biodiversitätsinitiative in Birr: Mit 64,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Birr hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Birr (AG)","Les habitants de Birr approuvent l'initiative pour la biodiversité avec 64,1 pour cent des voix. Birr a approuvé l'initiative, tout comme son canton.","Birr (AG)","Gli abitanti di Birr hanno accolto l'iniziativa biodiversità con il 64,1 per cento di ""sì"". Birr ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Birrhard AG","In Birrhard hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 95,7 Prozent verworfen. Birrhard hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Birrhard (AG)","A Birrhard, les habitants sont défavorables à l'initiative pour la biodiversité avec 95,7 pour cent des voix. Birrhard a rejeté l'initiative, contrairement à son canton.","Birrhard (AG)","A Birrhard gli abitanti si sono opposti all'iniziativa biodiversità con il 95,7 per cento di voti a sfavore. Birrhard ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Brugg AG","In Brugg hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 71,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Brugg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Brugg (AG)","Les habitants de Brugg rejettent l'initiative pour la biodiversité avec 71,4 pour cent de non. Brugg a rejeté l'initiative, contrairement à son canton.","Brugg (AG)","I cittadini di Brugg hanno respinto l'iniziativa biodiversità con il 71,4 per cento di voti contrari. Brugg ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Habsburg AG","In Habsburg hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,2 Prozent angenommen. Habsburg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Habsburg (AG)","A Habsburg, les habitants sont favorables à l'initiative pour la biodiversité avec 59,2 pour cent des suffrages. Habsburg a approuvé l'initiative, tout comme son canton.","Habsburg (AG)","A Habsburg gli abitanti hanno accolto l'iniziativa biodiversità con il 59,2 per cento di ""sì"". Habsburg ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Hausen AG","Die Stimmbevölkerung von Hausen AG hat die Biodiversitätsinitiative mit 73,8 Prozent angenommen. Hausen AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Hausen (AG)","A Hausen (AG), les habitants disent oui à 73,8 pour cent à l'initiative pour la biodiversité. Hausen (AG) a approuvé l'initiative, tout comme son canton.","Hausen (AG)","Nel comune di Hausen AG, i cittadini hanno accolto l'iniziativa biodiversità con il 73,8 per cento di voti favorevoli. Hausen AG ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Lupfig AG","63,9 Prozent der Abstimmenden in der Gemeinde Lupfig haben Ja gesagt zur Biodiversitätsinitiative. Lupfig hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Lupfig (AG)","C'est oui à 63,9 pour cent à l'initiative pour la biodiversité à Lupfig. Lupfig a approuvé l'initiative, tout comme son canton.","Lupfig (AG)","Il 63,9 per cento degli elettori di Lupfig ha accolto l'iniziativa biodiversità. Lupfig ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Mandach AG","Die Gemeinde Mandach hat die Biodiversitätsinitiative mit 62,5 Prozent Ja-Stimmen angenommen. Mandach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Mandach (AG)","Les habitants de Mandach acceptent l'initiative pour la biodiversité avec 62,5 pour cent de oui. Mandach a approuvé l'initiative, tout comme son canton.","Mandach (AG)","I cittadini di Mandach hanno accolto l'iniziativa biodiversità con il 62,5 per cento di voti a favore. Mandach ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Mönthal AG","Nein zur Biodiversitätsinitiative in Mönthal: Mit 6'531 Nein- zu 5'068 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,3 Prozent. Mönthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Mönthal (AG)","L'initiative pour la biodiversité échoue à Mönthal avec 56,3 pour cent des suffrages. Mönthal a rejeté l'initiative, contrairement à son canton.","Mönthal (AG)","Gli elettori di Mönthal si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 56,3 per cento di voti contrari. Mönthal ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Mülligen AG","Ja zur Biodiversitätsinitiative in Mülligen: Mit 69 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mülligen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Mülligen (AG)","Les habitants de Mülligen approuvent l'initiative pour la biodiversité avec 69 pour cent des voix. Mülligen a approuvé l'initiative, tout comme son canton.","Mülligen (AG)","Gli abitanti di Mülligen hanno accolto l'iniziativa biodiversità con il 69 per cento di ""sì"". Mülligen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Remigen AG","Ja zur Biodiversitätsinitiative in Remigen. Die Gemeinde hat das Volksbegehren mit 61,3 Prozent der Stimmen angenommen. Remigen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Remigen (AG)","L'initiative pour la biodiversité passe la rampe à Remigen avec 61,3 pour cent de oui. Remigen a approuvé l'initiative, tout comme son canton.","Remigen (AG)","L'iniziativa biodiversità è stata accolta a Remigen, dove ha riscosso il 61,3 per cento di voti a favore. Remigen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Riniken AG","In Riniken hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,8 Prozent verworfen. Riniken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Riniken (AG)","A Riniken, les habitants sont défavorables à l'initiative pour la biodiversité avec 71,8 pour cent des voix. Riniken a rejeté l'initiative, contrairement à son canton.","Riniken (AG)","A Riniken gli abitanti si sono opposti all'iniziativa biodiversità con il 71,8 per cento di voti a sfavore. Riniken ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Rüfenach AG","In Rüfenach hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,6 Prozent verworfen. Rüfenach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Rüfenach (AG)","A Rüfenach, les habitants sont défavorables à l'initiative pour la biodiversité avec 68,6 pour cent des voix. Rüfenach a rejeté l'initiative, contrairement à son canton.","Rüfenach (AG)","A Rüfenach gli abitanti si sono opposti all'iniziativa biodiversità con il 68,6 per cento di voti a sfavore. Rüfenach ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Thalheim AG","63,4 Prozent der Abstimmenden in der Gemeinde Thalheim AG haben Ja gesagt zur Biodiversitätsinitiative. Thalheim AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Thalheim (AG)","C'est oui à 63,4 pour cent à l'initiative pour la biodiversité à Thalheim (AG). Thalheim (AG) a approuvé l'initiative, tout comme son canton.","Thalheim (AG)","Il 63,4 per cento degli elettori di Thalheim AG ha accolto l'iniziativa biodiversità. Thalheim AG ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Veltheim AG","Keine Mehrheit für die Biodiversitätsinitiative in Veltheim AG: Mit 8'185 Nein-Stimmen zu 4'269 Ja-Stimmen oder 65,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Veltheim AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Veltheim (AG)","C'est non à 65,7 pour cent à l'initiative pour la biodiversité à Veltheim (AG). Veltheim (AG) a rejeté l'initiative, contrairement à son canton.","Veltheim (AG)","Il 65,7 per cento degli elettori di Veltheim AG ha respinto l'iniziativa biodiversità. Veltheim AG ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Villigen AG","In Villigen hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,3 Prozent verworfen. Villigen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Villigen (AG)","A Villigen, les habitants sont défavorables à l'initiative pour la biodiversité avec 68,3 pour cent des voix. Villigen a rejeté l'initiative, contrairement à son canton.","Villigen (AG)","A Villigen gli abitanti si sono opposti all'iniziativa biodiversità con il 68,3 per cento di voti a sfavore. Villigen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Villnachern AG","Die Stimmbevölkerung von Villnachern hat die Biodiversitätsinitiative mit 80,1 Prozent angenommen. Villnachern hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Villnachern (AG)","A Villnachern, les habitants disent oui à 80,1 pour cent à l'initiative pour la biodiversité. Villnachern a approuvé l'initiative, tout comme son canton.","Villnachern (AG)","Nel comune di Villnachern, i cittadini hanno accolto l'iniziativa biodiversità con il 80,1 per cento di voti favorevoli. Villnachern ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Windisch AG","Die Gemeinde Windisch hat die Biodiversitätsinitiative mit 59,7 Prozent Ja-Stimmen angenommen. Windisch hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Windisch (AG)","Les habitants de Windisch acceptent l'initiative pour la biodiversité avec 59,7 pour cent de oui. Windisch a approuvé l'initiative, tout comme son canton.","Windisch (AG)","I cittadini di Windisch hanno accolto l'iniziativa biodiversità con il 59,7 per cento di voti a favore. Windisch ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Bözberg AG","Nein zur Biodiversitätsinitiative in Bözberg: Mit 8'697 Nein- zu 4'016 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,4 Prozent. Bözberg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Bözberg (AG)","L'initiative pour la biodiversité échoue à Bözberg avec 68,4 pour cent des suffrages. Bözberg a rejeté l'initiative, contrairement à son canton.","Bözberg (AG)","Gli elettori di Bözberg si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 68,4 per cento di voti contrari. Bözberg ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Schinznach AG","Die Stimmbevölkerung von Schinznach hat die Biodiversitätsinitiative mit 63 Prozent angenommen. Schinznach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Schinznach (AG)","A Schinznach, les habitants disent oui à 63 pour cent à l'initiative pour la biodiversité. Schinznach a approuvé l'initiative, tout comme son canton.","Schinznach (AG)","Nel comune di Schinznach, i cittadini hanno accolto l'iniziativa biodiversità con il 63 per cento di voti favorevoli. Schinznach ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Beinwil am See AG","Die Gemeinde Beinwil am See hat die Biodiversitätsinitiative mit 62,1 Prozent Ja-Stimmen angenommen. Beinwil am See hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Beinwil am See (AG)","Les habitants de Beinwil am See acceptent l'initiative pour la biodiversité avec 62,1 pour cent de oui. Beinwil am See a approuvé l'initiative, tout comme son canton.","Beinwil am See (AG)","I cittadini di Beinwil am See hanno accolto l'iniziativa biodiversità con il 62,1 per cento di voti a favore. Beinwil am See ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Birrwil AG","Ja zur Biodiversitätsinitiative in Birrwil: Mit 56,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Birrwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Birrwil (AG)","Les habitants de Birrwil approuvent l'initiative pour la biodiversité avec 56,1 pour cent des voix. Birrwil a approuvé l'initiative, tout comme son canton.","Birrwil (AG)","Gli abitanti di Birrwil hanno accolto l'iniziativa biodiversità con il 56,1 per cento di ""sì"". Birrwil ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Dürrenäsch AG","Nein zur Biodiversitätsinitiative in Dürrenäsch: Mit 7'905 Nein- zu 3'093 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,9 Prozent. Dürrenäsch hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Dürrenäsch (AG)","L'initiative pour la biodiversité échoue à Dürrenäsch avec 71,9 pour cent des suffrages. Dürrenäsch a rejeté l'initiative, contrairement à son canton.","Dürrenäsch (AG)","Gli elettori di Dürrenäsch si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 71,9 per cento di voti contrari. Dürrenäsch ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Gontenschwil AG","Ja zur Biodiversitätsinitiative in Gontenschwil. Die Gemeinde hat das Volksbegehren mit 94,6 Prozent der Stimmen angenommen. Gontenschwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Gontenschwil (AG)","L'initiative pour la biodiversité passe la rampe à Gontenschwil avec 94,6 pour cent de oui. Gontenschwil a approuvé l'initiative, tout comme son canton.","Gontenschwil (AG)","L'iniziativa biodiversità è stata accolta a Gontenschwil, dove ha riscosso il 94,6 per cento di voti a favore. Gontenschwil ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Holziken AG","Die Stimmbevölkerung von Holziken hat die Biodiversitätsinitiative mit 51,4 Prozent angenommen. Holziken hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Holziken (AG)","A Holziken, les habitants disent oui à 51,4 pour cent à l'initiative pour la biodiversité. Holziken a approuvé l'initiative, tout comme son canton.","Holziken (AG)","Nel comune di Holziken, i cittadini hanno accolto l'iniziativa biodiversità con il 51,4 per cento di voti favorevoli. Holziken ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Leimbach AG","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Leimbach AG haben Nein gesagt zur Biodiversitätsinitiative. Leimbach AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Leimbach (AG)","Les habitants de Leimbach (AG) s'opposent à l'initiative pour la biodiversité avec 64,7 pour cent de non. Leimbach (AG) a rejeté l'initiative, contrairement à son canton.","Leimbach (AG)","Gli abitanti di Leimbach AG hanno respinto l'iniziativa biodiversità con il 64,7 per cento di ""no"". Leimbach AG ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Leutwil AG","Keine Mehrheit für die Biodiversitätsinitiative in Leutwil: Mit 9'697 Nein-Stimmen zu 1'854 Ja-Stimmen oder 83,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Leutwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Leutwil (AG)","C'est non à 83,9 pour cent à l'initiative pour la biodiversité à Leutwil. Leutwil a rejeté l'initiative, contrairement à son canton.","Leutwil (AG)","Il 83,9 per cento degli elettori di Leutwil ha respinto l'iniziativa biodiversità. Leutwil ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
