"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Rudolfstetten-Friedlisberg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rudolfstetten-Friedlisberg (AG)","Les résultats ne sont pas encore connus dans cette commune.","Rudolfstetten-Friedlisberg (AG)","I risultati di questo comune non sono ancora noti."
"Sarmenstorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sarmenstorf (AG)","Les résultats ne sont pas encore connus dans cette commune.","Sarmenstorf (AG)","I risultati di questo comune non sono ancora noti."
"Tägerig AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Tägerig (AG)","Les résultats ne sont pas encore connus dans cette commune.","Tägerig (AG)","I risultati di questo comune non sono ancora noti."
"Uezwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Uezwil (AG)","Les résultats ne sont pas encore connus dans cette commune.","Uezwil (AG)","I risultati di questo comune non sono ancora noti."
"Unterlunkhofen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Unterlunkhofen (AG)","Les résultats ne sont pas encore connus dans cette commune.","Unterlunkhofen (AG)","I risultati di questo comune non sono ancora noti."
"Villmergen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Villmergen (AG)","Les résultats ne sont pas encore connus dans cette commune.","Villmergen (AG)","I risultati di questo comune non sono ancora noti."
"Widen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Widen (AG)","Les résultats ne sont pas encore connus dans cette commune.","Widen (AG)","I risultati di questo comune non sono ancora noti."
"Wohlen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wohlen (AG)","Les résultats ne sont pas encore connus dans cette commune.","Wohlen (AG)","I risultati di questo comune non sono ancora noti."
"Zufikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zufikon (AG)","Les résultats ne sont pas encore connus dans cette commune.","Zufikon (AG)","I risultati di questo comune non sono ancora noti."
"Islisberg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Islisberg (AG)","Les résultats ne sont pas encore connus dans cette commune.","Islisberg (AG)","I risultati di questo comune non sono ancora noti."
"Auenstein AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Auenstein (AG)","Les résultats ne sont pas encore connus dans cette commune.","Auenstein (AG)","I risultati di questo comune non sono ancora noti."
"Birr AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Birr (AG)","Les résultats ne sont pas encore connus dans cette commune.","Birr (AG)","I risultati di questo comune non sono ancora noti."
"Birrhard AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Birrhard (AG)","Les résultats ne sont pas encore connus dans cette commune.","Birrhard (AG)","I risultati di questo comune non sono ancora noti."
"Brugg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Brugg (AG)","Les résultats ne sont pas encore connus dans cette commune.","Brugg (AG)","I risultati di questo comune non sono ancora noti."
"Habsburg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Habsburg (AG)","Les résultats ne sont pas encore connus dans cette commune.","Habsburg (AG)","I risultati di questo comune non sono ancora noti."
"Hausen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hausen (AG)","Les résultats ne sont pas encore connus dans cette commune.","Hausen (AG)","I risultati di questo comune non sono ancora noti."
"Lupfig AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lupfig (AG)","Les résultats ne sont pas encore connus dans cette commune.","Lupfig (AG)","I risultati di questo comune non sono ancora noti."
"Mandach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Mandach (AG)","Les résultats ne sont pas encore connus dans cette commune.","Mandach (AG)","I risultati di questo comune non sono ancora noti."
"Mönthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Mönthal (AG)","Les résultats ne sont pas encore connus dans cette commune.","Mönthal (AG)","I risultati di questo comune non sono ancora noti."
"Mülligen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Mülligen (AG)","Les résultats ne sont pas encore connus dans cette commune.","Mülligen (AG)","I risultati di questo comune non sono ancora noti."
"Remigen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Remigen (AG)","Les résultats ne sont pas encore connus dans cette commune.","Remigen (AG)","I risultati di questo comune non sono ancora noti."
"Riniken AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Riniken (AG)","Les résultats ne sont pas encore connus dans cette commune.","Riniken (AG)","I risultati di questo comune non sono ancora noti."
"Rüfenach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rüfenach (AG)","Les résultats ne sont pas encore connus dans cette commune.","Rüfenach (AG)","I risultati di questo comune non sono ancora noti."
"Thalheim AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Thalheim (AG)","Les résultats ne sont pas encore connus dans cette commune.","Thalheim (AG)","I risultati di questo comune non sono ancora noti."
"Veltheim AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Veltheim (AG)","Les résultats ne sont pas encore connus dans cette commune.","Veltheim (AG)","I risultati di questo comune non sono ancora noti."
"Villigen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Villigen (AG)","Les résultats ne sont pas encore connus dans cette commune.","Villigen (AG)","I risultati di questo comune non sono ancora noti."
"Villnachern AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Villnachern (AG)","Les résultats ne sont pas encore connus dans cette commune.","Villnachern (AG)","I risultati di questo comune non sono ancora noti."
"Windisch AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Windisch (AG)","Les résultats ne sont pas encore connus dans cette commune.","Windisch (AG)","I risultati di questo comune non sono ancora noti."
"Bözberg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bözberg (AG)","Les résultats ne sont pas encore connus dans cette commune.","Bözberg (AG)","I risultati di questo comune non sono ancora noti."
"Schinznach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schinznach (AG)","Les résultats ne sont pas encore connus dans cette commune.","Schinznach (AG)","I risultati di questo comune non sono ancora noti."
"Beinwil am See AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Beinwil am See (AG)","Les résultats ne sont pas encore connus dans cette commune.","Beinwil am See (AG)","I risultati di questo comune non sono ancora noti."
"Birrwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Birrwil (AG)","Les résultats ne sont pas encore connus dans cette commune.","Birrwil (AG)","I risultati di questo comune non sono ancora noti."
"Dürrenäsch AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Dürrenäsch (AG)","Les résultats ne sont pas encore connus dans cette commune.","Dürrenäsch (AG)","I risultati di questo comune non sono ancora noti."
"Gontenschwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gontenschwil (AG)","Les résultats ne sont pas encore connus dans cette commune.","Gontenschwil (AG)","I risultati di questo comune non sono ancora noti."
"Holziken AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Holziken (AG)","Les résultats ne sont pas encore connus dans cette commune.","Holziken (AG)","I risultati di questo comune non sono ancora noti."
"Leimbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Leimbach (AG)","Les résultats ne sont pas encore connus dans cette commune.","Leimbach (AG)","I risultati di questo comune non sono ancora noti."
"Leutwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Leutwil (AG)","Les résultats ne sont pas encore connus dans cette commune.","Leutwil (AG)","I risultati di questo comune non sono ancora noti."
"Menziken AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Menziken (AG)","Les résultats ne sont pas encore connus dans cette commune.","Menziken (AG)","I risultati di questo comune non sono ancora noti."
"Oberkulm AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberkulm (AG)","Les résultats ne sont pas encore connus dans cette commune.","Oberkulm (AG)","I risultati di questo comune non sono ancora noti."
"Reinach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Reinach (AG)","Les résultats ne sont pas encore connus dans cette commune.","Reinach (AG)","I risultati di questo comune non sono ancora noti."
"Schlossrued AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schlossrued (AG)","Les résultats ne sont pas encore connus dans cette commune.","Schlossrued (AG)","I risultati di questo comune non sono ancora noti."
"Schmiedrued AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schmiedrued (AG)","Les résultats ne sont pas encore connus dans cette commune.","Schmiedrued (AG)","I risultati di questo comune non sono ancora noti."
"Schöftland AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schöftland (AG)","Les résultats ne sont pas encore connus dans cette commune.","Schöftland (AG)","I risultati di questo comune non sono ancora noti."
"Teufenthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Teufenthal (AG)","Les résultats ne sont pas encore connus dans cette commune.","Teufenthal (AG)","I risultati di questo comune non sono ancora noti."
"Unterkulm AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Unterkulm (AG)","Les résultats ne sont pas encore connus dans cette commune.","Unterkulm (AG)","I risultati di questo comune non sono ancora noti."
"Zetzwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zetzwil (AG)","Les résultats ne sont pas encore connus dans cette commune.","Zetzwil (AG)","I risultati di questo comune non sono ancora noti."
"Eiken AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Eiken (AG)","Les résultats ne sont pas encore connus dans cette commune.","Eiken (AG)","I risultati di questo comune non sono ancora noti."
"Frick AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Frick (AG)","Les résultats ne sont pas encore connus dans cette commune.","Frick (AG)","I risultati di questo comune non sono ancora noti."
"Gansingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gansingen (AG)","Les résultats ne sont pas encore connus dans cette commune.","Gansingen (AG)","I risultati di questo comune non sono ancora noti."
"Gipf-Oberfrick AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gipf-Oberfrick (AG)","Les résultats ne sont pas encore connus dans cette commune.","Gipf-Oberfrick (AG)","I risultati di questo comune non sono ancora noti."
"Kaisten AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kaisten (AG)","Les résultats ne sont pas encore connus dans cette commune.","Kaisten (AG)","I risultati di questo comune non sono ancora noti."
"Laufenburg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Laufenburg (AG)","Les résultats ne sont pas encore connus dans cette commune.","Laufenburg (AG)","I risultati di questo comune non sono ancora noti."
"Münchwilen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Münchwilen (AG)","Les résultats ne sont pas encore connus dans cette commune.","Münchwilen (AG)","I risultati di questo comune non sono ancora noti."
"Oberhof AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberhof (AG)","Les résultats ne sont pas encore connus dans cette commune.","Oberhof (AG)","I risultati di questo comune non sono ancora noti."
"Oeschgen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oeschgen (AG)","Les résultats ne sont pas encore connus dans cette commune.","Oeschgen (AG)","I risultati di questo comune non sono ancora noti."
"Schwaderloch AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schwaderloch (AG)","Les résultats ne sont pas encore connus dans cette commune.","Schwaderloch (AG)","I risultati di questo comune non sono ancora noti."
"Sisseln AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sisseln (AG)","Les résultats ne sont pas encore connus dans cette commune.","Sisseln (AG)","I risultati di questo comune non sono ancora noti."
"Wittnau AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wittnau (AG)","Les résultats ne sont pas encore connus dans cette commune.","Wittnau (AG)","I risultati di questo comune non sono ancora noti."
"Wölflinswil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wölflinswil (AG)","Les résultats ne sont pas encore connus dans cette commune.","Wölflinswil (AG)","I risultati di questo comune non sono ancora noti."
"Zeihen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zeihen (AG)","Les résultats ne sont pas encore connus dans cette commune.","Zeihen (AG)","I risultati di questo comune non sono ancora noti."
"Mettauertal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Mettauertal (AG)","Les résultats ne sont pas encore connus dans cette commune.","Mettauertal (AG)","I risultati di questo comune non sono ancora noti."
"Böztal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Böztal (AG)","Les résultats ne sont pas encore connus dans cette commune.","Böztal (AG)","I risultati di questo comune non sono ancora noti."
"Herznach-Ueken AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Herznach-Ueken (AG)","Les résultats ne sont pas encore connus dans cette commune.","Herznach-Ueken (AG)","I risultati di questo comune non sono ancora noti."
"Ammerswil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ammerswil (AG)","Les résultats ne sont pas encore connus dans cette commune.","Ammerswil (AG)","I risultati di questo comune non sono ancora noti."
"Boniswil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Boniswil (AG)","Les résultats ne sont pas encore connus dans cette commune.","Boniswil (AG)","I risultati di questo comune non sono ancora noti."
"Brunegg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Brunegg (AG)","Les résultats ne sont pas encore connus dans cette commune.","Brunegg (AG)","I risultati di questo comune non sono ancora noti."
"Dintikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Dintikon (AG)","Les résultats ne sont pas encore connus dans cette commune.","Dintikon (AG)","I risultati di questo comune non sono ancora noti."
"Egliswil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Egliswil (AG)","Les résultats ne sont pas encore connus dans cette commune.","Egliswil (AG)","I risultati di questo comune non sono ancora noti."
"Fahrwangen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Fahrwangen (AG)","Les résultats ne sont pas encore connus dans cette commune.","Fahrwangen (AG)","I risultati di questo comune non sono ancora noti."
"Hallwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hallwil (AG)","Les résultats ne sont pas encore connus dans cette commune.","Hallwil (AG)","I risultati di questo comune non sono ancora noti."
"Hendschiken AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hendschiken (AG)","Les résultats ne sont pas encore connus dans cette commune.","Hendschiken (AG)","I risultati di questo comune non sono ancora noti."
"Holderbank AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Holderbank (AG)","Les résultats ne sont pas encore connus dans cette commune.","Holderbank (AG)","I risultati di questo comune non sono ancora noti."
"Hunzenschwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hunzenschwil (AG)","Les résultats ne sont pas encore connus dans cette commune.","Hunzenschwil (AG)","I risultati di questo comune non sono ancora noti."
"Lenzburg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lenzburg (AG)","Les résultats ne sont pas encore connus dans cette commune.","Lenzburg (AG)","I risultati di questo comune non sono ancora noti."
"Meisterschwanden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Meisterschwanden (AG)","Les résultats ne sont pas encore connus dans cette commune.","Meisterschwanden (AG)","I risultati di questo comune non sono ancora noti."
"Möriken-Wildegg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Möriken-Wildegg (AG)","Les résultats ne sont pas encore connus dans cette commune.","Möriken-Wildegg (AG)","I risultati di questo comune non sono ancora noti."
"Niederlenz AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Niederlenz (AG)","Les résultats ne sont pas encore connus dans cette commune.","Niederlenz (AG)","I risultati di questo comune non sono ancora noti."
"Othmarsingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Othmarsingen (AG)","Les résultats ne sont pas encore connus dans cette commune.","Othmarsingen (AG)","I risultati di questo comune non sono ancora noti."
"Rupperswil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rupperswil (AG)","Les résultats ne sont pas encore connus dans cette commune.","Rupperswil (AG)","I risultati di questo comune non sono ancora noti."
"Schafisheim AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schafisheim (AG)","Les résultats ne sont pas encore connus dans cette commune.","Schafisheim (AG)","I risultati di questo comune non sono ancora noti."
"Seengen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Seengen (AG)","Les résultats ne sont pas encore connus dans cette commune.","Seengen (AG)","I risultati di questo comune non sono ancora noti."
"Seon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Seon (AG)","Les résultats ne sont pas encore connus dans cette commune.","Seon (AG)","I risultati di questo comune non sono ancora noti."
"Staufen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Staufen (AG)","Les résultats ne sont pas encore connus dans cette commune.","Staufen (AG)","I risultati di questo comune non sono ancora noti."
"Abtwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Abtwil (AG)","Les résultats ne sont pas encore connus dans cette commune.","Abtwil (AG)","I risultati di questo comune non sono ancora noti."
"Aristau AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Aristau (AG)","Les résultats ne sont pas encore connus dans cette commune.","Aristau (AG)","I risultati di questo comune non sono ancora noti."
"Auw AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Auw (AG)","Les résultats ne sont pas encore connus dans cette commune.","Auw (AG)","I risultati di questo comune non sono ancora noti."
"Beinwil (Freiamt) AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Beinwil (Freiamt) (AG)","Les résultats ne sont pas encore connus dans cette commune.","Beinwil (Freiamt) (AG)","I risultati di questo comune non sono ancora noti."
"Besenbüren AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Besenbüren (AG)","Les résultats ne sont pas encore connus dans cette commune.","Besenbüren (AG)","I risultati di questo comune non sono ancora noti."
"Bettwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bettwil (AG)","Les résultats ne sont pas encore connus dans cette commune.","Bettwil (AG)","I risultati di questo comune non sono ancora noti."
"Boswil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Boswil (AG)","Les résultats ne sont pas encore connus dans cette commune.","Boswil (AG)","I risultati di questo comune non sono ancora noti."
"Bünzen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bünzen (AG)","Les résultats ne sont pas encore connus dans cette commune.","Bünzen (AG)","I risultati di questo comune non sono ancora noti."
"Buttwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Buttwil (AG)","Les résultats ne sont pas encore connus dans cette commune.","Buttwil (AG)","I risultati di questo comune non sono ancora noti."
"Dietwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Dietwil (AG)","Les résultats ne sont pas encore connus dans cette commune.","Dietwil (AG)","I risultati di questo comune non sono ancora noti."
"Geltwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Geltwil (AG)","Les résultats ne sont pas encore connus dans cette commune.","Geltwil (AG)","I risultati di questo comune non sono ancora noti."
"Kallern AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kallern (AG)","Les résultats ne sont pas encore connus dans cette commune.","Kallern (AG)","I risultati di questo comune non sono ancora noti."
"Merenschwand AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Merenschwand (AG)","Les résultats ne sont pas encore connus dans cette commune.","Merenschwand (AG)","I risultati di questo comune non sono ancora noti."
"Mühlau AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Mühlau (AG)","Les résultats ne sont pas encore connus dans cette commune.","Mühlau (AG)","I risultati di questo comune non sono ancora noti."
"Muri AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Muri (AG)","Les résultats ne sont pas encore connus dans cette commune.","Muri (AG)","I risultati di questo comune non sono ancora noti."
"Oberrüti AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberrüti (AG)","Les résultats ne sont pas encore connus dans cette commune.","Oberrüti (AG)","I risultati di questo comune non sono ancora noti."
"Rottenschwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rottenschwil (AG)","Les résultats ne sont pas encore connus dans cette commune.","Rottenschwil (AG)","I risultati di questo comune non sono ancora noti."
"Sins AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sins (AG)","Les résultats ne sont pas encore connus dans cette commune.","Sins (AG)","I risultati di questo comune non sono ancora noti."
"Waltenschwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Waltenschwil (AG)","Les résultats ne sont pas encore connus dans cette commune.","Waltenschwil (AG)","I risultati di questo comune non sono ancora noti."
"Hellikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hellikon (AG)","Les résultats ne sont pas encore connus dans cette commune.","Hellikon (AG)","I risultati di questo comune non sono ancora noti."
"Kaiseraugst AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kaiseraugst (AG)","Les résultats ne sont pas encore connus dans cette commune.","Kaiseraugst (AG)","I risultati di questo comune non sono ancora noti."
"Magden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Magden (AG)","Les résultats ne sont pas encore connus dans cette commune.","Magden (AG)","I risultati di questo comune non sono ancora noti."
"Möhlin AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Möhlin (AG)","Les résultats ne sont pas encore connus dans cette commune.","Möhlin (AG)","I risultati di questo comune non sono ancora noti."
"Mumpf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Mumpf (AG)","Les résultats ne sont pas encore connus dans cette commune.","Mumpf (AG)","I risultati di questo comune non sono ancora noti."
"Obermumpf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Obermumpf (AG)","Les résultats ne sont pas encore connus dans cette commune.","Obermumpf (AG)","I risultati di questo comune non sono ancora noti."
"Olsberg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Olsberg (AG)","Les résultats ne sont pas encore connus dans cette commune.","Olsberg (AG)","I risultati di questo comune non sono ancora noti."
"Rheinfelden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rheinfelden (AG)","Les résultats ne sont pas encore connus dans cette commune.","Rheinfelden (AG)","I risultati di questo comune non sono ancora noti."
"Schupfart AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schupfart (AG)","Les résultats ne sont pas encore connus dans cette commune.","Schupfart (AG)","I risultati di questo comune non sono ancora noti."
"Stein AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Stein (AG)","Les résultats ne sont pas encore connus dans cette commune.","Stein (AG)","I risultati di questo comune non sono ancora noti."
"Wallbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wallbach (AG)","Les résultats ne sont pas encore connus dans cette commune.","Wallbach (AG)","I risultati di questo comune non sono ancora noti."
"Wegenstetten AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wegenstetten (AG)","Les résultats ne sont pas encore connus dans cette commune.","Wegenstetten (AG)","I risultati di questo comune non sono ancora noti."
"Zeiningen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zeiningen (AG)","Les résultats ne sont pas encore connus dans cette commune.","Zeiningen (AG)","I risultati di questo comune non sono ancora noti."
"Zuzgen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zuzgen (AG)","Les résultats ne sont pas encore connus dans cette commune.","Zuzgen (AG)","I risultati di questo comune non sono ancora noti."
"Aarburg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Aarburg (AG)","Les résultats ne sont pas encore connus dans cette commune.","Aarburg (AG)","I risultati di questo comune non sono ancora noti."
"Bottenwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bottenwil (AG)","Les résultats ne sont pas encore connus dans cette commune.","Bottenwil (AG)","I risultati di questo comune non sono ancora noti."
"Brittnau AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Brittnau (AG)","Les résultats ne sont pas encore connus dans cette commune.","Brittnau (AG)","I risultati di questo comune non sono ancora noti."
"Kirchleerau AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kirchleerau (AG)","Les résultats ne sont pas encore connus dans cette commune.","Kirchleerau (AG)","I risultati di questo comune non sono ancora noti."
"Kölliken AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kölliken (AG)","Les résultats ne sont pas encore connus dans cette commune.","Kölliken (AG)","I risultati di questo comune non sono ancora noti."
"Moosleerau AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Moosleerau (AG)","Les résultats ne sont pas encore connus dans cette commune.","Moosleerau (AG)","I risultati di questo comune non sono ancora noti."
"Murgenthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Murgenthal (AG)","Les résultats ne sont pas encore connus dans cette commune.","Murgenthal (AG)","I risultati di questo comune non sono ancora noti."
"Oftringen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oftringen (AG)","Les résultats ne sont pas encore connus dans cette commune.","Oftringen (AG)","I risultati di questo comune non sono ancora noti."
"Reitnau AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Reitnau (AG)","Les résultats ne sont pas encore connus dans cette commune.","Reitnau (AG)","I risultati di questo comune non sono ancora noti."
"Rothrist AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rothrist (AG)","Les résultats ne sont pas encore connus dans cette commune.","Rothrist (AG)","I risultati di questo comune non sono ancora noti."
"Safenwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Safenwil (AG)","Les résultats ne sont pas encore connus dans cette commune.","Safenwil (AG)","I risultati di questo comune non sono ancora noti."
"Staffelbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Staffelbach (AG)","Les résultats ne sont pas encore connus dans cette commune.","Staffelbach (AG)","I risultati di questo comune non sono ancora noti."
"Strengelbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Strengelbach (AG)","Les résultats ne sont pas encore connus dans cette commune.","Strengelbach (AG)","I risultati di questo comune non sono ancora noti."
"Uerkheim AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Uerkheim (AG)","Les résultats ne sont pas encore connus dans cette commune.","Uerkheim (AG)","I risultati di questo comune non sono ancora noti."
"Vordemwald AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Vordemwald (AG)","Les résultats ne sont pas encore connus dans cette commune.","Vordemwald (AG)","I risultati di questo comune non sono ancora noti."
"Wiliberg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wiliberg (AG)","Les résultats ne sont pas encore connus dans cette commune.","Wiliberg (AG)","I risultati di questo comune non sono ancora noti."
"Zofingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zofingue (AG)","Les résultats ne sont pas encore connus dans cette commune.","Zofingue (AG)","I risultati di questo comune non sono ancora noti."
"Böttstein AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Böttstein (AG)","Les résultats ne sont pas encore connus dans cette commune.","Böttstein (AG)","I risultati di questo comune non sono ancora noti."
"Döttingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Döttingen (AG)","Les résultats ne sont pas encore connus dans cette commune.","Döttingen (AG)","I risultati di questo comune non sono ancora noti."
"Endingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Endingen (AG)","Les résultats ne sont pas encore connus dans cette commune.","Endingen (AG)","I risultati di questo comune non sono ancora noti."
"Fisibach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Fisibach (AG)","Les résultats ne sont pas encore connus dans cette commune.","Fisibach (AG)","I risultati di questo comune non sono ancora noti."
"Full-Reuenthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Full-Reuenthal (AG)","Les résultats ne sont pas encore connus dans cette commune.","Full-Reuenthal (AG)","I risultati di questo comune non sono ancora noti."
