"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Gais AR","In Gais hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 86,7 Prozent angenommen. Gais hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","Gais (AR)","A Gais, les habitants sont favorables à l'initiative pour la biodiversité avec 86,7 pour cent des suffrages. Gais a approuvé l'initiative, contrairement à son canton.","Gais (AR)","A Gais gli abitanti hanno accolto l'iniziativa biodiversità con il 86,7 per cento di ""sì"". Gais ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Speicher AR","Nein zur Biodiversitätsinitiative in Speicher: Mit 9'039 Nein- zu 2'121 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 81 Prozent. Speicher hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Speicher (AR)","L'initiative pour la biodiversité échoue à Speicher avec 81 pour cent des suffrages. Speicher a rejeté l'initiative, tout comme son canton.","Speicher (AR)","Gli elettori di Speicher si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 81 per cento di voti contrari. Speicher ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Teufen AR","Die Stimmbevölkerung von Teufen AR hat die Biodiversitätsinitiative mit 88,7 Prozent angenommen. Teufen AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","Teufen (AR)","A Teufen (AR), les habitants disent oui à 88,7 pour cent à l'initiative pour la biodiversité. Teufen (AR) a approuvé l'initiative, contrairement à son canton.","Teufen (AR)","Nel comune di Teufen AR, i cittadini hanno accolto l'iniziativa biodiversità con il 88,7 per cento di voti favorevoli. Teufen AR ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Trogen AR","Die Gemeinde Trogen hat die Biodiversitätsinitiative mit 84,4 Prozent Ja-Stimmen angenommen. Trogen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","Trogen (AR)","Les habitants de Trogen acceptent l'initiative pour la biodiversité avec 84,4 pour cent de oui. Trogen a approuvé l'initiative, contrairement à son canton.","Trogen (AR)","I cittadini di Trogen hanno accolto l'iniziativa biodiversità con il 84,4 per cento di voti a favore. Trogen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Grub AR","Ja zur Biodiversitätsinitiative in Grub AR. Die Gemeinde hat das Volksbegehren mit 53,6 Prozent der Stimmen angenommen. Grub AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","Grub (AR)","L'initiative pour la biodiversité passe la rampe à Grub (AR) avec 53,6 pour cent de oui. Grub (AR) a approuvé l'initiative, contrairement à son canton.","Grub (AR)","L'iniziativa biodiversità è stata accolta a Grub AR, dove ha riscosso il 53,6 per cento di voti a favore. Grub AR ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Heiden AR","Nein zur Biodiversitätsinitiative in Heiden: Mit 9'677 Nein- zu 5'991 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,8 Prozent. Heiden hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Heiden (AR)","L'initiative pour la biodiversité échoue à Heiden avec 61,8 pour cent des suffrages. Heiden a rejeté l'initiative, tout comme son canton.","Heiden (AR)","Gli elettori di Heiden si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 61,8 per cento di voti contrari. Heiden ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 90,7 Prozent angenommen. Lutzenberg hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","Lutzenberg (AR)","A Lutzenberg, les habitants sont favorables à l'initiative pour la biodiversité avec 90,7 pour cent des suffrages. Lutzenberg a approuvé l'initiative, contrairement à son canton.","Lutzenberg (AR)","A Lutzenberg gli abitanti hanno accolto l'iniziativa biodiversità con il 90,7 per cento di ""sì"". Lutzenberg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Rehetobel AR","In Rehetobel hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,6 Prozent verworfen. Rehetobel hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Rehetobel (AR)","A Rehetobel, les habitants sont défavorables à l'initiative pour la biodiversité avec 53,6 pour cent des voix. Rehetobel a rejeté l'initiative, tout comme son canton.","Rehetobel (AR)","A Rehetobel gli abitanti si sono opposti all'iniziativa biodiversità con il 53,6 per cento di voti a sfavore. Rehetobel ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Reute AR","Nein zur Biodiversitätsinitiative in Reute AR. Die Gemeinde hat die Vorlage mit 93,4 Prozent abgelehnt. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Reute (AR)","A Reute (AR), les habitants disent non à 93,4 pour cent à l'initiative pour la biodiversité. Reute (AR) a rejeté l'initiative, tout comme son canton.","Reute (AR)","Nel comune di Reute AR, i cittadini hanno respinto l'iniziativa biodiversità con il 93,4 per cento di voti contrari. Reute AR ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Wald AR","78,1 Prozent der Abstimmenden in der Gemeinde Wald AR haben Ja gesagt zur Biodiversitätsinitiative. Wald AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","Wald (AR)","C'est oui à 78,1 pour cent à l'initiative pour la biodiversité à Wald (AR). Wald (AR) a approuvé l'initiative, contrairement à son canton.","Wald (AR)","Il 78,1 per cento degli elettori di Wald AR ha accolto l'iniziativa biodiversità. Wald AR ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Walzenhausen AR","Nein zur Biodiversitätsinitiative in Walzenhausen. Die Gemeinde hat die Vorlage mit 92 Prozent abgelehnt. Walzenhausen hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Walzenhausen (AR)","A Walzenhausen, les habitants disent non à 92 pour cent à l'initiative pour la biodiversité. Walzenhausen a rejeté l'initiative, tout comme son canton.","Walzenhausen (AR)","Nel comune di Walzenhausen, i cittadini hanno respinto l'iniziativa biodiversità con il 92 per cento di voti contrari. Walzenhausen ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Wolfhalden AR","Nein zur Biodiversitätsinitiative in Wolfhalden: Mit 4'345 Nein- zu 3'558 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55 Prozent. Wolfhalden hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Wolfhalden (AR)","L'initiative pour la biodiversité échoue à Wolfhalden avec 55 pour cent des suffrages. Wolfhalden a rejeté l'initiative, tout comme son canton.","Wolfhalden (AR)","Gli elettori di Wolfhalden si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 55 per cento di voti contrari. Wolfhalden ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Appenzell AI","Ja zur Biodiversitätsinitiative in Appenzell: Mit 88,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Appenzell hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Innerrhoden.","Appenzell (AI)","Les habitants d'Appenzell approuvent l'initiative pour la biodiversité avec 88,8 pour cent des voix. Le plus fort pourcentage de oui du canton d'Appenzell Rhodes-Intérieures a été obtenu à Appenzell.","Appenzello (AI)","Gli abitanti di Appenzello hanno accolto l'iniziativa biodiversità con il 88,8 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Appenzello Interno è stato ottenuto a Appenzello."
"Gonten AI","Keine Mehrheit für die Biodiversitätsinitiative in Gonten: Mit 7'568 Nein-Stimmen zu 5'190 Ja-Stimmen oder 59,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Gonten hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage angenommen hat.","Gonten (AI)","C'est non à 59,3 pour cent à l'initiative pour la biodiversité à Gonten. Gonten a rejeté l'initiative, contrairement à son canton.","Gonten (AI)","Il 59,3 per cento degli elettori di Gonten ha respinto l'iniziativa biodiversità. Gonten ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Schlatt-Haslen AI","In Schlatt-Haslen hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59 Prozent angenommen. Schlatt-Haslen hat damit gleich wie der Kanton Appenzell Innerrhoden Ja gesagt zu dieser Vorlage.","Schlatt-Haslen (AI)","A Schlatt-Haslen, les habitants sont favorables à l'initiative pour la biodiversité avec 59 pour cent des suffrages. Schlatt-Haslen a approuvé l'initiative, tout comme son canton.","Schlatt-Haslen (AI)","A Schlatt-Haslen gli abitanti hanno accolto l'iniziativa biodiversità con il 59 per cento di ""sì"". Schlatt-Haslen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Oberegg AI","In Oberegg hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,9 Prozent verworfen. Oberegg hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Innerrhoden.","Oberegg (AI)","A Oberegg, les habitants sont défavorables à l'initiative pour la biodiversité avec 77,9 pour cent des voix. Le plus fort pourcentage de non du canton d'Appenzell Rhodes-Intérieures a été obtenu à Oberegg.","Oberegg (AI)","A Oberegg gli abitanti si sono opposti all'iniziativa biodiversità con il 77,9 per cento di voti a sfavore. Il maggior numero di ""no"" nel canton Appenzello Interno è stato ottenuto a Oberegg."
"Schwende-Rüti AI","Ja zur Biodiversitätsinitiative in Schwende-Rüti. Die Gemeinde hat das Volksbegehren mit 54,1 Prozent der Stimmen angenommen. Schwende-Rüti hat damit gleich wie der Kanton Appenzell Innerrhoden Ja gesagt zu dieser Vorlage.","Schwende-Rüti (AI)","L'initiative pour la biodiversité passe la rampe à Schwende-Rüti avec 54,1 pour cent de oui. Schwende-Rüti a approuvé l'initiative, tout comme son canton.","Schwende-Rüti (AI)","L'iniziativa biodiversità è stata accolta a Schwende-Rüti, dove ha riscosso il 54,1 per cento di voti a favore. Schwende-Rüti ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Häggenschwil SG","Häggenschwil hat die Biodiversitätsinitiative mit 58,9 Prozent abgelehnt. Häggenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Häggenschwil (SG)","L'initiative pour la biodiversité ne passe pas la rampe à Häggenschwil avec 58,9 pour cent de non. Häggenschwil a rejeté l'initiative, contrairement à son canton.","Häggenschwil (SG)","L'iniziativa biodiversità è stata respinta a Häggenschwil, dove ha riscosso il 58,9 per cento di ""no"". Häggenschwil ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Muolen SG","In Muolen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 58,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Muolen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Muolen (SG)","Les habitants de Muolen rejettent l'initiative pour la biodiversité avec 58,6 pour cent de non. Muolen a rejeté l'initiative, contrairement à son canton.","Muolen (SG)","I cittadini di Muolen hanno respinto l'iniziativa biodiversità con il 58,6 per cento di voti contrari. Muolen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"St. Gallen SG","78,5 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen haben Nein gesagt zur Biodiversitätsinitiative. St. Gallen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Saint-Gall (SG)","Les habitants de Saint-Gall s'opposent à l'initiative pour la biodiversité avec 78,5 pour cent de non. Saint-Gall a rejeté l'initiative, contrairement à son canton.","San Gallo (SG)","Gli abitanti di San Gallo hanno respinto l'iniziativa biodiversità con il 78,5 per cento di ""no"". San Gallo ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Wittenbach SG","Wittenbach hat die Biodiversitätsinitiative mit 55,4 Prozent abgelehnt. Wittenbach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Wittenbach (SG)","L'initiative pour la biodiversité ne passe pas la rampe à Wittenbach avec 55,4 pour cent de non. Wittenbach a rejeté l'initiative, contrairement à son canton.","Wittenbach (SG)","L'iniziativa biodiversità è stata respinta a Wittenbach, dove ha riscosso il 55,4 per cento di ""no"". Wittenbach ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Berg SG","In Berg SG hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 65,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Berg SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Berg (SG)","Les habitants de Berg (SG) rejettent l'initiative pour la biodiversité avec 65,4 pour cent de non. Berg (SG) a rejeté l'initiative, contrairement à son canton.","Berg (SG)","I cittadini di Berg SG hanno respinto l'iniziativa biodiversità con il 65,4 per cento di voti contrari. Berg SG ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Eggersriet SG","76,3 Prozent der Stimmbürgerinnen und Stimmbürger von Eggersriet haben die Biodiversitätsinitiative angenommen. Eggersriet hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Eggersriet (SG)","Les électeurs d'Eggersriet valident l'initiative pour la biodiversité avec 76,3 pour cent des voix. Eggersriet a approuvé l'initiative, tout comme son canton.","Eggersriet (SG)","Gli elettori di Eggersriet si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 76,3 per cento di ""sì"". Eggersriet ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Goldach SG","Keine Mehrheit für die Biodiversitätsinitiative in Goldach: Mit 1'408 Nein-Stimmen zu 1'107 Ja-Stimmen oder 56 Prozent hat die Gemeinde das Volksbegehren verworfen. Goldach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Goldach (SG)","C'est non à 56 pour cent à l'initiative pour la biodiversité à Goldach. Goldach a rejeté l'initiative, contrairement à son canton.","Goldach (SG)","Il 56 per cento degli elettori di Goldach ha respinto l'iniziativa biodiversità. Goldach ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Mörschwil SG","Ja zur Biodiversitätsinitiative in Mörschwil: Mit 71,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mörschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Mörschwil (SG)","Les habitants de Mörschwil approuvent l'initiative pour la biodiversité avec 71,9 pour cent des voix. Mörschwil a approuvé l'initiative, tout comme son canton.","Mörschwil (SG)","Gli abitanti di Mörschwil hanno accolto l'iniziativa biodiversità con il 71,9 per cento di ""sì"". Mörschwil ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Rorschach SG","Keine Mehrheit für die Biodiversitätsinitiative in Rorschach: Mit 9'840 Nein-Stimmen zu 9'548 Ja-Stimmen oder 50,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Rorschach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Rorschach (SG)","C'est non à 50,8 pour cent à l'initiative pour la biodiversité à Rorschach. Rorschach a rejeté l'initiative, contrairement à son canton.","Rorschach (SG)","Il 50,8 per cento degli elettori di Rorschach ha respinto l'iniziativa biodiversità. Rorschach ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Rorschacherberg SG","84,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben die Biodiversitätsinitiative angenommen. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Rorschacherberg (SG)","Les électeurs de Rorschacherberg valident l'initiative pour la biodiversité avec 84,7 pour cent des voix. Rorschacherberg a approuvé l'initiative, tout comme son canton.","Rorschacherberg (SG)","Gli elettori di Rorschacherberg si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 84,7 per cento di ""sì"". Rorschacherberg ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Steinach SG","Ja zur Biodiversitätsinitiative in Steinach. Die Gemeinde hat das Volksbegehren mit 52 Prozent der Stimmen angenommen. Steinach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Steinach (SG)","L'initiative pour la biodiversité passe la rampe à Steinach avec 52 pour cent de oui. Steinach a approuvé l'initiative, tout comme son canton.","Steinach (SG)","L'iniziativa biodiversità è stata accolta a Steinach, dove ha riscosso il 52 per cento di voti a favore. Steinach ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Tübach SG","Tübach hat die Biodiversitätsinitiative mit 60 Prozent abgelehnt. Tübach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Tübach (SG)","L'initiative pour la biodiversité ne passe pas la rampe à Tübach avec 60 pour cent de non. Tübach a rejeté l'initiative, contrairement à son canton.","Tübach (SG)","L'iniziativa biodiversità è stata respinta a Tübach, dove ha riscosso il 60 per cento di ""no"". Tübach ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Untereggen SG","Nein zur Biodiversitätsinitiative in Untereggen: Mit 9'733 Nein- zu 7'709 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,8 Prozent. Untereggen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Untereggen (SG)","L'initiative pour la biodiversité échoue à Untereggen avec 55,8 pour cent des suffrages. Untereggen a rejeté l'initiative, contrairement à son canton.","Untereggen (SG)","Gli elettori di Untereggen si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 55,8 per cento di voti contrari. Untereggen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Au SG","In Au SG hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 97,8 Prozent angenommen. Au SG hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton St. Gallen.","Au (SG)","A Au (SG), les habitants sont favorables à l'initiative pour la biodiversité avec 97,8 pour cent des suffrages. Le plus fort pourcentage de oui du canton de Saint-Gall a été obtenu à Au (SG).","Au (SG)","A Au SG gli abitanti hanno accolto l'iniziativa biodiversità con il 97,8 per cento di ""sì"". Il maggior numero di ""sì"" nel canton San Gallo è stato ottenuto a Au SG."
"Balgach SG","Keine Mehrheit für die Biodiversitätsinitiative in Balgach: Mit 9'063 Nein-Stimmen zu 7'659 Ja-Stimmen oder 54,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Balgach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Balgach (SG)","C'est non à 54,2 pour cent à l'initiative pour la biodiversité à Balgach. Balgach a rejeté l'initiative, contrairement à son canton.","Balgach (SG)","Il 54,2 per cento degli elettori di Balgach ha respinto l'iniziativa biodiversità. Balgach ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Berneck SG","Nein zur Biodiversitätsinitiative in Berneck. Die Gemeinde hat die Vorlage mit 60,8 Prozent abgelehnt. Berneck hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Berneck (SG)","A Berneck, les habitants disent non à 60,8 pour cent à l'initiative pour la biodiversité. Berneck a rejeté l'initiative, contrairement à son canton.","Berneck (SG)","Nel comune di Berneck, i cittadini hanno respinto l'iniziativa biodiversità con il 60,8 per cento di voti contrari. Berneck ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Diepoldsau SG","Die Gemeinde Diepoldsau hat die Biodiversitätsinitiative mit 81,2 Prozent Ja-Stimmen angenommen. Diepoldsau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Diepoldsau (SG)","Les habitants de Diepoldsau acceptent l'initiative pour la biodiversité avec 81,2 pour cent de oui. Diepoldsau a approuvé l'initiative, tout comme son canton.","Diepoldsau (SG)","I cittadini di Diepoldsau hanno accolto l'iniziativa biodiversità con il 81,2 per cento di voti a favore. Diepoldsau ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Rheineck SG","53,8 Prozent der Abstimmenden in der Gemeinde Rheineck haben Ja gesagt zur Biodiversitätsinitiative. Rheineck hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Rheineck (SG)","C'est oui à 53,8 pour cent à l'initiative pour la biodiversité à Rheineck. Rheineck a approuvé l'initiative, tout comme son canton.","Rheineck (SG)","Il 53,8 per cento degli elettori di Rheineck ha accolto l'iniziativa biodiversità. Rheineck ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"St. Margrethen SG","Ja zur Biodiversitätsinitiative in St. Margrethen: Mit 69 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. St. Margrethen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","St. Margrethen (SG)","Les habitants de St. Margrethen approuvent l'initiative pour la biodiversité avec 69 pour cent des voix. St. Margrethen a approuvé l'initiative, tout comme son canton.","St. Margrethen (SG)","Gli abitanti di St. Margrethen hanno accolto l'iniziativa biodiversità con il 69 per cento di ""sì"". St. Margrethen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Thal SG","65,1 Prozent der Abstimmenden in der Gemeinde Thal haben Ja gesagt zur Biodiversitätsinitiative. Thal hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Thal (SG)","C'est oui à 65,1 pour cent à l'initiative pour la biodiversité à Thal. Thal a approuvé l'initiative, tout comme son canton.","Thal (SG)","Il 65,1 per cento degli elettori di Thal ha accolto l'iniziativa biodiversità. Thal ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Widnau SG","Nein zur Biodiversitätsinitiative in Widnau. Die Gemeinde hat die Vorlage mit 64,8 Prozent abgelehnt. Widnau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Widnau (SG)","A Widnau, les habitants disent non à 64,8 pour cent à l'initiative pour la biodiversité. Widnau a rejeté l'initiative, contrairement à son canton.","Widnau (SG)","Nel comune di Widnau, i cittadini hanno respinto l'iniziativa biodiversità con il 64,8 per cento di voti contrari. Widnau ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Altstätten SG","56,1 Prozent der Abstimmenden in der Gemeinde Altstätten haben Ja gesagt zur Biodiversitätsinitiative. Altstätten hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Altstätten (SG)","C'est oui à 56,1 pour cent à l'initiative pour la biodiversité à Altstätten. Altstätten a approuvé l'initiative, tout comme son canton.","Altstätten (SG)","Il 56,1 per cento degli elettori di Altstätten ha accolto l'iniziativa biodiversità. Altstätten ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Eichberg SG","In Eichberg hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 79,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Eichberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Eichberg (SG)","Les habitants d'Eichberg rejettent l'initiative pour la biodiversité avec 79,6 pour cent de non. Eichberg a rejeté l'initiative, contrairement à son canton.","Eichberg (SG)","I cittadini di Eichberg hanno respinto l'iniziativa biodiversità con il 79,6 per cento di voti contrari. Eichberg ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Marbach SG","Ja zur Biodiversitätsinitiative in Marbach SG. Die Gemeinde hat das Volksbegehren mit 69,6 Prozent der Stimmen angenommen. Marbach SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Marbach (SG)","L'initiative pour la biodiversité passe la rampe à Marbach (SG) avec 69,6 pour cent de oui. Marbach (SG) a approuvé l'initiative, tout comme son canton.","Marbach (SG)","L'iniziativa biodiversità è stata accolta a Marbach SG, dove ha riscosso il 69,6 per cento di voti a favore. Marbach SG ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Oberriet SG","Nein zur Biodiversitätsinitiative in Oberriet SG: Mit 8'677 Nein- zu 245 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 97,3 Prozent. Oberriet SG hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton St. Gallen.","Oberriet (SG)","L'initiative pour la biodiversité échoue à Oberriet (SG) avec 97,3 pour cent des suffrages. Le plus fort pourcentage de non du canton de Saint-Gall a été obtenu à Oberriet (SG).","Oberriet (SG)","Gli elettori di Oberriet SG si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 97,3 per cento di voti contrari. Il maggior numero di ""no"" nel canton San Gallo è stato ottenuto a Oberriet SG."
"Rebstein SG","Die Stimmbevölkerung von Rebstein hat die Biodiversitätsinitiative mit 70,1 Prozent angenommen. Rebstein hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Rebstein (SG)","A Rebstein, les habitants disent oui à 70,1 pour cent à l'initiative pour la biodiversité. Rebstein a approuvé l'initiative, tout comme son canton.","Rebstein (SG)","Nel comune di Rebstein, i cittadini hanno accolto l'iniziativa biodiversità con il 70,1 per cento di voti favorevoli. Rebstein ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Rüthi SG","70,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rüthi SG haben Nein gesagt zur Biodiversitätsinitiative. Rüthi SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Rüthi (SG)","Les habitants de Rüthi (SG) s'opposent à l'initiative pour la biodiversité avec 70,3 pour cent de non. Rüthi (SG) a rejeté l'initiative, contrairement à son canton.","Rüthi (SG)","Gli abitanti di Rüthi SG hanno respinto l'iniziativa biodiversità con il 70,3 per cento di ""no"". Rüthi SG ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Buchs SG","Buchs SG hat die Biodiversitätsinitiative mit 52,9 Prozent abgelehnt. Buchs SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Buchs (SG)","L'initiative pour la biodiversité ne passe pas la rampe à Buchs (SG) avec 52,9 pour cent de non. Buchs (SG) a rejeté l'initiative, contrairement à son canton.","Buchs (SG)","L'iniziativa biodiversità è stata respinta a Buchs SG, dove ha riscosso il 52,9 per cento di ""no"". Buchs SG ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Gams SG","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Gams haben Nein gesagt zur Biodiversitätsinitiative. Gams hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Gams (SG)","Les habitants de Gams s'opposent à l'initiative pour la biodiversité avec 52,2 pour cent de non. Gams a rejeté l'initiative, contrairement à son canton.","Gams (SG)","Gli abitanti di Gams hanno respinto l'iniziativa biodiversità con il 52,2 per cento di ""no"". Gams ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
