"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Wilen TG","Wilen TG hat die Biodiversitätsinitiative mit 73,5 Prozent abgelehnt. Wilen TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Wilen (TG)","L'initiative pour la biodiversité ne passe pas la rampe à Wilen (TG) avec 73,5 pour cent de non. Wilen (TG) a rejeté l'initiative, tout comme son canton.","Wilen (TG)","L'iniziativa biodiversità è stata respinta a Wilen TG, dove ha riscosso il 73,5 per cento di ""no"". Wilen TG ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Wuppenau TG","Nein zur Biodiversitätsinitiative in Wuppenau. Die Gemeinde hat die Vorlage mit 70,8 Prozent abgelehnt. Wuppenau hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Wuppenau (TG)","A Wuppenau, les habitants disent non à 70,8 pour cent à l'initiative pour la biodiversité. Wuppenau a rejeté l'initiative, tout comme son canton.","Wuppenau (TG)","Nel comune di Wuppenau, i cittadini hanno respinto l'iniziativa biodiversità con il 70,8 per cento di voti contrari. Wuppenau ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Berlingen TG","Keine Mehrheit für die Biodiversitätsinitiative in Berlingen: Mit 188 Nein-Stimmen zu 101 Ja-Stimmen oder 65,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Berlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Berlingen (TG)","C'est non à 65,1 pour cent à l'initiative pour la biodiversité à Berlingen. Berlingen a rejeté l'initiative, tout comme son canton.","Berlingen (TG)","Il 65,1 per cento degli elettori di Berlingen ha respinto l'iniziativa biodiversità. Berlingen ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Eschenz TG","Nein zur Biodiversitätsinitiative in Eschenz. Die Gemeinde hat die Vorlage mit 72,2 Prozent abgelehnt. Eschenz hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Eschenz (TG)","A Eschenz, les habitants disent non à 72,2 pour cent à l'initiative pour la biodiversité. Eschenz a rejeté l'initiative, tout comme son canton.","Eschenz (TG)","Nel comune di Eschenz, i cittadini hanno respinto l'iniziativa biodiversità con il 72,2 per cento di voti contrari. Eschenz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Herdern TG","In Herdern hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,4 Prozent verworfen. Herdern hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Herdern (TG)","A Herdern, les habitants sont défavorables à l'initiative pour la biodiversité avec 73,4 pour cent des voix. Herdern a rejeté l'initiative, tout comme son canton.","Herdern (TG)","A Herdern gli abitanti si sono opposti all'iniziativa biodiversità con il 73,4 per cento di voti a sfavore. Herdern ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Homburg TG","Nein zur Biodiversitätsinitiative in Homburg: Mit 501 Nein- zu 96 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 83,9 Prozent. Homburg hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Homburg (TG)","L'initiative pour la biodiversité échoue à Homburg avec 83,9 pour cent des suffrages. Homburg a rejeté l'initiative, tout comme son canton.","Homburg (TG)","Gli elettori di Homburg si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 83,9 per cento di voti contrari. Homburg ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Hüttwilen TG","In Hüttwilen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 71,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Hüttwilen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Hüttwilen (TG)","Les habitants de Hüttwilen rejettent l'initiative pour la biodiversité avec 71,4 pour cent de non. Hüttwilen a rejeté l'initiative, tout comme son canton.","Hüttwilen (TG)","I cittadini di Hüttwilen hanno respinto l'iniziativa biodiversità con il 71,4 per cento di voti contrari. Hüttwilen ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Mammern TG","In Mammern hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,9 Prozent verworfen. Mammern hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Mammern (TG)","A Mammern, les habitants sont défavorables à l'initiative pour la biodiversité avec 73,9 pour cent des voix. Mammern a rejeté l'initiative, tout comme son canton.","Mammern (TG)","A Mammern gli abitanti si sono opposti all'iniziativa biodiversità con il 73,9 per cento di voti a sfavore. Mammern ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Müllheim TG","Nein zur Biodiversitätsinitiative in Müllheim: Mit 613 Nein- zu 182 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,1 Prozent. Müllheim hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Müllheim (TG)","L'initiative pour la biodiversité échoue à Müllheim avec 77,1 pour cent des suffrages. Müllheim a rejeté l'initiative, tout comme son canton.","Müllheim (TG)","Gli elettori di Müllheim si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 77,1 per cento di voti contrari. Müllheim ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Pfyn TG","In Pfyn hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 75 Prozent der abgegebenen Stimmzettel stand ein Nein. Pfyn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Pfyn (TG)","Les habitants de Pfyn rejettent l'initiative pour la biodiversité avec 75 pour cent de non. Pfyn a rejeté l'initiative, tout comme son canton.","Pfyn (TG)","I cittadini di Pfyn hanno respinto l'iniziativa biodiversità con il 75 per cento di voti contrari. Pfyn ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Raperswilen TG","Nein zur Biodiversitätsinitiative in Raperswilen: Mit 143 Nein- zu 29 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 83,1 Prozent. Raperswilen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Raperswilen (TG)","L'initiative pour la biodiversité échoue à Raperswilen avec 83,1 pour cent des suffrages. Raperswilen a rejeté l'initiative, tout comme son canton.","Raperswilen (TG)","Gli elettori di Raperswilen si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 83,1 per cento di voti contrari. Raperswilen ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Salenstein TG","Nein zur Biodiversitätsinitiative in Salenstein. Die Gemeinde hat die Vorlage mit 71,2 Prozent abgelehnt. Salenstein hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Salenstein (TG)","A Salenstein, les habitants disent non à 71,2 pour cent à l'initiative pour la biodiversité. Salenstein a rejeté l'initiative, tout comme son canton.","Salenstein (TG)","Nel comune di Salenstein, i cittadini hanno respinto l'iniziativa biodiversità con il 71,2 per cento di voti contrari. Salenstein ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Steckborn TG","Steckborn hat die Biodiversitätsinitiative mit 65,1 Prozent abgelehnt. Steckborn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Steckborn (TG)","L'initiative pour la biodiversité ne passe pas la rampe à Steckborn avec 65,1 pour cent de non. Steckborn a rejeté l'initiative, tout comme son canton.","Steckborn (TG)","L'iniziativa biodiversità è stata respinta a Steckborn, dove ha riscosso il 65,1 per cento di ""no"". Steckborn ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Wagenhausen TG","In Wagenhausen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 66,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Wagenhausen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Wagenhausen (TG)","Les habitants de Wagenhausen rejettent l'initiative pour la biodiversité avec 66,4 pour cent de non. Wagenhausen a rejeté l'initiative, tout comme son canton.","Wagenhausen (TG)","I cittadini di Wagenhausen hanno respinto l'iniziativa biodiversità con il 66,4 per cento di voti contrari. Wagenhausen ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Amlikon-Bissegg TG","In Amlikon-Bissegg hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,9 Prozent verworfen. Amlikon-Bissegg hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Amlikon-Bissegg (TG)","A Amlikon-Bissegg, les habitants sont défavorables à l'initiative pour la biodiversité avec 78,9 pour cent des voix. Amlikon-Bissegg a rejeté l'initiative, tout comme son canton.","Amlikon-Bissegg (TG)","A Amlikon-Bissegg gli abitanti si sono opposti all'iniziativa biodiversità con il 78,9 per cento di voti a sfavore. Amlikon-Bissegg ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Berg TG","Berg TG hat die Biodiversitätsinitiative mit 78,4 Prozent abgelehnt. Berg TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Berg (TG)","L'initiative pour la biodiversité ne passe pas la rampe à Berg (TG) avec 78,4 pour cent de non. Berg (TG) a rejeté l'initiative, tout comme son canton.","Berg (TG)","L'iniziativa biodiversità è stata respinta a Berg TG, dove ha riscosso il 78,4 per cento di ""no"". Berg TG ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Birwinken TG","In Birwinken hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 75,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Birwinken hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Birwinken (TG)","Les habitants de Birwinken rejettent l'initiative pour la biodiversité avec 75,1 pour cent de non. Birwinken a rejeté l'initiative, tout comme son canton.","Birwinken (TG)","I cittadini di Birwinken hanno respinto l'iniziativa biodiversità con il 75,1 per cento di voti contrari. Birwinken ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Bürglen TG","Bürglen TG hat die Biodiversitätsinitiative mit 77,5 Prozent abgelehnt. Bürglen TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Bürglen (TG)","L'initiative pour la biodiversité ne passe pas la rampe à Bürglen (TG) avec 77,5 pour cent de non. Bürglen (TG) a rejeté l'initiative, tout comme son canton.","Bürglen (TG)","L'iniziativa biodiversità è stata respinta a Bürglen TG, dove ha riscosso il 77,5 per cento di ""no"". Bürglen TG ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Bussnang TG","In Bussnang hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,3 Prozent verworfen. Bussnang hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Bussnang (TG)","A Bussnang, les habitants sont défavorables à l'initiative pour la biodiversité avec 76,3 pour cent des voix. Bussnang a rejeté l'initiative, tout comme son canton.","Bussnang (TG)","A Bussnang gli abitanti si sono opposti all'iniziativa biodiversità con il 76,3 per cento di voti a sfavore. Bussnang ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Märstetten TG","Märstetten hat die Biodiversitätsinitiative mit 75,3 Prozent abgelehnt. Märstetten hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Märstetten (TG)","L'initiative pour la biodiversité ne passe pas la rampe à Märstetten avec 75,3 pour cent de non. Märstetten a rejeté l'initiative, tout comme son canton.","Märstetten (TG)","L'iniziativa biodiversità è stata respinta a Märstetten, dove ha riscosso il 75,3 per cento di ""no"". Märstetten ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Weinfelden TG","Nein zur Biodiversitätsinitiative in Weinfelden. Die Gemeinde hat die Vorlage mit 66,2 Prozent abgelehnt. Weinfelden hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Weinfelden (TG)","A Weinfelden, les habitants disent non à 66,2 pour cent à l'initiative pour la biodiversité. Weinfelden a rejeté l'initiative, tout comme son canton.","Weinfelden (TG)","Nel comune di Weinfelden, i cittadini hanno respinto l'iniziativa biodiversità con il 66,2 per cento di voti contrari. Weinfelden ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Wigoltingen TG","Keine Mehrheit für die Biodiversitätsinitiative in Wigoltingen: Mit 657 Nein-Stimmen zu 207 Ja-Stimmen oder 76 Prozent hat die Gemeinde das Volksbegehren verworfen. Wigoltingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Wigoltingen (TG)","C'est non à 76 pour cent à l'initiative pour la biodiversité à Wigoltingen. Wigoltingen a rejeté l'initiative, tout comme son canton.","Wigoltingen (TG)","Il 76 per cento degli elettori di Wigoltingen ha respinto l'iniziativa biodiversità. Wigoltingen ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Arbedo-Castione TI","Nein zur Biodiversitätsinitiative in Arbedo-Castione: Mit 1'110 Nein- zu 560 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,5 Prozent. Arbedo-Castione hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Arbedo-Castione (TI)","L'initiative pour la biodiversité échoue à Arbedo-Castione avec 66,5 pour cent des suffrages. Arbedo-Castione a rejeté l'initiative, tout comme son canton.","Arbedo-Castione (TI)","Gli elettori di Arbedo-Castione si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 66,5 per cento di voti contrari. Arbedo-Castione ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Bellinzona TI","Bellinzona hat die Biodiversitätsinitiative mit 62,3 Prozent abgelehnt. Bellinzona hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Bellinzone (TI)","L'initiative pour la biodiversité ne passe pas la rampe à Bellinzone avec 62,3 pour cent de non. Bellinzone a rejeté l'initiative, tout comme son canton.","Bellinzona (TI)","L'iniziativa biodiversità è stata respinta a Bellinzona, dove ha riscosso il 62,3 per cento di ""no"". Bellinzona ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Cadenazzo TI","Nein zur Biodiversitätsinitiative in Cadenazzo. Die Gemeinde hat die Vorlage mit 75,4 Prozent abgelehnt. Cadenazzo hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Cadenazzo (TI)","A Cadenazzo, les habitants disent non à 75,4 pour cent à l'initiative pour la biodiversité. Cadenazzo a rejeté l'initiative, tout comme son canton.","Cadenazzo (TI)","Nel comune di Cadenazzo, i cittadini hanno respinto l'iniziativa biodiversità con il 75,4 per cento di voti contrari. Cadenazzo ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Isone TI","76,6 Prozent der Stimmbürgerinnen und Stimmbürger von Isone haben Nein gesagt zur Biodiversitätsinitiative. Isone hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Isone (TI)","Les habitants d'Isone s'opposent à l'initiative pour la biodiversité avec 76,6 pour cent de non. Isone a rejeté l'initiative, tout comme son canton.","Isone (TI)","Gli abitanti di Isone hanno respinto l'iniziativa biodiversità con il 76,6 per cento di ""no"". Isone ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Lumino TI","In Lumino hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 65,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Lumino hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Lumino (TI)","Les habitants de Lumino rejettent l'initiative pour la biodiversité avec 65,5 pour cent de non. Lumino a rejeté l'initiative, tout comme son canton.","Lumino (TI)","I cittadini di Lumino hanno respinto l'iniziativa biodiversità con il 65,5 per cento di voti contrari. Lumino ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Sant'Antonino TI","In Sant'Antonino hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 75,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Sant'Antonino hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Sant'Antonino (TI)","Les habitants de Sant'Antonino rejettent l'initiative pour la biodiversité avec 75,7 pour cent de non. Sant'Antonino a rejeté l'initiative, tout comme son canton.","Sant'Antonino (TI)","I cittadini di Sant'Antonino hanno respinto l'iniziativa biodiversità con il 75,7 per cento di voti contrari. Sant'Antonino ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Acquarossa TI","Nein zur Biodiversitätsinitiative in Acquarossa: Mit 462 Nein- zu 167 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,4 Prozent. Acquarossa hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Acquarossa (TI)","L'initiative pour la biodiversité échoue à Acquarossa avec 73,4 pour cent des suffrages. Acquarossa a rejeté l'initiative, tout comme son canton.","Acquarossa (TI)","Gli elettori di Acquarossa si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 73,4 per cento di voti contrari. Acquarossa ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Blenio TI","Nein zur Biodiversitätsinitiative in Blenio: Mit 519 Nein- zu 135 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 79,4 Prozent. Blenio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Blenio (TI)","L'initiative pour la biodiversité échoue à Blenio avec 79,4 pour cent des suffrages. Blenio a rejeté l'initiative, tout comme son canton.","Blenio (TI)","Gli elettori di Blenio si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 79,4 per cento di voti contrari. Blenio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Serravalle TI","In Serravalle hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 73,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Serravalle hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Serravalle (TI)","Les habitants de Serravalle rejettent l'initiative pour la biodiversité avec 73,9 pour cent de non. Serravalle a rejeté l'initiative, tout comme son canton.","Serravalle (TI)","I cittadini di Serravalle hanno respinto l'iniziativa biodiversità con il 73,9 per cento di voti contrari. Serravalle ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Airolo TI","Nein zur Biodiversitätsinitiative in Airolo. Die Gemeinde hat die Vorlage mit 84,5 Prozent abgelehnt. Airolo hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Airolo (TI)","A Airolo, les habitants disent non à 84,5 pour cent à l'initiative pour la biodiversité. Airolo a rejeté l'initiative, tout comme son canton.","Airolo (TI)","Nel comune di Airolo, i cittadini hanno respinto l'iniziativa biodiversità con il 84,5 per cento di voti contrari. Airolo ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Bedretto TI","Nein zur Biodiversitätsinitiative in Bedretto. Mit 40 Nein- zu 14 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Bedretto hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Bedretto (TI)","L'initiative pour la biodiversité est rejetée à Bedretto. Les électeurs de cette petite commune sont 40 à dire non et 14 à accepter le texte. Bedretto a rejeté l'initiative, tout comme son canton.","Bedretto (TI)","L'iniziativa biodiversità è stata respinta dagli elettori di Bedretto, dove i ""no"" sono stati 40 e i voti favorevoli 14. Bedretto ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Bodio TI","Nein zur Biodiversitätsinitiative in Bodio. Die Gemeinde hat die Vorlage mit 71,3 Prozent abgelehnt. Bodio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Bodio (TI)","A Bodio, les habitants disent non à 71,3 pour cent à l'initiative pour la biodiversité. Bodio a rejeté l'initiative, tout comme son canton.","Bodio (TI)","Nel comune di Bodio, i cittadini hanno respinto l'iniziativa biodiversità con il 71,3 per cento di voti contrari. Bodio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Dalpe TI","Dalpe sagt Nein zur Biodiversitätsinitiative: Mit 74 Nein- zu 19 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen. Dalpe hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Dalpe (TI)","L'initiative pour la biodiversité ne passe pas la rampe à Dalpe. Les électeurs de cette petite commune sont 74 à refuser le texte et 19 à l'approuver. Dalpe a rejeté l'initiative, tout comme son canton.","Dalpe (TI)","L'iniziativa biodiversità non ha passato la prova delle urne a Dalpe, dove è stata respinta con 74 voti contro i 19 a favore. Dalpe ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Faido TI","In Faido hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 74,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Faido hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Faido (TI)","Les habitants de Faido rejettent l'initiative pour la biodiversité avec 74,7 pour cent de non. Faido a rejeté l'initiative, tout comme son canton.","Faido (TI)","I cittadini di Faido hanno respinto l'iniziativa biodiversità con il 74,7 per cento di voti contrari. Faido ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Giornico TI","Giornico hat die Biodiversitätsinitiative mit 69,7 Prozent abgelehnt. Giornico hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Giornico (TI)","L'initiative pour la biodiversité ne passe pas la rampe à Giornico avec 69,7 pour cent de non. Giornico a rejeté l'initiative, tout comme son canton.","Giornico (TI)","L'iniziativa biodiversità è stata respinta a Giornico, dove ha riscosso il 69,7 per cento di ""no"". Giornico ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Personico TI","72,5 Prozent der Abstimmenden in der Gemeinde Personico haben Ja gesagt zur Biodiversitätsinitiative. Personico hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Personico (TI)","C'est oui à 72,5 pour cent à l'initiative pour la biodiversité à Personico. Personico a approuvé l'initiative, contrairement à son canton.","Personico (TI)","Il 72,5 per cento degli elettori di Personico ha accolto l'iniziativa biodiversità. Personico ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Pollegio TI","In Pollegio hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,6 Prozent verworfen. Pollegio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Pollegio (TI)","A Pollegio, les habitants sont défavorables à l'initiative pour la biodiversité avec 63,6 pour cent des voix. Pollegio a rejeté l'initiative, tout comme son canton.","Pollegio (TI)","A Pollegio gli abitanti si sono opposti all'iniziativa biodiversità con il 63,6 per cento di voti a sfavore. Pollegio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Prato (Leventina) TI","Nein zur Biodiversitätsinitiative in Prato (Leventina). Die Gemeinde hat die Vorlage mit 76,7 Prozent abgelehnt. Prato (Leventina) hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Prato (Leventina) (TI)","A Prato (Leventina), les habitants disent non à 76,7 pour cent à l'initiative pour la biodiversité. Prato (Leventina) a rejeté l'initiative, tout comme son canton.","Prato (Leventina) (TI)","Nel comune di Prato (Leventina), i cittadini hanno respinto l'iniziativa biodiversità con il 76,7 per cento di voti contrari. Prato (Leventina) ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Quinto TI","Keine Mehrheit für die Biodiversitätsinitiative in Quinto: Mit 270 Nein-Stimmen zu 65 Ja-Stimmen oder 80,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Quinto hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Quinto (TI)","C'est non à 80,6 pour cent à l'initiative pour la biodiversité à Quinto. Quinto a rejeté l'initiative, tout comme son canton.","Quinto (TI)","Il 80,6 per cento degli elettori di Quinto ha respinto l'iniziativa biodiversità. Quinto ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Ascona TI","Ascona hat die Biodiversitätsinitiative mit 65,3 Prozent abgelehnt. Ascona hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Ascona (TI)","L'initiative pour la biodiversité ne passe pas la rampe à Ascona avec 65,3 pour cent de non. Ascona a rejeté l'initiative, tout comme son canton.","Ascona (TI)","L'iniziativa biodiversità è stata respinta a Ascona, dove ha riscosso il 65,3 per cento di ""no"". Ascona ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Brione sopra Minusio TI","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Brione sopra Minusio haben Nein gesagt zur Biodiversitätsinitiative. Brione sopra Minusio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Brione sopra Minusio (TI)","Les habitants de Brione sopra Minusio s'opposent à l'initiative pour la biodiversité avec 66,7 pour cent de non. Brione sopra Minusio a rejeté l'initiative, tout comme son canton.","Brione sopra Minusio (TI)","Gli abitanti di Brione sopra Minusio hanno respinto l'iniziativa biodiversità con il 66,7 per cento di ""no"". Brione sopra Minusio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Brissago TI","Nein zur Biodiversitätsinitiative in Brissago: Mit 377 Nein- zu 150 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,5 Prozent. Brissago hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Brissago (TI)","L'initiative pour la biodiversité échoue à Brissago avec 71,5 pour cent des suffrages. Brissago a rejeté l'initiative, tout comme son canton.","Brissago (TI)","Gli elettori di Brissago si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 71,5 per cento di voti contrari. Brissago ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Gordola TI","In Gordola hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 72,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Gordola hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Gordola (TI)","Les habitants de Gordola rejettent l'initiative pour la biodiversité avec 72,3 pour cent de non. Gordola a rejeté l'initiative, tout comme son canton.","Gordola (TI)","I cittadini di Gordola hanno respinto l'iniziativa biodiversità con il 72,3 per cento di voti contrari. Gordola ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Lavertezzo TI","75,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lavertezzo haben Nein gesagt zur Biodiversitätsinitiative. Lavertezzo hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Lavertezzo (TI)","Les habitants de Lavertezzo s'opposent à l'initiative pour la biodiversité avec 75,1 pour cent de non. Lavertezzo a rejeté l'initiative, tout comme son canton.","Lavertezzo (TI)","Gli abitanti di Lavertezzo hanno respinto l'iniziativa biodiversità con il 75,1 per cento di ""no"". Lavertezzo ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
