"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Bergdietikon AG","In Bergdietikon hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 72,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","Bergdietikon (AG)","Les habitants de Bergdietikon rejettent l'initiative pour la biodiversité avec 72,5 pour cent de non.","Bergdietikon (AG)","I cittadini di Bergdietikon hanno respinto l'iniziativa biodiversità con il 72,5 per cento di voti contrari."
"Birmenstorf AG","Nein zur Biodiversitätsinitiative in Birmenstorf AG: Mit 697 Nein- zu 186 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78,9 Prozent.","Birmenstorf (AG)","L'initiative pour la biodiversité échoue à Birmenstorf (AG) avec 78,9 pour cent des suffrages.","Birmenstorf (AG)","Gli elettori di Birmenstorf AG si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 78,9 per cento di voti contrari."
"Ennetbaden AG","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ennetbaden haben Nein gesagt zur Biodiversitätsinitiative.","Ennetbaden (AG)","Les habitants d'Ennetbaden s'opposent à l'initiative pour la biodiversité avec 51,7 pour cent de non.","Ennetbaden (AG)","Gli abitanti di Ennetbaden hanno respinto l'iniziativa biodiversità con il 51,7 per cento di ""no""."
"Fislisbach AG","Nein zur Biodiversitätsinitiative in Fislisbach. Die Gemeinde hat die Vorlage mit 71,8 Prozent abgelehnt.","Fislisbach (AG)","A Fislisbach, les habitants disent non à 71,8 pour cent à l'initiative pour la biodiversité.","Fislisbach (AG)","Nel comune di Fislisbach, i cittadini hanno respinto l'iniziativa biodiversità con il 71,8 per cento di voti contrari."
"Freienwil AG","64 Prozent der Stimmbürgerinnen und Stimmbürger von Freienwil haben Nein gesagt zur Biodiversitätsinitiative.","Freienwil (AG)","Les habitants de Freienwil s'opposent à l'initiative pour la biodiversité avec 64 pour cent de non.","Freienwil (AG)","Gli abitanti di Freienwil hanno respinto l'iniziativa biodiversità con il 64 per cento di ""no""."
"Gebenstorf AG","Nein zur Biodiversitätsinitiative in Gebenstorf. Die Gemeinde hat die Vorlage mit 65,8 Prozent abgelehnt.","Gebenstorf (AG)","A Gebenstorf, les habitants disent non à 65,8 pour cent à l'initiative pour la biodiversité.","Gebenstorf (AG)","Nel comune di Gebenstorf, i cittadini hanno respinto l'iniziativa biodiversità con il 65,8 per cento di voti contrari."
"Killwangen AG","Nein zur Biodiversitätsinitiative in Killwangen: Mit 336 Nein- zu 149 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,3 Prozent.","Killwangen (AG)","L'initiative pour la biodiversité échoue à Killwangen avec 69,3 pour cent des suffrages.","Killwangen (AG)","Gli elettori di Killwangen si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 69,3 per cento di voti contrari."
"Künten AG","Nein zur Biodiversitätsinitiative in Künten: Mit 443 Nein- zu 138 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 76,2 Prozent.","Künten (AG)","L'initiative pour la biodiversité échoue à Künten avec 76,2 pour cent des suffrages.","Künten (AG)","Gli elettori di Künten si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 76,2 per cento di voti contrari."
"Mägenwil AG","Mägenwil hat die Biodiversitätsinitiative mit 74 Prozent abgelehnt.","Mägenwil (AG)","L'initiative pour la biodiversité ne passe pas la rampe à Mägenwil avec 74 pour cent de non.","Mägenwil (AG)","L'iniziativa biodiversità è stata respinta a Mägenwil, dove ha riscosso il 74 per cento di ""no""."
"Mellingen AG","Nein zur Biodiversitätsinitiative in Mellingen: Mit 908 Nein- zu 363 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,4 Prozent.","Mellingen (AG)","L'initiative pour la biodiversité échoue à Mellingen avec 71,4 pour cent des suffrages.","Mellingen (AG)","Gli elettori di Mellingen si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 71,4 per cento di voti contrari."
"Neuenhof AG","Nein zur Biodiversitätsinitiative in Neuenhof: Mit 784 Nein- zu 327 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,6 Prozent.","Neuenhof (AG)","L'initiative pour la biodiversité échoue à Neuenhof avec 70,6 pour cent des suffrages.","Neuenhof (AG)","Gli elettori di Neuenhof si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 70,6 per cento di voti contrari."
"Niederrohrdorf AG","Niederrohrdorf hat die Biodiversitätsinitiative mit 69,4 Prozent abgelehnt.","Niederrohrdorf (AG)","L'initiative pour la biodiversité ne passe pas la rampe à Niederrohrdorf avec 69,4 pour cent de non.","Niederrohrdorf (AG)","L'iniziativa biodiversità è stata respinta a Niederrohrdorf, dove ha riscosso il 69,4 per cento di ""no""."
"Oberrohrdorf AG","In Oberrohrdorf hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,7 Prozent verworfen.","Oberrohrdorf (AG)","A Oberrohrdorf, les habitants sont défavorables à l'initiative pour la biodiversité avec 70,7 pour cent des voix.","Oberrohrdorf (AG)","A Oberrohrdorf gli abitanti si sono opposti all'iniziativa biodiversità con il 70,7 per cento di voti a sfavore."
"Obersiggenthal AG","Nein zur Biodiversitätsinitiative in Obersiggenthal: Mit 1'542 Nein- zu 780 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,4 Prozent.","Obersiggenthal (AG)","L'initiative pour la biodiversité échoue à Obersiggenthal avec 66,4 pour cent des suffrages.","Obersiggenthal (AG)","Gli elettori di Obersiggenthal si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 66,4 per cento di voti contrari."
"Remetschwil AG","Keine Mehrheit für die Biodiversitätsinitiative in Remetschwil: Mit 497 Nein-Stimmen zu 188 Ja-Stimmen oder 72,6 Prozent hat die Gemeinde das Volksbegehren verworfen.","Remetschwil (AG)","C'est non à 72,6 pour cent à l'initiative pour la biodiversité à Remetschwil.","Remetschwil (AG)","Il 72,6 per cento degli elettori di Remetschwil ha respinto l'iniziativa biodiversità."
"Spreitenbach AG","Keine Mehrheit für die Biodiversitätsinitiative in Spreitenbach: Mit 866 Nein-Stimmen zu 422 Ja-Stimmen oder 67,2 Prozent hat die Gemeinde das Volksbegehren verworfen.","Spreitenbach (AG)","C'est non à 67,2 pour cent à l'initiative pour la biodiversité à Spreitenbach.","Spreitenbach (AG)","Il 67,2 per cento degli elettori di Spreitenbach ha respinto l'iniziativa biodiversità."
"Stetten AG","Keine Mehrheit für die Biodiversitätsinitiative in Stetten AG: Mit 454 Nein-Stimmen zu 182 Ja-Stimmen oder 71,4 Prozent hat die Gemeinde das Volksbegehren verworfen.","Stetten (AG)","C'est non à 71,4 pour cent à l'initiative pour la biodiversité à Stetten (AG).","Stetten (AG)","Il 71,4 per cento degli elettori di Stetten AG ha respinto l'iniziativa biodiversità."
"Untersiggenthal AG","Nein zur Biodiversitätsinitiative in Untersiggenthal: Mit 1'221 Nein- zu 742 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,2 Prozent.","Untersiggenthal (AG)","L'initiative pour la biodiversité échoue à Untersiggenthal avec 62,2 pour cent des suffrages.","Untersiggenthal (AG)","Gli elettori di Untersiggenthal si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 62,2 per cento di voti contrari."
"Wettingen AG","Nein zur Biodiversitätsinitiative in Wettingen. Die Gemeinde hat die Vorlage mit 58,4 Prozent abgelehnt.","Wettingen (AG)","A Wettingen, les habitants disent non à 58,4 pour cent à l'initiative pour la biodiversité.","Wettingen (AG)","Nel comune di Wettingen, i cittadini hanno respinto l'iniziativa biodiversità con il 58,4 per cento di voti contrari."
"Wohlenschwil AG","In Wohlenschwil hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,1 Prozent verworfen.","Wohlenschwil (AG)","A Wohlenschwil, les habitants sont défavorables à l'initiative pour la biodiversité avec 66,1 pour cent des voix.","Wohlenschwil (AG)","A Wohlenschwil gli abitanti si sono opposti all'iniziativa biodiversità con il 66,1 per cento di voti a sfavore."
"Würenlingen AG","Würenlingen hat die Biodiversitätsinitiative mit 72,8 Prozent abgelehnt.","Würenlingen (AG)","L'initiative pour la biodiversité ne passe pas la rampe à Würenlingen avec 72,8 pour cent de non.","Würenlingen (AG)","L'iniziativa biodiversità è stata respinta a Würenlingen, dove ha riscosso il 72,8 per cento di ""no""."
"Würenlos AG","Keine Mehrheit für die Biodiversitätsinitiative in Würenlos: Mit 1'482 Nein-Stimmen zu 633 Ja-Stimmen oder 70,1 Prozent hat die Gemeinde das Volksbegehren verworfen.","Würenlos (AG)","C'est non à 70,1 pour cent à l'initiative pour la biodiversité à Würenlos.","Würenlos (AG)","Il 70,1 per cento degli elettori di Würenlos ha respinto l'iniziativa biodiversità."
"Ehrendingen AG","Nein zur Biodiversitätsinitiative in Ehrendingen. Die Gemeinde hat die Vorlage mit 68 Prozent abgelehnt.","Ehrendingen (AG)","A Ehrendingen, les habitants disent non à 68 pour cent à l'initiative pour la biodiversité.","Ehrendingen (AG)","Nel comune di Ehrendingen, i cittadini hanno respinto l'iniziativa biodiversità con il 68 per cento di voti contrari."
"Arni AG","Keine Mehrheit für die Biodiversitätsinitiative in Arni AG: Mit 458 Nein-Stimmen zu 244 Ja-Stimmen oder 65,2 Prozent hat die Gemeinde das Volksbegehren verworfen.","Arni (AG)","C'est non à 65,2 pour cent à l'initiative pour la biodiversité à Arni (AG).","Arni (AG)","Il 65,2 per cento degli elettori di Arni AG ha respinto l'iniziativa biodiversità."
"Berikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Berikon (AG)","Les résultats ne sont pas encore connus dans cette commune.","Berikon (AG)","I risultati di questo comune non sono ancora noti."
"Bremgarten AG","In Bremgarten AG hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,3 Prozent verworfen.","Bremgarten (AG)","A Bremgarten (AG), les habitants sont défavorables à l'initiative pour la biodiversité avec 60,3 pour cent des voix.","Bremgarten (AG)","A Bremgarten AG gli abitanti si sono opposti all'iniziativa biodiversità con il 60,3 per cento di voti a sfavore."
"Büttikon AG","Büttikon hat die Biodiversitätsinitiative mit 73,9 Prozent abgelehnt.","Büttikon (AG)","L'initiative pour la biodiversité ne passe pas la rampe à Büttikon avec 73,9 pour cent de non.","Büttikon (AG)","L'iniziativa biodiversità è stata respinta a Büttikon, dove ha riscosso il 73,9 per cento di ""no""."
"Dottikon AG","Nein zur Biodiversitätsinitiative in Dottikon: Mit 540 Nein- zu 206 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,4 Prozent.","Dottikon (AG)","L'initiative pour la biodiversité échoue à Dottikon avec 72,4 pour cent des suffrages.","Dottikon (AG)","Gli elettori di Dottikon si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 72,4 per cento di voti contrari."
"Eggenwil AG","Nein zur Biodiversitätsinitiative in Eggenwil: Mit 239 Nein- zu 111 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,3 Prozent.","Eggenwil (AG)","L'initiative pour la biodiversité échoue à Eggenwil avec 68,3 pour cent des suffrages.","Eggenwil (AG)","Gli elettori di Eggenwil si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 68,3 per cento di voti contrari."
"Fischbach-Göslikon AG","Nein zur Biodiversitätsinitiative in Fischbach-Göslikon. Die Gemeinde hat die Vorlage mit 82,7 Prozent abgelehnt.","Fischbach-Göslikon (AG)","A Fischbach-Göslikon, les habitants disent non à 82,7 pour cent à l'initiative pour la biodiversité.","Fischbach-Göslikon (AG)","Nel comune di Fischbach-Göslikon, i cittadini hanno respinto l'iniziativa biodiversità con il 82,7 per cento di voti contrari."
"Hägglingen AG","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hägglingen haben Nein gesagt zur Biodiversitätsinitiative.","Hägglingen (AG)","Les habitants de Hägglingen s'opposent à l'initiative pour la biodiversité avec 75,4 pour cent de non.","Hägglingen (AG)","Gli abitanti di Hägglingen hanno respinto l'iniziativa biodiversità con il 75,4 per cento di ""no""."
"Jonen AG","Nein zur Biodiversitätsinitiative in Jonen. Die Gemeinde hat die Vorlage mit 71,6 Prozent abgelehnt.","Jonen (AG)","A Jonen, les habitants disent non à 71,6 pour cent à l'initiative pour la biodiversité.","Jonen (AG)","Nel comune di Jonen, i cittadini hanno respinto l'iniziativa biodiversità con il 71,6 per cento di voti contrari."
"Niederwil AG","Keine Mehrheit für die Biodiversitätsinitiative in Niederwil AG: Mit 696 Nein-Stimmen zu 187 Ja-Stimmen oder 78,8 Prozent hat die Gemeinde das Volksbegehren verworfen.","Niederwil (AG)","C'est non à 78,8 pour cent à l'initiative pour la biodiversité à Niederwil (AG).","Niederwil (AG)","Il 78,8 per cento degli elettori di Niederwil AG ha respinto l'iniziativa biodiversità."
"Oberlunkhofen AG","68,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oberlunkhofen haben Nein gesagt zur Biodiversitätsinitiative.","Oberlunkhofen (AG)","Les habitants d'Oberlunkhofen s'opposent à l'initiative pour la biodiversité avec 68,7 pour cent de non.","Oberlunkhofen (AG)","Gli abitanti di Oberlunkhofen hanno respinto l'iniziativa biodiversità con il 68,7 per cento di ""no""."
"Oberwil-Lieli AG","In Oberwil-Lieli hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 71,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","Oberwil-Lieli (AG)","Les habitants d'Oberwil-Lieli rejettent l'initiative pour la biodiversité avec 71,6 pour cent de non.","Oberwil-Lieli (AG)","I cittadini di Oberwil-Lieli hanno respinto l'iniziativa biodiversità con il 71,6 per cento di voti contrari."
"Rudolfstetten-Friedlisberg AG","64,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rudolfstetten-Friedlisberg haben Nein gesagt zur Biodiversitätsinitiative.","Rudolfstetten-Friedlisberg (AG)","Les habitants de Rudolfstetten-Friedlisberg s'opposent à l'initiative pour la biodiversité avec 64,4 pour cent de non.","Rudolfstetten-Friedlisberg (AG)","Gli abitanti di Rudolfstetten-Friedlisberg hanno respinto l'iniziativa biodiversità con il 64,4 per cento di ""no""."
"Sarmenstorf AG","Nein zur Biodiversitätsinitiative in Sarmenstorf: Mit 717 Nein- zu 247 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,4 Prozent.","Sarmenstorf (AG)","L'initiative pour la biodiversité échoue à Sarmenstorf avec 74,4 pour cent des suffrages.","Sarmenstorf (AG)","Gli elettori di Sarmenstorf si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 74,4 per cento di voti contrari."
"Tägerig AG","Nein zur Biodiversitätsinitiative in Tägerig. Die Gemeinde hat die Vorlage mit 74,9 Prozent abgelehnt.","Tägerig (AG)","A Tägerig, les habitants disent non à 74,9 pour cent à l'initiative pour la biodiversité.","Tägerig (AG)","Nel comune di Tägerig, i cittadini hanno respinto l'iniziativa biodiversità con il 74,9 per cento di voti contrari."
"Uezwil AG","In Uezwil hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 81,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","Uezwil (AG)","Les habitants d'Uezwil rejettent l'initiative pour la biodiversité avec 81,4 pour cent de non.","Uezwil (AG)","I cittadini di Uezwil hanno respinto l'iniziativa biodiversità con il 81,4 per cento di voti contrari."
"Unterlunkhofen AG","Keine Mehrheit für die Biodiversitätsinitiative in Unterlunkhofen: Mit 432 Nein-Stimmen zu 130 Ja-Stimmen oder 76,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","Unterlunkhofen (AG)","C'est non à 76,9 pour cent à l'initiative pour la biodiversité à Unterlunkhofen.","Unterlunkhofen (AG)","Il 76,9 per cento degli elettori di Unterlunkhofen ha respinto l'iniziativa biodiversità."
"Villmergen AG","Keine Mehrheit für die Biodiversitätsinitiative in Villmergen: Mit 1'201 Nein-Stimmen zu 392 Ja-Stimmen oder 75,4 Prozent hat die Gemeinde das Volksbegehren verworfen.","Villmergen (AG)","C'est non à 75,4 pour cent à l'initiative pour la biodiversité à Villmergen.","Villmergen (AG)","Il 75,4 per cento degli elettori di Villmergen ha respinto l'iniziativa biodiversità."
"Widen AG","67,8 Prozent der Stimmbürgerinnen und Stimmbürger von Widen haben Nein gesagt zur Biodiversitätsinitiative.","Widen (AG)","Les habitants de Widen s'opposent à l'initiative pour la biodiversité avec 67,8 pour cent de non.","Widen (AG)","Gli abitanti di Widen hanno respinto l'iniziativa biodiversità con il 67,8 per cento di ""no""."
"Wohlen AG","Nein zur Biodiversitätsinitiative in Wohlen AG. Die Gemeinde hat die Vorlage mit 67,7 Prozent abgelehnt.","Wohlen (AG)","A Wohlen (AG), les habitants disent non à 67,7 pour cent à l'initiative pour la biodiversité.","Wohlen (AG)","Nel comune di Wohlen AG, i cittadini hanno respinto l'iniziativa biodiversità con il 67,7 per cento di voti contrari."
"Zufikon AG","In Zufikon hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,5 Prozent verworfen.","Zufikon (AG)","A Zufikon, les habitants sont défavorables à l'initiative pour la biodiversité avec 68,5 pour cent des voix.","Zufikon (AG)","A Zufikon gli abitanti si sono opposti all'iniziativa biodiversità con il 68,5 per cento di voti a sfavore."
"Islisberg AG","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Islisberg haben Nein gesagt zur Biodiversitätsinitiative.","Islisberg (AG)","Les habitants d'Islisberg s'opposent à l'initiative pour la biodiversité avec 72,4 pour cent de non.","Islisberg (AG)","Gli abitanti di Islisberg hanno respinto l'iniziativa biodiversità con il 72,4 per cento di ""no""."
"Auenstein AG","Nein zur Biodiversitätsinitiative in Auenstein. Die Gemeinde hat die Vorlage mit 66,9 Prozent abgelehnt.","Auenstein (AG)","A Auenstein, les habitants disent non à 66,9 pour cent à l'initiative pour la biodiversité.","Auenstein (AG)","Nel comune di Auenstein, i cittadini hanno respinto l'iniziativa biodiversità con il 66,9 per cento di voti contrari."
"Birr AG","72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Birr haben Nein gesagt zur Biodiversitätsinitiative.","Birr (AG)","Les habitants de Birr s'opposent à l'initiative pour la biodiversité avec 72,3 pour cent de non.","Birr (AG)","Gli abitanti di Birr hanno respinto l'iniziativa biodiversità con il 72,3 per cento di ""no""."
"Birrhard AG","In Birrhard hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,1 Prozent verworfen.","Birrhard (AG)","A Birrhard, les habitants sont défavorables à l'initiative pour la biodiversité avec 69,1 pour cent des voix.","Birrhard (AG)","A Birrhard gli abitanti si sono opposti all'iniziativa biodiversità con il 69,1 per cento di voti a sfavore."
"Brugg AG","In Brugg hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 58,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","Brugg (AG)","Les habitants de Brugg rejettent l'initiative pour la biodiversité avec 58,6 pour cent de non.","Brugg (AG)","I cittadini di Brugg hanno respinto l'iniziativa biodiversità con il 58,6 per cento di voti contrari."
"Habsburg AG","In Habsburg hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,4 Prozent verworfen.","Habsburg (AG)","A Habsburg, les habitants sont défavorables à l'initiative pour la biodiversité avec 74,4 pour cent des voix.","Habsburg (AG)","A Habsburg gli abitanti si sono opposti all'iniziativa biodiversità con il 74,4 per cento di voti a sfavore."
"Hausen AG","Nein zur Biodiversitätsinitiative in Hausen AG. Die Gemeinde hat die Vorlage mit 72,8 Prozent abgelehnt.","Hausen (AG)","A Hausen (AG), les habitants disent non à 72,8 pour cent à l'initiative pour la biodiversité.","Hausen (AG)","Nel comune di Hausen AG, i cittadini hanno respinto l'iniziativa biodiversità con il 72,8 per cento di voti contrari."
"Lupfig AG","Keine Mehrheit für die Biodiversitätsinitiative in Lupfig: Mit 728 Nein-Stimmen zu 319 Ja-Stimmen oder 69,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","Lupfig (AG)","C'est non à 69,5 pour cent à l'initiative pour la biodiversité à Lupfig.","Lupfig (AG)","Il 69,5 per cento degli elettori di Lupfig ha respinto l'iniziativa biodiversità."
"Mandach AG","In Mandach hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 83,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","Mandach (AG)","Les habitants de Mandach rejettent l'initiative pour la biodiversité avec 83,6 pour cent de non.","Mandach (AG)","I cittadini di Mandach hanno respinto l'iniziativa biodiversità con il 83,6 per cento di voti contrari."
"Mönthal AG","Nein zur Biodiversitätsinitiative in Mönthal: Mit 111 Nein- zu 38 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,5 Prozent.","Mönthal (AG)","L'initiative pour la biodiversité échoue à Mönthal avec 74,5 pour cent des suffrages.","Mönthal (AG)","Gli elettori di Mönthal si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 74,5 per cento di voti contrari."
"Mülligen AG","72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Mülligen haben Nein gesagt zur Biodiversitätsinitiative.","Mülligen (AG)","Les habitants de Mülligen s'opposent à l'initiative pour la biodiversité avec 72,3 pour cent de non.","Mülligen (AG)","Gli abitanti di Mülligen hanno respinto l'iniziativa biodiversità con il 72,3 per cento di ""no""."
"Remigen AG","Remigen hat die Biodiversitätsinitiative mit 74,1 Prozent abgelehnt.","Remigen (AG)","L'initiative pour la biodiversité ne passe pas la rampe à Remigen avec 74,1 pour cent de non.","Remigen (AG)","L'iniziativa biodiversità è stata respinta a Remigen, dove ha riscosso il 74,1 per cento di ""no""."
"Riniken AG","In Riniken hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,1 Prozent verworfen.","Riniken (AG)","A Riniken, les habitants sont défavorables à l'initiative pour la biodiversité avec 65,1 pour cent des voix.","Riniken (AG)","A Riniken gli abitanti si sono opposti all'iniziativa biodiversità con il 65,1 per cento di voti a sfavore."
"Rüfenach AG","In Rüfenach hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,2 Prozent verworfen.","Rüfenach (AG)","A Rüfenach, les habitants sont défavorables à l'initiative pour la biodiversité avec 71,2 pour cent des voix.","Rüfenach (AG)","A Rüfenach gli abitanti si sono opposti all'iniziativa biodiversità con il 71,2 per cento di voti a sfavore."
"Thalheim AG","Keine Mehrheit für die Biodiversitätsinitiative in Thalheim AG: Mit 289 Nein-Stimmen zu 104 Ja-Stimmen oder 73,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","Thalheim (AG)","C'est non à 73,5 pour cent à l'initiative pour la biodiversité à Thalheim (AG).","Thalheim (AG)","Il 73,5 per cento degli elettori di Thalheim AG ha respinto l'iniziativa biodiversità."
"Veltheim AG","Keine Mehrheit für die Biodiversitätsinitiative in Veltheim AG: Mit 326 Nein-Stimmen zu 158 Ja-Stimmen oder 67,4 Prozent hat die Gemeinde das Volksbegehren verworfen.","Veltheim (AG)","C'est non à 67,4 pour cent à l'initiative pour la biodiversité à Veltheim (AG).","Veltheim (AG)","Il 67,4 per cento degli elettori di Veltheim AG ha respinto l'iniziativa biodiversità."
"Villigen AG","In Villigen hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,3 Prozent verworfen.","Villigen (AG)","A Villigen, les habitants sont défavorables à l'initiative pour la biodiversité avec 68,3 pour cent des voix.","Villigen (AG)","A Villigen gli abitanti si sono opposti all'iniziativa biodiversità con il 68,3 per cento di voti a sfavore."
"Villnachern AG","Nein zur Biodiversitätsinitiative in Villnachern. Die Gemeinde hat die Vorlage mit 73,1 Prozent abgelehnt.","Villnachern (AG)","A Villnachern, les habitants disent non à 73,1 pour cent à l'initiative pour la biodiversité.","Villnachern (AG)","Nel comune di Villnachern, i cittadini hanno respinto l'iniziativa biodiversità con il 73,1 per cento di voti contrari."
"Windisch AG","Die Gemeinde Windisch hat die Biodiversitätsinitiative mit 50,3 Prozent Ja-Stimmen angenommen.","Windisch (AG)","Les habitants de Windisch acceptent l'initiative pour la biodiversité avec 50,3 pour cent de oui.","Windisch (AG)","I cittadini di Windisch hanno accolto l'iniziativa biodiversità con il 50,3 per cento di voti a favore."
"Bözberg AG","Nein zur Biodiversitätsinitiative in Bözberg: Mit 404 Nein- zu 209 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,9 Prozent.","Bözberg (AG)","L'initiative pour la biodiversité échoue à Bözberg avec 65,9 pour cent des suffrages.","Bözberg (AG)","Gli elettori di Bözberg si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 65,9 per cento di voti contrari."
"Schinznach AG","Nein zur Biodiversitätsinitiative in Schinznach. Die Gemeinde hat die Vorlage mit 72 Prozent abgelehnt.","Schinznach (AG)","A Schinznach, les habitants disent non à 72 pour cent à l'initiative pour la biodiversité.","Schinznach (AG)","Nel comune di Schinznach, i cittadini hanno respinto l'iniziativa biodiversità con il 72 per cento di voti contrari."
"Beinwil am See AG","In Beinwil am See hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 62 Prozent der abgegebenen Stimmzettel stand ein Nein.","Beinwil am See (AG)","Les habitants de Beinwil am See rejettent l'initiative pour la biodiversité avec 62 pour cent de non.","Beinwil am See (AG)","I cittadini di Beinwil am See hanno respinto l'iniziativa biodiversità con il 62 per cento di voti contrari."
"Birrwil AG","65 Prozent der Stimmbürgerinnen und Stimmbürger von Birrwil haben Nein gesagt zur Biodiversitätsinitiative.","Birrwil (AG)","Les habitants de Birrwil s'opposent à l'initiative pour la biodiversité avec 65 pour cent de non.","Birrwil (AG)","Gli abitanti di Birrwil hanno respinto l'iniziativa biodiversità con il 65 per cento di ""no""."
"Dürrenäsch AG","Nein zur Biodiversitätsinitiative in Dürrenäsch: Mit 394 Nein- zu 58 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 87,2 Prozent.","Dürrenäsch (AG)","L'initiative pour la biodiversité échoue à Dürrenäsch avec 87,2 pour cent des suffrages.","Dürrenäsch (AG)","Gli elettori di Dürrenäsch si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 87,2 per cento di voti contrari."
"Gontenschwil AG","Gontenschwil hat die Biodiversitätsinitiative mit 75,5 Prozent abgelehnt.","Gontenschwil (AG)","L'initiative pour la biodiversité ne passe pas la rampe à Gontenschwil avec 75,5 pour cent de non.","Gontenschwil (AG)","L'iniziativa biodiversità è stata respinta a Gontenschwil, dove ha riscosso il 75,5 per cento di ""no""."
