"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Etziken SO","75,1 der Stimmbürgerinnen und Stimmbürger von Etziken haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Etziken im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 79,5 Prozent.","Etziken (SO)","Les habitants d'Etziken s'opposent à la réforme de la LPP par 75,1 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Etziken avaient alors dit non à 79,5 pour cent à une adaptation du taux de conversion.","Etziken (SO)","Gli abitanti di Etziken hanno respinto la riforma LPP con il 75,1 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 79,5 per cento degli abitanti di Etziken aveva respinto un adeguamento dell'aliquota minima di conversione."
"Gerlafingen SO","In Gerlafingen ist die Pensionskassenreform mit 80,4 Prozent gescheitert. Damit ist in Gerlafingen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 77,7 Prozent.","Gerlafingen (SO)","La réforme du 2e pilier n'a pas convaincu à Gerlafingen. Les citoyens de la commune ont refusé le texte à 80,4 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Gerlafingen à une adaptation du taux de conversion était alors de 77,7 pour cent.","Gerlafingen (SO)","Il 80,4 per cento degli elettori di Gerlafingen ha respinto la riforma LPP. Il rifiuto della riforma LPP a Gerlafingen si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 77,7 per cento dei cittadini."
"Halten SO","75,9 Prozent der Stimmbürgerinnen und Stimmbürger von Halten haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Halten im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 83,1 Prozent.","Halten (SO)","A Halten, les citoyens rejettent à 75,9 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Halten avaient alors dit non à 83,1 pour cent à une adaptation du taux de conversion.","Halten (SO)","Nel comune di Halten, i cittadini hanno respinto la riforma LPP con il 75,9 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 83,1 per cento degli abitanti di Halten aveva respinto un adeguamento dell'aliquota minima di conversione."
"Horriwil SO","Mit 247 Nein zu 96 Ja haben die Stimmbürgerinnen und Stimmbürger von Horriwil die Pensionskassenreform abgelehnt. Das sind 72 Prozent. Damit hat die Ablehung in Horriwil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 80,6 Prozent.","Horriwil (SO)","La population de Horriwil rejette à 72 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Horriwil avaient alors dit non à 80,6 pour cent à une adaptation du taux de conversion.","Horriwil (SO)","A Horriwil gli abitanti si sono opposti alla riforma LPP con il 72 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 80,6 per cento degli abitanti di Horriwil aveva respinto un adeguamento dell'aliquota minima di conversione."
"Hüniken SO","Hüniken hat die Pensionskassenreform mit 64 Nein- zu 20 Ja-Stimmen verworfen. Damit hat die Ablehung in Hüniken im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 91,3 Prozent.","Hüniken (SO)","Les habitants de la petite commune de Hüniken ont refusé la réforme du 2e pilier. Ils ont dit non à cet objet par 64 voix contre 20. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Hüniken avaient alors dit non à 91,3 pour cent à une adaptation du taux de conversion.","Hüniken (SO)","la riforma LPP non ha passato la prova delle urne a Hüniken, dove è stata respinta con 64 voti contro i 20 a favore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 91,3 per cento degli abitanti di Hüniken aveva respinto un adeguamento dell'aliquota minima di conversione."
"Kriegstetten SO","81 Prozent der Stimmbürgerinnen und Stimmbürger von Kriegstetten haben sich gegen die Pensionskassenreform ausgesprochen. Damit ist in Kriegstetten die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 77,1 Prozent.","Kriegstetten (SO)","A Kriegstetten, les citoyens rejettent à 81 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Kriegstetten à une adaptation du taux de conversion était alors de 77,1 pour cent.","Kriegstetten (SO)","Nel comune di Kriegstetten, i cittadini hanno respinto la riforma LPP con il 81 per cento di voti contrari. Il rifiuto della riforma LPP a Kriegstetten si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 77,1 per cento dei cittadini."
"Lohn-Ammannsegg SO","In Lohn-Ammannsegg ist die Pensionskassenreform mit 70,9 Prozent gescheitert. Damit hat die Ablehung in Lohn-Ammannsegg im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,7 Prozent.","Lohn-Ammannsegg (SO)","La réforme du 2e pilier n'a pas convaincu à Lohn-Ammannsegg. Les citoyens de la commune ont refusé le texte à 70,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Lohn-Ammannsegg avaient alors dit non à 74,7 pour cent à une adaptation du taux de conversion.","Lohn-Ammannsegg (SO)","Il 70,9 per cento degli elettori di Lohn-Ammannsegg ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 74,7 per cento degli abitanti di Lohn-Ammannsegg aveva respinto un adeguamento dell'aliquota minima di conversione."
"Luterbach SO","Luterbach ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 78,8 Prozent Nein verworfen. Damit hat die Ablehung in Luterbach im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 81,4 Prozent.","Luterbach (SO)","La réforme de la LPP est refusée à 78,8 pour cent à Luterbach. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Luterbach avaient alors dit non à 81,4 pour cent à une adaptation du taux de conversion.","Luterbach (SO)","I cittadini di Luterbach hanno respinto la riforma LPP con il 78,8 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 81,4 per cento degli abitanti di Luterbach aveva respinto un adeguamento dell'aliquota minima di conversione."
"Obergerlafingen SO","Mit 307 Nein zu 72 Ja haben die Stimmbürgerinnen und Stimmbürger von Obergerlafingen die Pensionskassenreform abgelehnt. Das sind 81 Prozent. Damit hat die Ablehung in Obergerlafingen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 83,8 Prozent.","Obergerlafingen (SO)","La population d'Obergerlafingen rejette à 81 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Obergerlafingen avaient alors dit non à 83,8 pour cent à une adaptation du taux de conversion.","Obergerlafingen (SO)","A Obergerlafingen gli abitanti si sono opposti alla riforma LPP con il 81 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 83,8 per cento degli abitanti di Obergerlafingen aveva respinto un adeguamento dell'aliquota minima di conversione."
"Oekingen SO","In Oekingen ist die Pensionskassenreform mit 73,9 Prozent gescheitert. Damit hat die Ablehung in Oekingen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 79,5 Prozent.","Oekingen (SO)","La réforme du 2e pilier n'a pas convaincu à Oekingen. Les citoyens de la commune ont refusé le texte à 73,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Oekingen avaient alors dit non à 79,5 pour cent à une adaptation du taux de conversion.","Oekingen (SO)","Il 73,9 per cento degli elettori di Oekingen ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 79,5 per cento degli abitanti di Oekingen aveva respinto un adeguamento dell'aliquota minima di conversione."
"Recherswil SO","79 Prozent der Stimmbürgerinnen und Stimmbürger von Recherswil haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Recherswil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 84,8 Prozent.","Recherswil (SO)","A Recherswil, les citoyens rejettent à 79 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Recherswil avaient alors dit non à 84,8 pour cent à une adaptation du taux de conversion.","Recherswil (SO)","Nel comune di Recherswil, i cittadini hanno respinto la riforma LPP con il 79 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 84,8 per cento degli abitanti di Recherswil aveva respinto un adeguamento dell'aliquota minima di conversione."
"Subingen SO","Mit 701 Nein zu 256 Ja haben die Stimmbürgerinnen und Stimmbürger von Subingen die Pensionskassenreform abgelehnt. Das sind 73,2 Prozent. Damit hat die Ablehung in Subingen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 82,3 Prozent.","Subingen (SO)","La population de Subingen rejette à 73,2 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Subingen avaient alors dit non à 82,3 pour cent à une adaptation du taux de conversion.","Subingen (SO)","A Subingen gli abitanti si sono opposti alla riforma LPP con il 73,2 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 82,3 per cento degli abitanti di Subingen aveva respinto un adeguamento dell'aliquota minima di conversione."
"Zuchwil SO","In Zuchwil ist die Pensionskassenreform mit 72 Prozent gescheitert. Damit hat die Ablehung in Zuchwil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 82,6 Prozent.","Zuchwil (SO)","La réforme du 2e pilier n'a pas convaincu à Zuchwil. Les citoyens de la commune ont refusé le texte à 72 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Zuchwil avaient alors dit non à 82,6 pour cent à une adaptation du taux de conversion.","Zuchwil (SO)","Il 72 per cento degli elettori di Zuchwil ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 82,6 per cento degli abitanti di Zuchwil aveva respinto un adeguamento dell'aliquota minima di conversione."
"Drei Höfe SO","76,5 der Stimmbürgerinnen und Stimmbürger von Drei Höfe haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Drei Höfe im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 84 Prozent.","Drei Höfe (SO)","Les habitants de Drei Höfe s'opposent à la réforme de la LPP par 76,5 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Drei Höfe avaient alors dit non à 84 pour cent à une adaptation du taux de conversion.","Drei Höfe (SO)","Gli abitanti di Drei Höfe hanno respinto la riforma LPP con il 76,5 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 84 per cento degli abitanti di Drei Höfe aveva respinto un adeguamento dell'aliquota minima di conversione."
"Balm bei Günsberg SO","Balm bei Günsberg hat die Pensionskassenreform mit 59 Nein- zu 29 Ja-Stimmen verworfen. Damit hat die Ablehung in Balm bei Günsberg im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,7 Prozent.","Balm bei Günsberg (SO)","Les habitants de la petite commune de Balm bei Günsberg ont refusé la réforme du 2e pilier. Ils ont dit non à cet objet par 59 voix contre 29. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Balm bei Günsberg avaient alors dit non à 73,7 pour cent à une adaptation du taux de conversion.","Balm bei Günsberg (SO)","la riforma LPP non ha passato la prova delle urne a Balm bei Günsberg, dove è stata respinta con 59 voti contro i 29 a favore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 73,7 per cento degli abitanti di Balm bei Günsberg aveva respinto un adeguamento dell'aliquota minima di conversione."
"Bellach SO","In Bellach hat die Pensionskassenreform keine Mehrheit gefunden: 68,5 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Bellach im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77,2 Prozent.","Bellach (SO)","C'est non à la réforme de la LPP à Bellach. Les habitants ont refusé le texte à 68,5 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bellach avaient alors dit non à 77,2 pour cent à une adaptation du taux de conversion.","Bellach (SO)","Gli elettori di Bellach si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 68,5 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 77,2 per cento degli abitanti di Bellach aveva respinto un adeguamento dell'aliquota minima di conversione."
"Bettlach SO","Bettlach hat die Pensionskassenreform mit 71,3 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Bettlach im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 79,5 Prozent.","Bettlach (SO)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Bettlach. Ils ont refusé le texte à 71,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bettlach avaient alors dit non à 79,5 pour cent à une adaptation du taux de conversion.","Bettlach (SO)","la riforma LPP è stata respinta a Bettlach, dove ha riscosso il 71,3 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 79,5 per cento degli abitanti di Bettlach aveva respinto un adeguamento dell'aliquota minima di conversione."
"Feldbrunnen-St. Niklaus SO","Feldbrunnen-St. Niklaus ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 57,1 Prozent Nein verworfen. Damit hat die Ablehung in Feldbrunnen-St. Niklaus im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 60,3 Prozent.","Feldbrunnen-St. Niklaus (SO)","La réforme de la LPP est refusée à 57,1 pour cent à Feldbrunnen-St. Niklaus. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Feldbrunnen-St. Niklaus avaient alors dit non à 60,3 pour cent à une adaptation du taux de conversion.","Feldbrunnen-St. Niklaus (SO)","I cittadini di Feldbrunnen-St. Niklaus hanno respinto la riforma LPP con il 57,1 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 60,3 per cento degli abitanti di Feldbrunnen-St. Niklaus aveva respinto un adeguamento dell'aliquota minima di conversione."
"Flumenthal SO","Flumenthal hat die Pensionskassenreform mit 77,7 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Flumenthal im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 86,9 Prozent.","Flumenthal (SO)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Flumenthal. Ils ont refusé le texte à 77,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Flumenthal avaient alors dit non à 86,9 pour cent à une adaptation du taux de conversion.","Flumenthal (SO)","la riforma LPP è stata respinta a Flumenthal, dove ha riscosso il 77,7 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 86,9 per cento degli abitanti di Flumenthal aveva respinto un adeguamento dell'aliquota minima di conversione."
"Grenchen SO","Grenchen ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 73 Prozent Nein verworfen. Damit hat die Ablehung in Grenchen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 78,2 Prozent.","Granges (SO)","La réforme de la LPP est refusée à 73 pour cent à Granges (SO). Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Granges (SO) avaient alors dit non à 78,2 pour cent à une adaptation du taux de conversion.","Granges (SO)","I cittadini di Granges hanno respinto la riforma LPP con il 73 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 78,2 per cento degli abitanti di Granges aveva respinto un adeguamento dell'aliquota minima di conversione."
"Günsberg SO","Günsberg ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 74 Prozent Nein verworfen. Damit hat die Ablehung in Günsberg im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 78,1 Prozent.","Günsberg (SO)","La réforme de la LPP est refusée à 74 pour cent à Günsberg. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Günsberg avaient alors dit non à 78,1 pour cent à une adaptation du taux de conversion.","Günsberg (SO)","I cittadini di Günsberg hanno respinto la riforma LPP con il 74 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 78,1 per cento degli abitanti di Günsberg aveva respinto un adeguamento dell'aliquota minima di conversione."
"Hubersdorf SO","Mit 169 Nein zu 87 Ja haben die Stimmbürgerinnen und Stimmbürger von Hubersdorf die Pensionskassenreform abgelehnt. Das sind 66 Prozent. Damit hat die Ablehung in Hubersdorf im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77,2 Prozent.","Hubersdorf (SO)","La population de Hubersdorf rejette à 66 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Hubersdorf avaient alors dit non à 77,2 pour cent à une adaptation du taux de conversion.","Hubersdorf (SO)","A Hubersdorf gli abitanti si sono opposti alla riforma LPP con il 66 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 77,2 per cento degli abitanti di Hubersdorf aveva respinto un adeguamento dell'aliquota minima di conversione."
"Kammersrohr SO","Kammersrohr hat die Pensionskassenreform mit 9 Nein- zu 8 Ja-Stimmen abgelehnt. Damit hat die Ablehung in Kammersrohr im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 57,1 Prozent.","Kammersrohr (SO)","La réforme de la LPP ne passe pas la rampe à Kammersrohr. Les habitants de cette petite commune l'ont rejetée par 9 voix, contre 8. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Kammersrohr avaient alors dit non à 57,1 pour cent à une adaptation du taux de conversion.","Kammersrohr (SO)","la riforma LPP è stata respinta dagli elettori di Kammersrohr, dove i ""no"" sono stati 9 e i voti favorevoli 8. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 57,1 per cento degli abitanti di Kammersrohr aveva respinto un adeguamento dell'aliquota minima di conversione."
"Langendorf SO","69,4 der Stimmbürgerinnen und Stimmbürger von Langendorf haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Langendorf im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77,7 Prozent.","Langendorf (SO)","Les habitants de Langendorf s'opposent à la réforme de la LPP par 69,4 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Langendorf avaient alors dit non à 77,7 pour cent à une adaptation du taux de conversion.","Langendorf (SO)","Gli abitanti di Langendorf hanno respinto la riforma LPP con il 69,4 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 77,7 per cento degli abitanti di Langendorf aveva respinto un adeguamento dell'aliquota minima di conversione."
"Lommiswil SO","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lommiswil haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Lommiswil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77,9 Prozent.","Lommiswil (SO)","A Lommiswil, les citoyens rejettent à 72,4 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Lommiswil avaient alors dit non à 77,9 pour cent à une adaptation du taux de conversion.","Lommiswil (SO)","Nel comune di Lommiswil, i cittadini hanno respinto la riforma LPP con il 72,4 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 77,9 per cento degli abitanti di Lommiswil aveva respinto un adeguamento dell'aliquota minima di conversione."
"Oberdorf SO","64,7 der Stimmbürgerinnen und Stimmbürger von Oberdorf SO haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Oberdorf SO im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,6 Prozent.","Oberdorf (SO)","Les habitants d'Oberdorf (SO) s'opposent à la réforme de la LPP par 64,7 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Oberdorf (SO) avaient alors dit non à 74,6 pour cent à une adaptation du taux de conversion.","Oberdorf (SO)","Gli abitanti di Oberdorf SO hanno respinto la riforma LPP con il 64,7 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 74,6 per cento degli abitanti di Oberdorf SO aveva respinto un adeguamento dell'aliquota minima di conversione."
"Riedholz SO","In Riedholz ist die Pensionskassenreform mit 67,7 Prozent gescheitert. Damit hat die Ablehung in Riedholz im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 76,5 Prozent.","Riedholz (SO)","La réforme du 2e pilier n'a pas convaincu à Riedholz. Les citoyens de la commune ont refusé le texte à 67,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Riedholz avaient alors dit non à 76,5 pour cent à une adaptation du taux de conversion.","Riedholz (SO)","Il 67,7 per cento degli elettori di Riedholz ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 76,5 per cento degli abitanti di Riedholz aveva respinto un adeguamento dell'aliquota minima di conversione."
"Rüttenen SO","67 Prozent der Stimmbürgerinnen und Stimmbürger von Rüttenen haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Rüttenen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77,4 Prozent.","Rüttenen (SO)","A Rüttenen, les citoyens rejettent à 67 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Rüttenen avaient alors dit non à 77,4 pour cent à une adaptation du taux de conversion.","Rüttenen (SO)","Nel comune di Rüttenen, i cittadini hanno respinto la riforma LPP con il 67 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 77,4 per cento degli abitanti di Rüttenen aveva respinto un adeguamento dell'aliquota minima di conversione."
"Selzach SO","Mit 705 Nein zu 242 Ja haben die Stimmbürgerinnen und Stimmbürger von Selzach die Pensionskassenreform abgelehnt. Das sind 74,4 Prozent. Damit hat die Ablehung in Selzach im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 83,1 Prozent.","Selzach (SO)","La population de Selzach rejette à 74,4 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Selzach avaient alors dit non à 83,1 pour cent à une adaptation du taux de conversion.","Selzach (SO)","A Selzach gli abitanti si sono opposti alla riforma LPP con il 74,4 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 83,1 per cento degli abitanti di Selzach aveva respinto un adeguamento dell'aliquota minima di conversione."
"Boningen SO","81,8 der Stimmbürgerinnen und Stimmbürger von Boningen haben die Pensionskassenreform abgelehnt. Damit ist in Boningen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 72 Prozent.","Boningen (SO)","Les habitants de Boningen s'opposent à la réforme de la LPP par 81,8 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Boningen à une adaptation du taux de conversion était alors de 72 pour cent.","Boningen (SO)","Gli abitanti di Boningen hanno respinto la riforma LPP con il 81,8 per cento di ""no"". Il rifiuto della riforma LPP a Boningen si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 72 per cento dei cittadini."
"Däniken SO","73,2 der Stimmbürgerinnen und Stimmbürger von Däniken haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Däniken im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 79,4 Prozent.","Däniken (SO)","Les habitants de Däniken s'opposent à la réforme de la LPP par 73,2 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Däniken avaient alors dit non à 79,4 pour cent à une adaptation du taux de conversion.","Däniken (SO)","Gli abitanti di Däniken hanno respinto la riforma LPP con il 73,2 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 79,4 per cento degli abitanti di Däniken aveva respinto un adeguamento dell'aliquota minima di conversione."
