"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Häggenschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Häggenschwil (SG)","Les résultats ne sont pas encore connus dans cette commune.","Häggenschwil (SG)","I risultati di questo comune non sono ancora noti."
"Muolen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Muolen (SG)","Les résultats ne sont pas encore connus dans cette commune.","Muolen (SG)","I risultati di questo comune non sono ancora noti."
"St. Gallen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Saint-Gall (SG)","Les résultats ne sont pas encore connus dans cette commune.","San Gallo (SG)","I risultati di questo comune non sono ancora noti."
"Wittenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wittenbach (SG)","Les résultats ne sont pas encore connus dans cette commune.","Wittenbach (SG)","I risultati di questo comune non sono ancora noti."
"Berg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Berg (SG)","Les résultats ne sont pas encore connus dans cette commune.","Berg (SG)","I risultati di questo comune non sono ancora noti."
"Eggersriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Eggersriet (SG)","Les résultats ne sont pas encore connus dans cette commune.","Eggersriet (SG)","I risultati di questo comune non sono ancora noti."
"Goldach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Goldach (SG)","Les résultats ne sont pas encore connus dans cette commune.","Goldach (SG)","I risultati di questo comune non sono ancora noti."
"Mörschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Mörschwil (SG)","Les résultats ne sont pas encore connus dans cette commune.","Mörschwil (SG)","I risultati di questo comune non sono ancora noti."
"Rorschach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rorschach (SG)","Les résultats ne sont pas encore connus dans cette commune.","Rorschach (SG)","I risultati di questo comune non sono ancora noti."
"Rorschacherberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rorschacherberg (SG)","Les résultats ne sont pas encore connus dans cette commune.","Rorschacherberg (SG)","I risultati di questo comune non sono ancora noti."
"Steinach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Steinach (SG)","Les résultats ne sont pas encore connus dans cette commune.","Steinach (SG)","I risultati di questo comune non sono ancora noti."
"Tübach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Tübach (SG)","Les résultats ne sont pas encore connus dans cette commune.","Tübach (SG)","I risultati di questo comune non sono ancora noti."
"Untereggen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Untereggen (SG)","Les résultats ne sont pas encore connus dans cette commune.","Untereggen (SG)","I risultati di questo comune non sono ancora noti."
"Au SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Au (SG)","Les résultats ne sont pas encore connus dans cette commune.","Au (SG)","I risultati di questo comune non sono ancora noti."
"Balgach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Balgach (SG)","Les résultats ne sont pas encore connus dans cette commune.","Balgach (SG)","I risultati di questo comune non sono ancora noti."
"Berneck SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Berneck (SG)","Les résultats ne sont pas encore connus dans cette commune.","Berneck (SG)","I risultati di questo comune non sono ancora noti."
"Diepoldsau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Diepoldsau (SG)","Les résultats ne sont pas encore connus dans cette commune.","Diepoldsau (SG)","I risultati di questo comune non sono ancora noti."
"Rheineck SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rheineck (SG)","Les résultats ne sont pas encore connus dans cette commune.","Rheineck (SG)","I risultati di questo comune non sono ancora noti."
"St. Margrethen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","St. Margrethen (SG)","Les résultats ne sont pas encore connus dans cette commune.","St. Margrethen (SG)","I risultati di questo comune non sono ancora noti."
"Thal SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Thal (SG)","Les résultats ne sont pas encore connus dans cette commune.","Thal (SG)","I risultati di questo comune non sono ancora noti."
"Widnau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Widnau (SG)","Les résultats ne sont pas encore connus dans cette commune.","Widnau (SG)","I risultati di questo comune non sono ancora noti."
"Altstätten SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Altstätten (SG)","Les résultats ne sont pas encore connus dans cette commune.","Altstätten (SG)","I risultati di questo comune non sono ancora noti."
"Eichberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Eichberg (SG)","Les résultats ne sont pas encore connus dans cette commune.","Eichberg (SG)","I risultati di questo comune non sono ancora noti."
"Marbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Marbach (SG)","Les résultats ne sont pas encore connus dans cette commune.","Marbach (SG)","I risultati di questo comune non sono ancora noti."
"Oberriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberriet (SG)","Les résultats ne sont pas encore connus dans cette commune.","Oberriet (SG)","I risultati di questo comune non sono ancora noti."
"Rebstein SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rebstein (SG)","Les résultats ne sont pas encore connus dans cette commune.","Rebstein (SG)","I risultati di questo comune non sono ancora noti."
"Rüthi SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rüthi (SG)","Les résultats ne sont pas encore connus dans cette commune.","Rüthi (SG)","I risultati di questo comune non sono ancora noti."
"Buchs SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Buchs (SG)","Les résultats ne sont pas encore connus dans cette commune.","Buchs (SG)","I risultati di questo comune non sono ancora noti."
"Gams SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gams (SG)","Les résultats ne sont pas encore connus dans cette commune.","Gams (SG)","I risultati di questo comune non sono ancora noti."
"Grabs SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Grabs (SG)","Les résultats ne sont pas encore connus dans cette commune.","Grabs (SG)","I risultati di questo comune non sono ancora noti."
"Sennwald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sennwald (SG)","Les résultats ne sont pas encore connus dans cette commune.","Sennwald (SG)","I risultati di questo comune non sono ancora noti."
"Sevelen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sevelen (SG)","Les résultats ne sont pas encore connus dans cette commune.","Sevelen (SG)","I risultati di questo comune non sono ancora noti."
"Wartau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wartau (SG)","Les résultats ne sont pas encore connus dans cette commune.","Wartau (SG)","I risultati di questo comune non sono ancora noti."
"Bad Ragaz SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bad Ragaz (SG)","Les résultats ne sont pas encore connus dans cette commune.","Bad Ragaz (SG)","I risultati di questo comune non sono ancora noti."
"Flums SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Flums (SG)","Les résultats ne sont pas encore connus dans cette commune.","Flums (SG)","I risultati di questo comune non sono ancora noti."
"Mels SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Mels (SG)","Les résultats ne sont pas encore connus dans cette commune.","Mels (SG)","I risultati di questo comune non sono ancora noti."
"Pfäfers SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Pfäfers (SG)","Les résultats ne sont pas encore connus dans cette commune.","Pfäfers (SG)","I risultati di questo comune non sono ancora noti."
"Quarten SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Quarten (SG)","Les résultats ne sont pas encore connus dans cette commune.","Quarten (SG)","I risultati di questo comune non sono ancora noti."
"Sargans SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sargans (SG)","Les résultats ne sont pas encore connus dans cette commune.","Sargans (SG)","I risultati di questo comune non sono ancora noti."
"Vilters-Wangs SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Vilters-Wangs (SG)","Les résultats ne sont pas encore connus dans cette commune.","Vilters-Wangs (SG)","I risultati di questo comune non sono ancora noti."
"Walenstadt SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Walenstadt (SG)","Les résultats ne sont pas encore connus dans cette commune.","Walenstadt (SG)","I risultati di questo comune non sono ancora noti."
"Amden SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Amden (SG)","Les résultats ne sont pas encore connus dans cette commune.","Amden (SG)","I risultati di questo comune non sono ancora noti."
"Benken SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Benken (SG)","Les résultats ne sont pas encore connus dans cette commune.","Benken (SG)","I risultati di questo comune non sono ancora noti."
"Kaltbrunn SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kaltbrunn (SG)","Les résultats ne sont pas encore connus dans cette commune.","Kaltbrunn (SG)","I risultati di questo comune non sono ancora noti."
"Schänis SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schänis (SG)","Les résultats ne sont pas encore connus dans cette commune.","Schänis (SG)","I risultati di questo comune non sono ancora noti."
"Weesen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Weesen (SG)","Les résultats ne sont pas encore connus dans cette commune.","Weesen (SG)","I risultati di questo comune non sono ancora noti."
"Schmerikon SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schmerikon (SG)","Les résultats ne sont pas encore connus dans cette commune.","Schmerikon (SG)","I risultati di questo comune non sono ancora noti."
"Uznach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Uznach (SG)","Les résultats ne sont pas encore connus dans cette commune.","Uznach (SG)","I risultati di questo comune non sono ancora noti."
"Rapperswil-Jona SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rapperswil-Jona (SG)","Les résultats ne sont pas encore connus dans cette commune.","Rapperswil-Jona (SG)","I risultati di questo comune non sono ancora noti."
"Gommiswald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gommiswald (SG)","Les résultats ne sont pas encore connus dans cette commune.","Gommiswald (SG)","I risultati di questo comune non sono ancora noti."
"Eschenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Eschenbach (SG)","Les résultats ne sont pas encore connus dans cette commune.","Eschenbach (SG)","I risultati di questo comune non sono ancora noti."
"Ebnat-Kappel SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ebnat-Kappel (SG)","Les résultats ne sont pas encore connus dans cette commune.","Ebnat-Kappel (SG)","I risultati di questo comune non sono ancora noti."
"Wildhaus-Alt St. Johann SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wildhaus-Alt St. Johann (SG)","Les résultats ne sont pas encore connus dans cette commune.","Wildhaus-Alt St. Johann (SG)","I risultati di questo comune non sono ancora noti."
"Nesslau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Nesslau (SG)","Les résultats ne sont pas encore connus dans cette commune.","Nesslau (SG)","I risultati di questo comune non sono ancora noti."
"Lichtensteig SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lichtensteig (SG)","Les résultats ne sont pas encore connus dans cette commune.","Lichtensteig (SG)","I risultati di questo comune non sono ancora noti."
"Wattwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wattwil (SG)","Les résultats ne sont pas encore connus dans cette commune.","Wattwil (SG)","I risultati di questo comune non sono ancora noti."
"Kirchberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kirchberg (SG)","Les résultats ne sont pas encore connus dans cette commune.","Kirchberg (SG)","I risultati di questo comune non sono ancora noti."
"Lütisburg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lütisburg (SG)","Les résultats ne sont pas encore connus dans cette commune.","Lütisburg (SG)","I risultati di questo comune non sono ancora noti."
"Mosnang SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Mosnang (SG)","Les résultats ne sont pas encore connus dans cette commune.","Mosnang (SG)","I risultati di questo comune non sono ancora noti."
"Bütschwil-Ganterschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bütschwil-Ganterschwil (SG)","Les résultats ne sont pas encore connus dans cette commune.","Bütschwil-Ganterschwil (SG)","I risultati di questo comune non sono ancora noti."
"Neckertal SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Neckertal (SG)","Les résultats ne sont pas encore connus dans cette commune.","Neckertal (SG)","I risultati di questo comune non sono ancora noti."
"Degersheim SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Degersheim (SG)","Les résultats ne sont pas encore connus dans cette commune.","Degersheim (SG)","I risultati di questo comune non sono ancora noti."
"Flawil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Flawil (SG)","Les résultats ne sont pas encore connus dans cette commune.","Flawil (SG)","I risultati di questo comune non sono ancora noti."
"Jonschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Jonschwil (SG)","Les résultats ne sont pas encore connus dans cette commune.","Jonschwil (SG)","I risultati di questo comune non sono ancora noti."
"Oberuzwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberuzwil (SG)","Les résultats ne sont pas encore connus dans cette commune.","Oberuzwil (SG)","I risultati di questo comune non sono ancora noti."
"Uzwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Uzwil (SG)","Les résultats ne sont pas encore connus dans cette commune.","Uzwil (SG)","I risultati di questo comune non sono ancora noti."
"Niederbüren SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Niederbüren (SG)","Les résultats ne sont pas encore connus dans cette commune.","Niederbüren (SG)","I risultati di questo comune non sono ancora noti."
"Niederhelfenschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Niederhelfenschwil (SG)","Les résultats ne sont pas encore connus dans cette commune.","Niederhelfenschwil (SG)","I risultati di questo comune non sono ancora noti."
"Oberbüren SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberbüren (SG)","Les résultats ne sont pas encore connus dans cette commune.","Oberbüren (SG)","I risultati di questo comune non sono ancora noti."
"Zuzwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zuzwil (SG)","Les résultats ne sont pas encore connus dans cette commune.","Zuzwil (SG)","I risultati di questo comune non sono ancora noti."
"Wil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wil (SG)","Les résultats ne sont pas encore connus dans cette commune.","Wil (SG)","I risultati di questo comune non sono ancora noti."
"Andwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Andwil (SG)","Les résultats ne sont pas encore connus dans cette commune.","Andwil (SG)","I risultati di questo comune non sono ancora noti."
"Gaiserwald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gaiserwald (SG)","Les résultats ne sont pas encore connus dans cette commune.","Gaiserwald (SG)","I risultati di questo comune non sono ancora noti."
"Gossau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gossau (SG)","Les résultats ne sont pas encore connus dans cette commune.","Gossau (SG)","I risultati di questo comune non sono ancora noti."
"Waldkirch SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Waldkirch (SG)","Les résultats ne sont pas encore connus dans cette commune.","Waldkirch (SG)","I risultati di questo comune non sono ancora noti."
"Vaz/Obervaz GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Vaz/Obervaz (GR)","Les résultats ne sont pas encore connus dans cette commune.","Vaz/Obervaz (GR)","I risultati di questo comune non sono ancora noti."
"Lantsch/Lenz GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lantsch/Lenz (GR)","Les résultats ne sont pas encore connus dans cette commune.","Lantsch/Lenz (GR)","I risultati di questo comune non sono ancora noti."
"Schmitten GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schmitten (GR)","Les résultats ne sont pas encore connus dans cette commune.","Schmitten (GR)","I risultati di questo comune non sono ancora noti."
"Albula/Alvra GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Albula/Alvra (GR)","Les résultats ne sont pas encore connus dans cette commune.","Albula/Alvra (GR)","I risultati di questo comune non sono ancora noti."
"Surses GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Surses (GR)","Les résultats ne sont pas encore connus dans cette commune.","Surses (GR)","I risultati di questo comune non sono ancora noti."
"Bergün Filisur GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bergün Filisur (GR)","Les résultats ne sont pas encore connus dans cette commune.","Bergün Filisur (GR)","I risultati di questo comune non sono ancora noti."
"Brusio GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Brusio (GR)","Les résultats ne sont pas encore connus dans cette commune.","Brusio (GR)","I risultati di questo comune non sono ancora noti."
"Poschiavo GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Poschiavo (GR)","Les résultats ne sont pas encore connus dans cette commune.","Poschiavo (GR)","I risultati di questo comune non sono ancora noti."
"Falera GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Falera (GR)","Les résultats ne sont pas encore connus dans cette commune.","Falera (GR)","I risultati di questo comune non sono ancora noti."
"Laax GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Laax (GR)","Les résultats ne sont pas encore connus dans cette commune.","Laax (GR)","I risultati di questo comune non sono ancora noti."
"Sagogn GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sagogn (GR)","Les résultats ne sont pas encore connus dans cette commune.","Sagogn (GR)","I risultati di questo comune non sono ancora noti."
"Schluein GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schluein (GR)","Les résultats ne sont pas encore connus dans cette commune.","Schluein (GR)","I risultati di questo comune non sono ancora noti."
"Vals GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Vals (GR)","Les résultats ne sont pas encore connus dans cette commune.","Vals (GR)","I risultati di questo comune non sono ancora noti."
"Lumnezia GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lumnezia (GR)","Les résultats ne sont pas encore connus dans cette commune.","Lumnezia (GR)","I risultati di questo comune non sono ancora noti."
"Ilanz/Glion GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ilanz/Glion (GR)","Les résultats ne sont pas encore connus dans cette commune.","Ilanz/Glion (GR)","I risultati di questo comune non sono ancora noti."
"Fürstenau GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Fürstenau (GR)","Les résultats ne sont pas encore connus dans cette commune.","Fürstenau (GR)","I risultati di questo comune non sono ancora noti."
"Rothenbrunnen GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rothenbrunnen (GR)","Les résultats ne sont pas encore connus dans cette commune.","Rothenbrunnen (GR)","I risultati di questo comune non sono ancora noti."
"Scharans GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Scharans (GR)","Les résultats ne sont pas encore connus dans cette commune.","Scharans (GR)","I risultati di questo comune non sono ancora noti."
"Sils im Domleschg GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sils im Domleschg (GR)","Les résultats ne sont pas encore connus dans cette commune.","Sils im Domleschg (GR)","I risultati di questo comune non sono ancora noti."
"Cazis GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Cazis (GR)","Les résultats ne sont pas encore connus dans cette commune.","Cazis (GR)","I risultati di questo comune non sono ancora noti."
"Flerden GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Flerden (GR)","Les résultats ne sont pas encore connus dans cette commune.","Flerden (GR)","I risultati di questo comune non sono ancora noti."
"Masein GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Masein (GR)","Les résultats ne sont pas encore connus dans cette commune.","Masein (GR)","I risultati di questo comune non sono ancora noti."
"Thusis GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Thusis (GR)","Les résultats ne sont pas encore connus dans cette commune.","Thusis (GR)","I risultati di questo comune non sono ancora noti."
"Tschappina GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Tschappina (GR)","Les résultats ne sont pas encore connus dans cette commune.","Tschappina (GR)","I risultati di questo comune non sono ancora noti."
"Urmein GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Urmein (GR)","Les résultats ne sont pas encore connus dans cette commune.","Urmein (GR)","I risultati di questo comune non sono ancora noti."
"Safiental GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Safiental (GR)","Les résultats ne sont pas encore connus dans cette commune.","Safiental (GR)","I risultati di questo comune non sono ancora noti."
"Domleschg GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Domleschg (GR)","Les résultats ne sont pas encore connus dans cette commune.","Domleschg (GR)","I risultati di questo comune non sono ancora noti."
"Avers GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Avers (GR)","Les résultats ne sont pas encore connus dans cette commune.","Avers (GR)","I risultati di questo comune non sono ancora noti."
"Sufers GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sufers (GR)","Les résultats ne sont pas encore connus dans cette commune.","Sufers (GR)","I risultati di questo comune non sono ancora noti."
"Andeer GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Andeer (GR)","Les résultats ne sont pas encore connus dans cette commune.","Andeer (GR)","I risultati di questo comune non sono ancora noti."
"Rongellen GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rongellen (GR)","Les résultats ne sont pas encore connus dans cette commune.","Rongellen (GR)","I risultati di questo comune non sono ancora noti."
"Zillis-Reischen GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zillis-Reischen (GR)","Les résultats ne sont pas encore connus dans cette commune.","Zillis-Reischen (GR)","I risultati di questo comune non sono ancora noti."
"Ferrera GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ferrera (GR)","Les résultats ne sont pas encore connus dans cette commune.","Ferrera (GR)","I risultati di questo comune non sono ancora noti."
"Rheinwald GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rheinwald (GR)","Les résultats ne sont pas encore connus dans cette commune.","Rheinwald (GR)","I risultati di questo comune non sono ancora noti."
"Muntogna da Schons GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Muntogna da Schons (GR)","Les résultats ne sont pas encore connus dans cette commune.","Muntogna da Schons (GR)","I risultati di questo comune non sono ancora noti."
"Bonaduz GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bonaduz (GR)","Les résultats ne sont pas encore connus dans cette commune.","Bonaduz (GR)","I risultati di questo comune non sono ancora noti."
"Domat/Ems GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Domat/Ems (GR)","Les résultats ne sont pas encore connus dans cette commune.","Domat/Ems (GR)","I risultati di questo comune non sono ancora noti."
"Rhäzüns GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rhäzüns (GR)","Les résultats ne sont pas encore connus dans cette commune.","Rhäzüns (GR)","I risultati di questo comune non sono ancora noti."
"Felsberg GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Felsberg (GR)","Les résultats ne sont pas encore connus dans cette commune.","Felsberg (GR)","I risultati di questo comune non sono ancora noti."
"Flims GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Flims (GR)","Les résultats ne sont pas encore connus dans cette commune.","Flims (GR)","I risultati di questo comune non sono ancora noti."
"Tamins GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Tamins (GR)","Les résultats ne sont pas encore connus dans cette commune.","Tamins (GR)","I risultati di questo comune non sono ancora noti."
"Trin GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Trin (GR)","Les résultats ne sont pas encore connus dans cette commune.","Trin (GR)","I risultati di questo comune non sono ancora noti."
"Zernez GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zernez (GR)","Les résultats ne sont pas encore connus dans cette commune.","Zernez (GR)","I risultati di questo comune non sono ancora noti."
"Samnaun GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Samnaun (GR)","Les résultats ne sont pas encore connus dans cette commune.","Samnaun (GR)","I risultati di questo comune non sono ancora noti."
"Scuol GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Scuol (GR)","Les résultats ne sont pas encore connus dans cette commune.","Scuol (GR)","I risultati di questo comune non sono ancora noti."
"Valsot GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Valsot (GR)","Les résultats ne sont pas encore connus dans cette commune.","Valsot (GR)","I risultati di questo comune non sono ancora noti."
"Bever GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bever (GR)","Les résultats ne sont pas encore connus dans cette commune.","Bever (GR)","I risultati di questo comune non sono ancora noti."
"Celerina/Schlarigna GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Celerina/Schlarigna (GR)","Les résultats ne sont pas encore connus dans cette commune.","Celerina/Schlarigna (GR)","I risultati di questo comune non sono ancora noti."
"Madulain GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Madulain (GR)","Les résultats ne sont pas encore connus dans cette commune.","Madulain (GR)","I risultati di questo comune non sono ancora noti."
"Pontresina GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Pontresina (GR)","Les résultats ne sont pas encore connus dans cette commune.","Pontresina (GR)","I risultati di questo comune non sono ancora noti."
"La Punt-Chamues-ch GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","La Punt-Chamues-ch (GR)","Les résultats ne sont pas encore connus dans cette commune.","La Punt-Chamues-ch (GR)","I risultati di questo comune non sono ancora noti."
"Samedan GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Samedan (GR)","Les résultats ne sont pas encore connus dans cette commune.","Samedan (GR)","I risultati di questo comune non sono ancora noti."
"St. Moritz GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","St. Moritz (GR)","Les résultats ne sont pas encore connus dans cette commune.","St. Moritz (GR)","I risultati di questo comune non sono ancora noti."
"S-chanf GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","S-chanf (GR)","Les résultats ne sont pas encore connus dans cette commune.","S-chanf (GR)","I risultati di questo comune non sono ancora noti."
"Sils im Engadin/Segl GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sils im Engadin/Segl (GR)","Les résultats ne sont pas encore connus dans cette commune.","Sils im Engadin/Segl (GR)","I risultati di questo comune non sono ancora noti."
"Silvaplana GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Silvaplana (GR)","Les résultats ne sont pas encore connus dans cette commune.","Silvaplana (GR)","I risultati di questo comune non sono ancora noti."
"Zuoz GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zuoz (GR)","Les résultats ne sont pas encore connus dans cette commune.","Zuoz (GR)","I risultati di questo comune non sono ancora noti."
"Bregaglia GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bregaglia (GR)","Les résultats ne sont pas encore connus dans cette commune.","Bregaglia (GR)","I risultati di questo comune non sono ancora noti."
"Buseno GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Buseno (GR)","Les résultats ne sont pas encore connus dans cette commune.","Buseno (GR)","I risultati di questo comune non sono ancora noti."
"Castaneda GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Castaneda (GR)","Les résultats ne sont pas encore connus dans cette commune.","Castaneda (GR)","I risultati di questo comune non sono ancora noti."
"Rossa GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rossa (GR)","Les résultats ne sont pas encore connus dans cette commune.","Rossa (GR)","I risultati di questo comune non sono ancora noti."
"Santa Maria in Calanca GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Santa Maria in Calanca (GR)","Les résultats ne sont pas encore connus dans cette commune.","Santa Maria in Calanca (GR)","I risultati di questo comune non sono ancora noti."
"Lostallo GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lostallo (GR)","Les résultats ne sont pas encore connus dans cette commune.","Lostallo (GR)","I risultati di questo comune non sono ancora noti."
