"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Seon AG","In Seon ist die Pensionskassenreform mit 68,2 Prozent gescheitert. Damit hat die Ablehung in Seon im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,7 Prozent.","Seon (AG)","La réforme du 2e pilier n'a pas convaincu à Seon. Les citoyens de la commune ont refusé le texte à 68,2 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Seon avaient alors dit non à 73,7 pour cent à une adaptation du taux de conversion.","Seon (AG)","Il 68,2 per cento degli elettori di Seon ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 73,7 per cento degli abitanti di Seon aveva respinto un adeguamento dell'aliquota minima di conversione."
"Staufen AG","Staufen hat die Pensionskassenreform mit 62,8 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Staufen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,2 Prozent.","Staufen (AG)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Staufen. Ils ont refusé le texte à 62,8 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Staufen avaient alors dit non à 71,2 pour cent à une adaptation du taux de conversion.","Staufen (AG)","la riforma LPP è stata respinta a Staufen, dove ha riscosso il 62,8 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 71,2 per cento degli abitanti di Staufen aveva respinto un adeguamento dell'aliquota minima di conversione."
"Abtwil AG","In Abtwil ist die Pensionskassenreform mit 70,1 Prozent gescheitert. Damit hat die Ablehung in Abtwil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,7 Prozent.","Abtwil (AG)","La réforme du 2e pilier n'a pas convaincu à Abtwil. Les citoyens de la commune ont refusé le texte à 70,1 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Abtwil avaient alors dit non à 71,7 pour cent à une adaptation du taux de conversion.","Abtwil (AG)","Il 70,1 per cento degli elettori di Abtwil ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 71,7 per cento degli abitanti di Abtwil aveva respinto un adeguamento dell'aliquota minima di conversione."
"Aristau AG","69,7 der Stimmbürgerinnen und Stimmbürger von Aristau haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Aristau im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,2 Prozent.","Aristau (AG)","Les habitants d'Aristau s'opposent à la réforme de la LPP par 69,7 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Aristau avaient alors dit non à 71,2 pour cent à une adaptation du taux de conversion.","Aristau (AG)","Gli abitanti di Aristau hanno respinto la riforma LPP con il 69,7 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 71,2 per cento degli abitanti di Aristau aveva respinto un adeguamento dell'aliquota minima di conversione."
"Auw AG","Auw ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 69,9 Prozent Nein verworfen. Damit hat die Ablehung in Auw im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 79,8 Prozent.","Auw (AG)","La réforme de la LPP est refusée à 69,9 pour cent à Auw. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Auw avaient alors dit non à 79,8 pour cent à une adaptation du taux de conversion.","Auw (AG)","I cittadini di Auw hanno respinto la riforma LPP con il 69,9 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 79,8 per cento degli abitanti di Auw aveva respinto un adeguamento dell'aliquota minima di conversione."
"Beinwil (Freiamt) AG","Beinwil (Freiamt) hat die Pensionskassenreform mit 69,1 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Beinwil (Freiamt) im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,5 Prozent.","Beinwil (Freiamt) (AG)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Beinwil (Freiamt). Ils ont refusé le texte à 69,1 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Beinwil (Freiamt) avaient alors dit non à 71,5 pour cent à une adaptation du taux de conversion.","Beinwil (Freiamt) (AG)","la riforma LPP è stata respinta a Beinwil (Freiamt), dove ha riscosso il 69,1 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 71,5 per cento degli abitanti di Beinwil (Freiamt) aveva respinto un adeguamento dell'aliquota minima di conversione."
"Besenbüren AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Besenbüren (AG)","Les résultats ne sont pas encore connus dans cette commune.","Besenbüren (AG)","I risultati di questo comune non sono ancora noti."
"Bettwil AG","In Bettwil ist die Pensionskassenreform mit 66,7 Prozent gescheitert. Damit hat die Ablehung in Bettwil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,9 Prozent.","Bettwil (AG)","La réforme du 2e pilier n'a pas convaincu à Bettwil. Les citoyens de la commune ont refusé le texte à 66,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bettwil avaient alors dit non à 71,9 pour cent à une adaptation du taux de conversion.","Bettwil (AG)","Il 66,7 per cento degli elettori di Bettwil ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 71,9 per cento degli abitanti di Bettwil aveva respinto un adeguamento dell'aliquota minima di conversione."
"Boswil AG","Boswil hat die Pensionskassenreform mit 65,3 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Boswil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,1 Prozent.","Boswil (AG)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Boswil. Ils ont refusé le texte à 65,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Boswil avaient alors dit non à 70,1 pour cent à une adaptation du taux de conversion.","Boswil (AG)","la riforma LPP è stata respinta a Boswil, dove ha riscosso il 65,3 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 70,1 per cento degli abitanti di Boswil aveva respinto un adeguamento dell'aliquota minima di conversione."
"Bünzen AG","Mit 297 Nein zu 97 Ja haben die Stimmbürgerinnen und Stimmbürger von Bünzen die Pensionskassenreform abgelehnt. Das sind 75,4 Prozent. Damit ist in Bünzen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten.","Bünzen (AG)","La population de Bünzen rejette à 75,4 pour cent des voix la réforme de la LPP. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Bünzen avait alors dit non à 74,7 pour cent à une adaptation du taux de conversion.","Bünzen (AG)","A Bünzen gli abitanti si sono opposti alla riforma LPP con il 75,4 per cento di voti a sfavore. Il risultato conseguito nel comune di Bünzen è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 74,7 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
"Buttwil AG","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Buttwil haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Buttwil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,2 Prozent.","Buttwil (AG)","A Buttwil, les citoyens rejettent à 67,1 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Buttwil avaient alors dit non à 73,2 pour cent à une adaptation du taux de conversion.","Buttwil (AG)","Nel comune di Buttwil, i cittadini hanno respinto la riforma LPP con il 67,1 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 73,2 per cento degli abitanti di Buttwil aveva respinto un adeguamento dell'aliquota minima di conversione."
"Dietwil AG","In Dietwil ist die Pensionskassenreform mit 72,7 Prozent gescheitert. Damit ist in Dietwil die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten.","Dietwil (AG)","La réforme du 2e pilier n'a pas convaincu à Dietwil. Les citoyens de la commune ont refusé le texte à 72,7 pour cent. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Dietwil avait alors dit non à 73 pour cent à une adaptation du taux de conversion.","Dietwil (AG)","Il 72,7 per cento degli elettori di Dietwil ha respinto la riforma LPP. Il risultato conseguito nel comune di Dietwil è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 73 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
"Geltwil AG","Geltwil hat die Pensionskassenreform mit 56 Nein- zu 26 Ja-Stimmen verworfen. Damit ist in Geltwil die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 58,5 Prozent.","Geltwil (AG)","Les habitants de la petite commune de Geltwil ont refusé la réforme du 2e pilier. Ils ont dit non à cet objet par 56 voix contre 26. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Geltwil à une adaptation du taux de conversion était alors de 58,5 pour cent.","Geltwil (AG)","la riforma LPP non ha passato la prova delle urne a Geltwil, dove è stata respinta con 56 voti contro i 26 a favore. Il rifiuto della riforma LPP a Geltwil si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 58,5 per cento dei cittadini."
"Kallern AG","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Kallern haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Kallern im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,5 Prozent.","Kallern (AG)","A Kallern, les citoyens rejettent à 61,9 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Kallern avaient alors dit non à 69,5 pour cent à une adaptation du taux de conversion.","Kallern (AG)","Nel comune di Kallern, i cittadini hanno respinto la riforma LPP con il 61,9 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 69,5 per cento degli abitanti di Kallern aveva respinto un adeguamento dell'aliquota minima di conversione."
"Merenschwand AG","Mit 734 Nein zu 395 Ja haben die Stimmbürgerinnen und Stimmbürger von Merenschwand die Pensionskassenreform abgelehnt. Das sind 65 Prozent. Damit hat die Ablehung in Merenschwand im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,7 Prozent.","Merenschwand (AG)","La population de Merenschwand rejette à 65 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Merenschwand avaient alors dit non à 70,7 pour cent à une adaptation du taux de conversion.","Merenschwand (AG)","A Merenschwand gli abitanti si sono opposti alla riforma LPP con il 65 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 70,7 per cento degli abitanti di Merenschwand aveva respinto un adeguamento dell'aliquota minima di conversione."
"Mühlau AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Mühlau (AG)","Les résultats ne sont pas encore connus dans cette commune.","Mühlau (AG)","I risultati di questo comune non sono ancora noti."
"Muri AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Muri (AG)","Les résultats ne sont pas encore connus dans cette commune.","Muri (AG)","I risultati di questo comune non sono ancora noti."
"Oberrüti AG","66,4 der Stimmbürgerinnen und Stimmbürger von Oberrüti haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Oberrüti im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,6 Prozent.","Oberrüti (AG)","Les habitants d'Oberrüti s'opposent à la réforme de la LPP par 66,4 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Oberrüti avaient alors dit non à 72,6 pour cent à une adaptation du taux de conversion.","Oberrüti (AG)","Gli abitanti di Oberrüti hanno respinto la riforma LPP con il 66,4 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 72,6 per cento degli abitanti di Oberrüti aveva respinto un adeguamento dell'aliquota minima di conversione."
"Rottenschwil AG","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rottenschwil haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Rottenschwil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 78,6 Prozent.","Rottenschwil (AG)","A Rottenschwil, les citoyens rejettent à 68,5 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Rottenschwil avaient alors dit non à 78,6 pour cent à une adaptation du taux de conversion.","Rottenschwil (AG)","Nel comune di Rottenschwil, i cittadini hanno respinto la riforma LPP con il 68,5 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 78,6 per cento degli abitanti di Rottenschwil aveva respinto un adeguamento dell'aliquota minima di conversione."
"Sins AG","65,5 der Stimmbürgerinnen und Stimmbürger von Sins haben die Pensionskassenreform abgelehnt. Damit ist in Sins die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten.","Sins (AG)","Les habitants de Sins s'opposent à la réforme de la LPP par 65,5 pour cent des voix. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Sins avait alors dit non à 65,5 pour cent à une adaptation du taux de conversion.","Sins (AG)","Gli abitanti di Sins hanno respinto la riforma LPP con il 65,5 per cento di ""no"". Il risultato conseguito nel comune di Sins è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 65,5 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
"Waltenschwil AG","70,8 Prozent der Stimmbürgerinnen und Stimmbürger von Waltenschwil haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Waltenschwil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 75,1 Prozent.","Waltenschwil (AG)","A Waltenschwil, les citoyens rejettent à 70,8 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Waltenschwil avaient alors dit non à 75,1 pour cent à une adaptation du taux de conversion.","Waltenschwil (AG)","Nel comune di Waltenschwil, i cittadini hanno respinto la riforma LPP con il 70,8 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 75,1 per cento degli abitanti di Waltenschwil aveva respinto un adeguamento dell'aliquota minima di conversione."
"Hellikon AG","74,1 der Stimmbürgerinnen und Stimmbürger von Hellikon haben die Pensionskassenreform abgelehnt. Damit ist in Hellikon die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 71,8 Prozent.","Hellikon (AG)","Les habitants de Hellikon s'opposent à la réforme de la LPP par 74,1 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Hellikon à une adaptation du taux de conversion était alors de 71,8 pour cent.","Hellikon (AG)","Gli abitanti di Hellikon hanno respinto la riforma LPP con il 74,1 per cento di ""no"". Il rifiuto della riforma LPP a Hellikon si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 71,8 per cento dei cittadini."
"Kaiseraugst AG","Kaiseraugst ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 73 Prozent Nein verworfen. Damit hat die Ablehung in Kaiseraugst im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 82,7 Prozent.","Kaiseraugst (AG)","La réforme de la LPP est refusée à 73 pour cent à Kaiseraugst. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Kaiseraugst avaient alors dit non à 82,7 pour cent à une adaptation du taux de conversion.","Kaiseraugst (AG)","I cittadini di Kaiseraugst hanno respinto la riforma LPP con il 73 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 82,7 per cento degli abitanti di Kaiseraugst aveva respinto un adeguamento dell'aliquota minima di conversione."
"Magden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Magden (AG)","Les résultats ne sont pas encore connus dans cette commune.","Magden (AG)","I risultati di questo comune non sono ancora noti."
"Möhlin AG","In Möhlin ist die Pensionskassenreform mit 72 Prozent gescheitert. Damit hat die Ablehung in Möhlin im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 78,7 Prozent.","Möhlin (AG)","La réforme du 2e pilier n'a pas convaincu à Möhlin. Les citoyens de la commune ont refusé le texte à 72 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Möhlin avaient alors dit non à 78,7 pour cent à une adaptation du taux de conversion.","Möhlin (AG)","Il 72 per cento degli elettori di Möhlin ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 78,7 per cento degli abitanti di Möhlin aveva respinto un adeguamento dell'aliquota minima di conversione."
"Mumpf AG","68 Prozent der Stimmbürgerinnen und Stimmbürger von Mumpf haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Mumpf im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 81,5 Prozent.","Mumpf (AG)","A Mumpf, les citoyens rejettent à 68 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Mumpf avaient alors dit non à 81,5 pour cent à une adaptation du taux de conversion.","Mumpf (AG)","Nel comune di Mumpf, i cittadini hanno respinto la riforma LPP con il 68 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 81,5 per cento degli abitanti di Mumpf aveva respinto un adeguamento dell'aliquota minima di conversione."
"Obermumpf AG","78,1 der Stimmbürgerinnen und Stimmbürger von Obermumpf haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Obermumpf im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 87,3 Prozent.","Obermumpf (AG)","Les habitants d'Obermumpf s'opposent à la réforme de la LPP par 78,1 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Obermumpf avaient alors dit non à 87,3 pour cent à une adaptation du taux de conversion.","Obermumpf (AG)","Gli abitanti di Obermumpf hanno respinto la riforma LPP con il 78,1 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 87,3 per cento degli abitanti di Obermumpf aveva respinto un adeguamento dell'aliquota minima di conversione."
"Olsberg AG","Olsberg ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 71,7 Prozent Nein verworfen. Damit hat die Ablehung in Olsberg im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,6 Prozent.","Olsberg (AG)","La réforme de la LPP est refusée à 71,7 pour cent à Olsberg. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Olsberg avaient alors dit non à 74,6 pour cent à une adaptation du taux de conversion.","Olsberg (AG)","I cittadini di Olsberg hanno respinto la riforma LPP con il 71,7 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 74,6 per cento degli abitanti di Olsberg aveva respinto un adeguamento dell'aliquota minima di conversione."
"Rheinfelden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rheinfelden (AG)","Les résultats ne sont pas encore connus dans cette commune.","Rheinfelden (AG)","I risultati di questo comune non sono ancora noti."
"Schupfart AG","67,7 der Stimmbürgerinnen und Stimmbürger von Schupfart haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Schupfart im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 78,1 Prozent.","Schupfart (AG)","Les habitants de Schupfart s'opposent à la réforme de la LPP par 67,7 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Schupfart avaient alors dit non à 78,1 pour cent à une adaptation du taux de conversion.","Schupfart (AG)","Gli abitanti di Schupfart hanno respinto la riforma LPP con il 67,7 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 78,1 per cento degli abitanti di Schupfart aveva respinto un adeguamento dell'aliquota minima di conversione."
"Stein AG","Stein AG ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 71,4 Prozent Nein verworfen. Damit hat die Ablehung in Stein AG im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 79,4 Prozent.","Stein (AG)","La réforme de la LPP est refusée à 71,4 pour cent à Stein (AG). Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Stein (AG) avaient alors dit non à 79,4 pour cent à une adaptation du taux de conversion.","Stein (AG)","I cittadini di Stein AG hanno respinto la riforma LPP con il 71,4 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 79,4 per cento degli abitanti di Stein AG aveva respinto un adeguamento dell'aliquota minima di conversione."
"Wallbach AG","72 der Stimmbürgerinnen und Stimmbürger von Wallbach haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Wallbach im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 79,5 Prozent.","Wallbach (AG)","Les habitants de Wallbach s'opposent à la réforme de la LPP par 72 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Wallbach avaient alors dit non à 79,5 pour cent à une adaptation du taux de conversion.","Wallbach (AG)","Gli abitanti di Wallbach hanno respinto la riforma LPP con il 72 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 79,5 per cento degli abitanti di Wallbach aveva respinto un adeguamento dell'aliquota minima di conversione."
"Wegenstetten AG","Mit 255 Nein zu 80 Ja haben die Stimmbürgerinnen und Stimmbürger von Wegenstetten die Pensionskassenreform abgelehnt. Das sind 76,1 Prozent. Damit ist in Wegenstetten die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten.","Wegenstetten (AG)","La population de Wegenstetten rejette à 76,1 pour cent des voix la réforme de la LPP. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Wegenstetten avait alors dit non à 75,9 pour cent à une adaptation du taux de conversion.","Wegenstetten (AG)","A Wegenstetten gli abitanti si sono opposti alla riforma LPP con il 76,1 per cento di voti a sfavore. Il risultato conseguito nel comune di Wegenstetten è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 75,9 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
"Zeiningen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zeiningen (AG)","Les résultats ne sont pas encore connus dans cette commune.","Zeiningen (AG)","I risultati di questo comune non sono ancora noti."
"Zuzgen AG","Zuzgen hat die Pensionskassenreform mit 68,8 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Zuzgen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 84,6 Prozent.","Zuzgen (AG)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Zuzgen. Ils ont refusé le texte à 68,8 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Zuzgen avaient alors dit non à 84,6 pour cent à une adaptation du taux de conversion.","Zuzgen (AG)","la riforma LPP è stata respinta a Zuzgen, dove ha riscosso il 68,8 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 84,6 per cento degli abitanti di Zuzgen aveva respinto un adeguamento dell'aliquota minima di conversione."
"Aarburg AG","Aarburg hat die Pensionskassenreform mit 70 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Aarburg im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 81,9 Prozent.","Aarburg (AG)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens d'Aarburg. Ils ont refusé le texte à 70 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Aarburg avaient alors dit non à 81,9 pour cent à une adaptation du taux de conversion.","Aarburg (AG)","la riforma LPP è stata respinta a Aarburg, dove ha riscosso il 70 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 81,9 per cento degli abitanti di Aarburg aveva respinto un adeguamento dell'aliquota minima di conversione."
