"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Dottikon AG","Ja zur Pensionskassenreform in Dottikon. Die Gemeinde hat Vorlage mit 76,3 Prozent der Stimmen angenommen. Damit hat in Dottikon seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74 Prozent ein Nein in die Urne gelegt.","Dottikon (AG)","Les habitants de Dottikon soutiennent à 76,3 pour cent la réforme de la LPP. Avec ce résultat, Dottikon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 74 pour cent des voix.","Dottikon (AG)","Gli elettori di Dottikon si sono mostrati favorevoli alla riforma LPP, che ha ricevuto il 76,3 per cento di ""sì"". Con questo risultato, Dottikon si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 74 per cento dei voti contrari.
"
"Eggenwil AG","In Eggenwil hat die Pensionskassenreform keine Mehrheit gefunden: 85,9 Prozent haben die Vorlage abgelehnt. Damit ist in Eggenwil die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 73,2 Prozent.","Eggenwil (AG)","C'est non à la réforme de la LPP à Eggenwil. Les habitants ont refusé le texte à 85,9 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Eggenwil à une adaptation du taux de conversion était alors de 73,2 pour cent.","Eggenwil (AG)","Gli elettori di Eggenwil si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 85,9 per cento di voti contrari. Il rifiuto della riforma LPP a Eggenwil si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 73,2 per cento dei cittadini."
"Fischbach-Göslikon AG","89,2 Prozent der Stimmbürgerinnen und Stimmbürger von Fischbach-Göslikon haben sich gegen die Pensionskassenreform ausgesprochen. Damit ist in Fischbach-Göslikon die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 75,6 Prozent.","Fischbach-Göslikon (AG)","A Fischbach-Göslikon, les citoyens rejettent à 89,2 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Fischbach-Göslikon à une adaptation du taux de conversion était alors de 75,6 pour cent.","Fischbach-Göslikon (AG)","Nel comune di Fischbach-Göslikon, i cittadini hanno respinto la riforma LPP con il 89,2 per cento di voti contrari. Il rifiuto della riforma LPP a Fischbach-Göslikon si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 75,6 per cento dei cittadini."
"Hägglingen AG","61,7 der Stimmbürgerinnen und Stimmbürger von Hägglingen haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Hägglingen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,8 Prozent.","Hägglingen (AG)","Les habitants de Hägglingen s'opposent à la réforme de la LPP par 61,7 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Hägglingen avaient alors dit non à 72,8 pour cent à une adaptation du taux de conversion.","Hägglingen (AG)","Gli abitanti di Hägglingen hanno respinto la riforma LPP con il 61,7 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 72,8 per cento degli abitanti di Hägglingen aveva respinto un adeguamento dell'aliquota minima di conversione."
"Jonen AG","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Jonen haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Jonen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,3 Prozent ein Nein in die Urne gelegt.","Jonen (AG)","A Jonen, les habitants disent oui à  60,5 pour cent à la réforme de la LPP. Avec ce résultat, Jonen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 74,3 pour cent des voix.","Jonen (AG)","Nel comune di Jonen, i cittadini hanno accolto la riforma LPP con il 60,5 per cento di voti favorevoli. Con questo risultato, Jonen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 74,3 per cento dei voti contrari.
"
"Niederwil AG","In Niederwil AG ist die Pensionskassenreform mit 54,8 Prozent gescheitert. Damit hat die Ablehung in Niederwil AG im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,5 Prozent.","Niederwil (AG)","La réforme de la LPP n'a pas convaincu à Niederwil (AG). Les citoyens de la commune ont refusé le texte à 54,8 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Niederwil (AG) avaient alors dit non à 74,5 pour cent à une adaptation du taux de conversion.","Niederwil (AG)","Il 54,8 per cento degli elettori di Niederwil AG ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 74,5 per cento degli abitanti di Niederwil AG aveva respinto un adeguamento dell'aliquota minima di conversione."
"Oberlunkhofen AG","50,1 der Stimmbürgerinnen und Stimmbürger von Oberlunkhofen haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Oberlunkhofen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,6 Prozent.","Oberlunkhofen (AG)","Les habitants d'Oberlunkhofen s'opposent à la réforme de la LPP par 50,1 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Oberlunkhofen avaient alors dit non à 74,6 pour cent à une adaptation du taux de conversion.","Oberlunkhofen (AG)","Gli abitanti di Oberlunkhofen hanno respinto la riforma LPP con il 50,1 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 74,6 per cento degli abitanti di Oberlunkhofen aveva respinto un adeguamento dell'aliquota minima di conversione."
"Oberwil-Lieli AG","Oberwil-Lieli ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 63,3 Prozent Nein verworfen. Damit hat die Ablehung in Oberwil-Lieli im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 65,3 Prozent.","Oberwil-Lieli (AG)","La réforme de la LPP est refusée à 63,3 pour cent à Oberwil-Lieli. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Oberwil-Lieli avaient alors dit non à 65,3 pour cent à une adaptation du taux de conversion.","Oberwil-Lieli (AG)","I cittadini di Oberwil-Lieli hanno respinto la riforma LPP con il 63,3 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 65,3 per cento degli abitanti di Oberwil-Lieli aveva respinto un adeguamento dell'aliquota minima di conversione."
"Rudolfstetten-Friedlisberg AG","87,5 der Stimmbürgerinnen und Stimmbürger von Rudolfstetten-Friedlisberg haben die Pensionskassenreform abgelehnt. Damit ist in Rudolfstetten-Friedlisberg die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 73,7 Prozent.","Rudolfstetten-Friedlisberg (AG)","Les habitants de Rudolfstetten-Friedlisberg s'opposent à la réforme de la LPP par 87,5 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Rudolfstetten-Friedlisberg à une adaptation du taux de conversion était alors de 73,7 pour cent.","Rudolfstetten-Friedlisberg (AG)","Gli abitanti di Rudolfstetten-Friedlisberg hanno respinto la riforma LPP con il 87,5 per cento di ""no"". Il rifiuto della riforma LPP a Rudolfstetten-Friedlisberg si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 73,7 per cento dei cittadini."
"Sarmenstorf AG","Ja zur Pensionskassenreform in Sarmenstorf. Die Gemeinde hat Vorlage mit 72 Prozent der Stimmen angenommen. Damit hat in Sarmenstorf seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77,2 Prozent ein Nein in die Urne gelegt.","Sarmenstorf (AG)","Les habitants de Sarmenstorf soutiennent à 72 pour cent la réforme de la LPP. Avec ce résultat, Sarmenstorf bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 77,2 pour cent des voix.","Sarmenstorf (AG)","Gli elettori di Sarmenstorf si sono mostrati favorevoli alla riforma LPP, che ha ricevuto il 72 per cento di ""sì"". Con questo risultato, Sarmenstorf si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 77,2 per cento dei voti contrari.
"
"Tägerig AG","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Tägerig haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Tägerig im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77,2 Prozent.","Tägerig (AG)","A Tägerig, les citoyens rejettent à 61,1 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Tägerig avaient alors dit non à 77,2 pour cent à une adaptation du taux de conversion.","Tägerig (AG)","Nel comune di Tägerig, i cittadini hanno respinto la riforma LPP con il 61,1 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 77,2 per cento degli abitanti di Tägerig aveva respinto un adeguamento dell'aliquota minima di conversione."
"Uezwil AG","Mit 52,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Uezwil für die Pensionskassenreform gestimmt. Damit hat in Uezwil seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 86,8 Prozent ein Nein in die Urne gelegt.","Uezwil (AG)","La population d'Uezwil approuve à 52,8 pour cent la réforme de la LPP. Avec ce résultat, Uezwil bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 86,8 pour cent des voix.","Uezwil (AG)","I cittadini di Uezwil hanno accolto la riforma LPP con il 52,8 per cento di voti a favore. Con questo risultato, Uezwil si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 86,8 per cento dei voti contrari.
"
"Unterlunkhofen AG","In Unterlunkhofen ist die Pensionskassenreform mit 77,1 Prozent gescheitert. Damit ist in Unterlunkhofen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten.","Unterlunkhofen (AG)","La réforme de la LPP n'a pas convaincu à Unterlunkhofen. Les citoyens de la commune ont refusé le texte à 77,1 pour cent. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Unterlunkhofen avait alors dit non à 77,4 pour cent à une adaptation du taux de conversion.","Unterlunkhofen (AG)","Il 77,1 per cento degli elettori di Unterlunkhofen ha respinto la riforma LPP. Il risultato conseguito nel comune di Unterlunkhofen è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 77,4 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
"Villmergen AG","In Villmergen ist die Pensionskassenreform mit 59,6 Prozent gescheitert. Damit hat die Ablehung in Villmergen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 75,3 Prozent.","Villmergen (AG)","La réforme de la LPP n'a pas convaincu à Villmergen. Les citoyens de la commune ont refusé le texte à 59,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Villmergen avaient alors dit non à 75,3 pour cent à une adaptation du taux de conversion.","Villmergen (AG)","Il 59,6 per cento degli elettori di Villmergen ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 75,3 per cento degli abitanti di Villmergen aveva respinto un adeguamento dell'aliquota minima di conversione."
"Widen AG","57 der Stimmbürgerinnen und Stimmbürger von Widen haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Widen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,4 Prozent.","Widen (AG)","Les habitants de Widen s'opposent à la réforme de la LPP par 57 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Widen avaient alors dit non à 70,4 pour cent à une adaptation du taux de conversion.","Widen (AG)","Gli abitanti di Widen hanno respinto la riforma LPP con il 57 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 70,4 per cento degli abitanti di Widen aveva respinto un adeguamento dell'aliquota minima di conversione."
"Wohlen AG","78,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wohlen AG haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Wohlen AG seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,2 Prozent ein Nein in die Urne gelegt.","Wohlen (AG)","A Wohlen (AG), les habitants disent oui à  78,8 pour cent à la réforme de la LPP. Avec ce résultat, Wohlen (AG) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73,2 pour cent des voix.","Wohlen (AG)","Nel comune di Wohlen AG, i cittadini hanno accolto la riforma LPP con il 78,8 per cento di voti favorevoli. Con questo risultato, Wohlen AG si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 73,2 per cento dei voti contrari.
"
"Zufikon AG","Die Pensionskassenreform ist in Zufikon mit 53,1 Prozent der Stimmen angenommen worden. Damit hat in Zufikon seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,5 Prozent ein Nein in die Urne gelegt.","Zufikon (AG)","La réforme de la LPP est approuvée à Zufikon par 53,1 pour cent des votants. Avec ce résultat, Zufikon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73,5 pour cent des voix.","Zufikon (AG)","A Zufikon gli abitanti hanno accolto la riforma LPP con il 53,1 per cento di ""sì"". Con questo risultato, Zufikon si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 73,5 per cento dei voti contrari.
"
"Islisberg AG","97,2 der Stimmbürgerinnen und Stimmbürger von Islisberg haben die Pensionskassenreform abgelehnt. Damit ist in Islisberg die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 71,2 Prozent.","Islisberg (AG)","Les habitants d'Islisberg s'opposent à la réforme de la LPP par 97,2 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Islisberg à une adaptation du taux de conversion était alors de 71,2 pour cent.","Islisberg (AG)","Gli abitanti di Islisberg hanno respinto la riforma LPP con il 97,2 per cento di ""no"". Il rifiuto della riforma LPP a Islisberg si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 71,2 per cento dei cittadini."
"Auenstein AG","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Auenstein haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Auenstein seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,2 Prozent ein Nein in die Urne gelegt.","Auenstein (AG)","A Auenstein, les habitants disent oui à  51,9 pour cent à la réforme de la LPP. Avec ce résultat, Auenstein bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76,2 pour cent des voix.","Auenstein (AG)","Nel comune di Auenstein, i cittadini hanno accolto la riforma LPP con il 51,9 per cento di voti favorevoli. Con questo risultato, Auenstein si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 76,2 per cento dei voti contrari.
"
"Birr AG","Mit 6'472 Ja zu 5'002 Nein hat sich Birr für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 56,4 Prozent. Damit hat in Birr seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,6 Prozent ein Nein in die Urne gelegt.","Birr (AG)","Birr dit oui à 56,4 pour cent à de la réforme de la LPP. Avec ce résultat, Birr bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78,6 pour cent des voix.","Birr (AG)","Gli abitanti di Birr hanno accolto la riforma LPP con il 56,4 per cento di ""sì"". Con questo risultato, Birr si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 78,6 per cento dei voti contrari.
"
"Birrhard AG","Die Pensionskassenreform ist in Birrhard mit 60,6 Prozent der Stimmen angenommen worden. Damit hat in Birrhard seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77,6 Prozent ein Nein in die Urne gelegt.","Birrhard (AG)","La réforme de la LPP est approuvée à Birrhard par 60,6 pour cent des votants. Avec ce résultat, Birrhard bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 77,6 pour cent des voix.","Birrhard (AG)","A Birrhard gli abitanti hanno accolto la riforma LPP con il 60,6 per cento di ""sì"". Con questo risultato, Birrhard si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 77,6 per cento dei voti contrari.
"
"Brugg AG","Brugg ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 55 Prozent Nein verworfen. Damit hat die Ablehung in Brugg im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,5 Prozent.","Brugg (AG)","La réforme de la LPP est refusée à 55 pour cent à Brugg. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Brugg avaient alors dit non à 72,5 pour cent à une adaptation du taux de conversion.","Brugg (AG)","I cittadini di Brugg hanno respinto la riforma LPP con il 55 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 72,5 per cento degli abitanti di Brugg aveva respinto un adeguamento dell'aliquota minima di conversione."
"Habsburg AG","Mit 7'541 Nein zu 834 Ja haben die Stimmbürgerinnen und Stimmbürger von Habsburg die Pensionskassenreform abgelehnt. Das sind 90 Prozent. Damit ist in Habsburg die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 68,6 Prozent.","Habsburg (AG)","La population de Habsburg rejette à 90 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Habsburg à une adaptation du taux de conversion était alors de 68,6 pour cent.","Habsburg (AG)","A Habsburg gli abitanti si sono opposti alla riforma LPP con il 90 per cento di voti a sfavore. Il rifiuto della riforma LPP a Habsburg si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 68,6 per cento dei cittadini."
"Hausen AG","66,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen AG haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Hausen AG im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71 Prozent.","Hausen (AG)","A Hausen (AG), les citoyens rejettent à 66,3 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Hausen (AG) avaient alors dit non à 71 pour cent à une adaptation du taux de conversion.","Hausen (AG)","Nel comune di Hausen AG, i cittadini hanno respinto la riforma LPP con il 66,3 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 71 per cento degli abitanti di Hausen AG aveva respinto un adeguamento dell'aliquota minima di conversione."
"Lupfig AG","In Lupfig ist die Pensionskassenreform mit 58,2 Prozent gescheitert. Damit hat die Ablehung in Lupfig im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,9 Prozent.","Lupfig (AG)","La réforme de la LPP n'a pas convaincu à Lupfig. Les citoyens de la commune ont refusé le texte à 58,2 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Lupfig avaient alors dit non à 74,9 pour cent à une adaptation du taux de conversion.","Lupfig (AG)","Il 58,2 per cento degli elettori di Lupfig ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 74,9 per cento degli abitanti di Lupfig aveva respinto un adeguamento dell'aliquota minima di conversione."
"Mandach AG","Mit 70,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Mandach für die Pensionskassenreform gestimmt. Damit hat in Mandach seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,9 Prozent ein Nein in die Urne gelegt.","Mandach (AG)","La population de Mandach approuve à 70,6 pour cent la réforme de la LPP. Avec ce résultat, Mandach bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 65,9 pour cent des voix.","Mandach (AG)","I cittadini di Mandach hanno accolto la riforma LPP con il 70,6 per cento di voti a favore. Con questo risultato, Mandach si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 65,9 per cento dei voti contrari.
"
"Mönthal AG","In Mönthal hat die Pensionskassenreform keine Mehrheit gefunden: 92,6 Prozent haben die Vorlage abgelehnt. Damit ist in Mönthal die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 66 Prozent.","Mönthal (AG)","C'est non à la réforme de la LPP à Mönthal. Les habitants ont refusé le texte à 92,6 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Mönthal à une adaptation du taux de conversion était alors de 66 pour cent.","Mönthal (AG)","Gli elettori di Mönthal si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 92,6 per cento di voti contrari. Il rifiuto della riforma LPP a Mönthal si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 66 per cento dei cittadini."
"Mülligen AG","54,2 der Stimmbürgerinnen und Stimmbürger von Mülligen haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Mülligen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 82,7 Prozent.","Mülligen (AG)","Les habitants de Mülligen s'opposent à la réforme de la LPP par 54,2 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Mülligen avaient alors dit non à 82,7 pour cent à une adaptation du taux de conversion.","Mülligen (AG)","Gli abitanti di Mülligen hanno respinto la riforma LPP con il 54,2 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 82,7 per cento degli abitanti di Mülligen aveva respinto un adeguamento dell'aliquota minima di conversione."
"Remigen AG","Remigen hat die Pensionskassenreform mit 67 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Remigen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,9 Prozent.","Remigen (AG)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Remigen. Ils ont refusé le texte à 67 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Remigen avaient alors dit non à 73,9 pour cent à une adaptation du taux de conversion.","Remigen (AG)","la riforma LPP è stata respinta a Remigen, dove ha riscosso il 67 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 73,9 per cento degli abitanti di Remigen aveva respinto un adeguamento dell'aliquota minima di conversione."
"Riniken AG","Mit 9'622 Nein zu 8'472 Ja haben die Stimmbürgerinnen und Stimmbürger von Riniken die Pensionskassenreform abgelehnt. Das sind 53,2 Prozent. Damit hat die Ablehung in Riniken im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,2 Prozent.","Riniken (AG)","La population de Riniken rejette à 53,2 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Riniken avaient alors dit non à 69,2 pour cent à une adaptation du taux de conversion.","Riniken (AG)","A Riniken gli abitanti si sono opposti alla riforma LPP con il 53,2 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 69,2 per cento degli abitanti di Riniken aveva respinto un adeguamento dell'aliquota minima di conversione."
"Rüfenach AG","Mit 5'558 Nein zu 459 Ja haben die Stimmbürgerinnen und Stimmbürger von Rüfenach die Pensionskassenreform abgelehnt. Das sind 92,4 Prozent. Damit ist in Rüfenach die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 75,3 Prozent.","Rüfenach (AG)","La population de Rüfenach rejette à 92,4 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Rüfenach à une adaptation du taux de conversion était alors de 75,3 pour cent.","Rüfenach (AG)","A Rüfenach gli abitanti si sono opposti alla riforma LPP con il 92,4 per cento di voti a sfavore. Il rifiuto della riforma LPP a Rüfenach si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 75,3 per cento dei cittadini."
