"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Dulliken SO","Dulliken ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 97 Prozent Nein verworfen. Dulliken hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Dulliken (SO)","La réforme de la LPP est refusée à 97 pour cent à Dulliken. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Dulliken à une adaptation du taux de conversion était alors de 80,5 pour cent.","Dulliken SO","NA NA"
"Eppenberg-Wöschnau SO","Eppenberg-Wöschnau hat die Pensionskassenreform mit 98,9 Prozent Nein-Stimmen verworfen. Eppenberg-Wöschnau hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Eppenberg-Wöschnau (SO)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens d'Eppenberg-Wöschnau. Ils ont refusé le texte à 98,9 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Eppenberg-Wöschnau à une adaptation du taux de conversion était alors de 72 pour cent.","Eppenberg-Wöschnau SO","NA NA"
"Fulenbach SO","90,9 Prozent der Stimmbürgerinnen und Stimmbürger in Fulenbach haben Ja gesagt zur Pensionskassenreform. NA","Fulenbach (SO)","Les habitants de Fulenbach acceptent avec 90,9 pour cent de oui la réforme de la LPP. Avec ce résultat, Fulenbach bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 80,2 pour cent des voix.","Fulenbach SO","NA NA"
"Gretzenbach SO","Gretzenbach hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 58,7 Prozent zu. NA","Gretzenbach (SO)","La réforme de la LPP passe la rampe avec 58,7 pour cent de oui à Gretzenbach. Avec ce résultat, Gretzenbach bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,1 pour cent des voix.","Gretzenbach SO","NA NA"
"Gunzgen SO","Ja zur Pensionskassenreform in Gunzgen. Die Gemeinde hat Vorlage mit 62,5 Prozent der Stimmen angenommen. NA","Gunzgen (SO)","Les habitants de Gunzgen soutiennent à 62,5 pour cent la réforme de la LPP. Avec ce résultat, Gunzgen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 75,5 pour cent des voix.","Gunzgen SO","NA NA"
"Hägendorf SO","Mit 4'696 Nein zu 2'671 Ja haben die Stimmbürgerinnen und Stimmbürger von Hägendorf die Pensionskassenreform abgelehnt. Das sind 63,7 Prozent. Hägendorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Hägendorf (SO)","La population de Hägendorf rejette à 63,7 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Hägendorf avaient alors dit non à 75,7 pour cent à une adaptation du taux de conversion.","Hägendorf SO","NA NA"
"Kappel SO","Die Pensionskassenreform ist in Kappel SO mit 55,7 Prozent der Stimmen angenommen worden. NA","Kappel (SO)","La réforme de la LPP est approuvée à Kappel (SO) par 55,7 pour cent des votants. Avec ce résultat, Kappel (SO) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76,7 pour cent des voix.","Kappel SO","NA NA"
"Olten SO","Mit 67 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Olten für die Pensionskassenreform gestimmt. NA","Olten (SO)","La population d'Olten approuve à 67 pour cent la réforme de la LPP. Avec ce résultat, Olten bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 74,8 pour cent des voix.","Olten SO","NA NA"
"Rickenbach SO","Rickenbach SO hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 75,5 Prozent zu. NA","Rickenbach (SO)","La réforme de la LPP passe la rampe avec 75,5 pour cent de oui à Rickenbach (SO). Avec ce résultat, Rickenbach (SO) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,7 pour cent des voix.","Rickenbach SO","NA NA"
"Schönenwerd SO","65,7 Prozent der Stimmbürgerinnen und Stimmbürger von Schönenwerd haben sich für die Pensionskassenreform ausgesprochen. NA","Schönenwerd (SO)","A Schönenwerd, les habitants disent oui à  65,7 pour cent à la réforme de la LPP. Avec ce résultat, Schönenwerd bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 75,1 pour cent des voix.","Schönenwerd SO","NA NA"
"Starrkirch-Wil SO","Starrkirch-Wil ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 61,4 Prozent Nein verworfen. Starrkirch-Wil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Starrkirch-Wil (SO)","La réforme de la LPP est refusée à 61,4 pour cent à Starrkirch-Wil. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Starrkirch-Wil avaient alors dit non à 74 pour cent à une adaptation du taux de conversion.","Starrkirch-Wil SO","NA NA"
"Walterswil SO","Walterswil SO hat die Pensionskassenreform mit 57,2 Prozent Nein-Stimmen verworfen. Walterswil SO hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Walterswil (SO)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Walterswil (SO). Ils ont refusé le texte à 57,2 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Walterswil (SO) avaient alors dit non à 69,9 pour cent à une adaptation du taux de conversion.","Walterswil SO","NA NA"
"Wangen bei Olten SO","In Wangen bei Olten hat die Pensionskassenreform keine Mehrheit gefunden: 54,3 Prozent haben die Vorlage abgelehnt. Wangen bei Olten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Wangen bei Olten (SO)","C'est non à la réforme de la LPP à Wangen bei Olten. Les habitants ont refusé le texte à 54,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Wangen bei Olten avaient alors dit non à 75,9 pour cent à une adaptation du taux de conversion.","Wangen bei Olten SO","NA NA"
"Solothurn SO","In Solothurn ist die Pensionskassenreform mit 78,5 Prozent gescheitert. Solothurn hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Soleure (SO)","La réforme de la LPP n'a pas convaincu à Soleure. Les citoyens de la commune ont refusé le texte à 78,5 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Soleure à une adaptation du taux de conversion était alors de 72,6 pour cent.","Soletta SO","NA NA"
"Bärschwil SO","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bärschwil haben sich für die Pensionskassenreform ausgesprochen. NA","Bärschwil (SO)","A Bärschwil, les habitants disent oui à  57,4 pour cent à la réforme de la LPP. Avec ce résultat, Bärschwil bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 81 pour cent des voix.","Bärschwil SO","NA NA"
"Beinwil SO","In Beinwil SO ist die Pensionskassenreform mit 59,1 Prozent gescheitert. NA","Beinwil (SO)","La réforme de la LPP n'a pas convaincu à Beinwil (SO). Les citoyens de la commune ont refusé le texte à 59,1 pour cent. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Beinwil (SO) avait alors dit non à 58,5 pour cent à une adaptation du taux de conversion.","Beinwil SO","NA NA"
"Breitenbach SO","Die Pensionskassenreform ist in Breitenbach mit 59,9 Prozent der Stimmen angenommen worden. NA","Breitenbach (SO)","La réforme de la LPP est approuvée à Breitenbach par 59,9 pour cent des votants. Avec ce résultat, Breitenbach bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76,4 pour cent des voix.","Breitenbach SO","NA NA"
"Büsserach SO","Die Pensionskassenreform ist in Büsserach mit 78,6 Prozent der Stimmen angenommen worden. NA","Büsserach (SO)","La réforme de la LPP est approuvée à Büsserach par 78,6 pour cent des votants. Avec ce résultat, Büsserach bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79 pour cent des voix.","Büsserach SO","NA NA"
"Erschwil SO","Ja zur Pensionskassenreform in Erschwil. Die Gemeinde hat Vorlage mit 55,3 Prozent der Stimmen angenommen. NA","Erschwil (SO)","Les habitants d'Erschwil soutiennent à 55,3 pour cent la réforme de la LPP. Avec ce résultat, Erschwil bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76,3 pour cent des voix.","Erschwil SO","NA NA"
"Fehren SO","51,2 der Stimmbürgerinnen und Stimmbürger von Fehren haben die Pensionskassenreform abgelehnt. Fehren hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Fehren (SO)","Les habitants de Fehren s'opposent à la réforme de la LPP par 51,2 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Fehren avaient alors dit non à 80,4 pour cent à une adaptation du taux de conversion.","Fehren SO","NA NA"
"Grindel SO","85,9 der Stimmbürgerinnen und Stimmbürger von Grindel haben die Pensionskassenreform abgelehnt. NA","Grindel (SO)","Les habitants de Grindel s'opposent à la réforme de la LPP par 85,9 pour cent des voix. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Grindel avait alors dit non à 85,8 pour cent à une adaptation du taux de conversion.","Grindel SO","NA NA"
"Himmelried SO","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Himmelried haben sich für die Pensionskassenreform ausgesprochen. NA","Himmelried (SO)","A Himmelried, les habitants disent oui à  51,8 pour cent à la réforme de la LPP. Avec ce résultat, Himmelried bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78,5 pour cent des voix.","Himmelried SO","NA NA"
"Kleinlützel SO","Kleinlützel ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 75,4 Prozent Nein verworfen. Kleinlützel hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Kleinlützel (SO)","La réforme de la LPP est refusée à 75,4 pour cent à Kleinlützel. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Kleinlützel avaient alors dit non à 80,5 pour cent à une adaptation du taux de conversion.","Kleinlützel SO","NA NA"
"Meltingen SO","Die Pensionskassenreform ist in Meltingen mit 64,1 Prozent der Stimmen angenommen worden. NA","Meltingen (SO)","La réforme de la LPP est approuvée à Meltingen par 64,1 pour cent des votants. Avec ce résultat, Meltingen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 80,8 pour cent des voix.","Meltingen SO","NA NA"
"Nunningen SO","54,8 der Stimmbürgerinnen und Stimmbürger von Nunningen haben die Pensionskassenreform abgelehnt. Nunningen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Nunningen (SO)","Les habitants de Nunningen s'opposent à la réforme de la LPP par 54,8 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Nunningen avaient alors dit non à 80,1 pour cent à une adaptation du taux de conversion.","Nunningen SO","NA NA"
"Zullwil SO","98,4 Prozent der Stimmbürgerinnen und Stimmbürger in Zullwil haben Ja gesagt zur Pensionskassenreform. NA","Zullwil (SO)","Les habitants de Zullwil acceptent avec 98,4 pour cent de oui la réforme de la LPP. Avec ce résultat, Zullwil bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83,3 pour cent des voix.","Zullwil SO","NA NA"
"Basel BS","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Basel haben sich für die Pensionskassenreform ausgesprochen. NA","Bâle (BS)","A Bâle, les habitants disent oui à  52,6 pour cent à la réforme de la LPP. Avec ce résultat, Bâle bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 75,6 pour cent des voix.","Basilea BS","NA NA"
"Bettingen BS","Die Pensionskassenreform ist in Bettingen mit 70,3 Prozent der Stimmen angenommen worden. NA","Bettingen (BS)","La réforme de la LPP est approuvée à Bettingen par 70,3 pour cent des votants. Avec ce résultat, Bettingen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 64,4 pour cent des voix.","Bettingen BS","NA NA"
"Riehen BS","94,2 Prozent der Stimmbürgerinnen und Stimmbürger von Riehen haben sich für die Pensionskassenreform ausgesprochen. NA","Riehen (BS)","A Riehen, les habitants disent oui à  94,2 pour cent à la réforme de la LPP. Avec ce résultat, Riehen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 70 pour cent des voix.","Riehen BS","NA NA"
"Aesch BL","Aesch BL hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,5 Prozent zu. NA","Aesch (BL)","La réforme de la LPP passe la rampe avec 55,5 pour cent de oui à Aesch (BL). Avec ce résultat, Aesch (BL) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,5 pour cent des voix.","Aesch BL","NA NA"
"Allschwil BL","Mit 8'706 Ja zu 7'789 Nein hat sich Allschwil für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 52,8 Prozent. NA","Allschwil (BL)","Allschwil dit oui à 52,8 pour cent à de la réforme de la LPP. Avec ce résultat, Allschwil bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 75 pour cent des voix.","Allschwil BL","NA NA"
"Arlesheim BL","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Arlesheim haben sich für die Pensionskassenreform ausgesprochen. NA","Arlesheim (BL)","A Arlesheim, les habitants disent oui à  51,7 pour cent à la réforme de la LPP. Avec ce résultat, Arlesheim bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71,2 pour cent des voix.","Arlesheim BL","NA NA"
"Biel-Benken BL","In Biel-Benken hat die Pensionskassenreform keine Mehrheit gefunden: 67,8 Prozent haben die Vorlage abgelehnt. Biel-Benken hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Biel-Benken (BL)","C'est non à la réforme de la LPP à Biel-Benken. Les habitants ont refusé le texte à 67,8 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Biel-Benken avaient alors dit non à 70,1 pour cent à une adaptation du taux de conversion.","Biel-Benken BL","NA NA"
"Binningen BL","93 Prozent der Stimmbürgerinnen und Stimmbürger von Binningen haben sich für die Pensionskassenreform ausgesprochen. NA","Binningen (BL)","A Binningen, les habitants disent oui à  93 pour cent à la réforme de la LPP. Avec ce résultat, Binningen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 77,3 pour cent des voix.","Binningen BL","NA NA"
"Birsfelden BL","61,2 der Stimmbürgerinnen und Stimmbürger von Birsfelden haben die Pensionskassenreform abgelehnt. Birsfelden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Birsfelden (BL)","Les habitants de Birsfelden s'opposent à la réforme de la LPP par 61,2 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Birsfelden avaient alors dit non à 82,5 pour cent à une adaptation du taux de conversion.","Birsfelden BL","NA NA"
"Bottmingen BL","Mit 8'609 Nein zu 5'038 Ja haben die Stimmbürgerinnen und Stimmbürger von Bottmingen die Pensionskassenreform abgelehnt. Das sind 63,1 Prozent. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Bottmingen (BL)","La population de Bottmingen rejette à 63,1 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bottmingen avaient alors dit non à 66 pour cent à une adaptation du taux de conversion.","Bottmingen BL","NA NA"
"Ettingen BL","Mit 6'606 Nein zu 2'628 Ja haben die Stimmbürgerinnen und Stimmbürger von Ettingen die Pensionskassenreform abgelehnt. Das sind 71,5 Prozent. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Ettingen (BL)","La population d'Ettingen rejette à 71,5 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Ettingen avaient alors dit non à 75,4 pour cent à une adaptation du taux de conversion.","Ettingen BL","NA NA"
"Münchenstein BL","93 Prozent der Stimmbürgerinnen und Stimmbürger von Münchenstein haben sich gegen die Pensionskassenreform ausgesprochen. Münchenstein hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Münchenstein (BL)","A Münchenstein, les citoyens rejettent à 93 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Münchenstein à une adaptation du taux de conversion était alors de 75,4 pour cent.","Münchenstein BL","NA NA"
"Muttenz BL","Ja zur Pensionskassenreform in Muttenz. Die Gemeinde hat Vorlage mit 58,6 Prozent der Stimmen angenommen. NA","Muttenz (BL)","Les habitants de Muttenz soutiennent à 58,6 pour cent la réforme de la LPP. Avec ce résultat, Muttenz bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78,6 pour cent des voix.","Muttenz BL","NA NA"
"Oberwil BL","Mit 8'590 Nein zu 5'090 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberwil BL die Pensionskassenreform abgelehnt. Das sind 62,8 Prozent. Oberwil BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Oberwil (BL)","La population d'Oberwil (BL) rejette à 62,8 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Oberwil (BL) avaient alors dit non à 71 pour cent à une adaptation du taux de conversion.","Oberwil BL","NA NA"
"Pfeffingen BL","51 Prozent der Stimmbürgerinnen und Stimmbürger in Pfeffingen haben Ja gesagt zur Pensionskassenreform. NA","Pfeffingen (BL)","Les habitants de Pfeffingen acceptent avec 51 pour cent de oui la réforme de la LPP. Avec ce résultat, Pfeffingen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 72,2 pour cent des voix.","Pfeffingen BL","NA NA"
"Reinach BL","Mit 53,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Reinach BL für die Pensionskassenreform gestimmt. NA","Reinach (BL)","La population de Reinach (BL) approuve à 53,5 pour cent la réforme de la LPP. Avec ce résultat, Reinach (BL) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 77,6 pour cent des voix.","Reinach BL","NA NA"
"Schönenbuch BL","Die Pensionskassenreform ist in Schönenbuch mit 79 Prozent der Stimmen angenommen worden. NA","Schönenbuch (BL)","La réforme de la LPP est approuvée à Schönenbuch par 79 pour cent des votants. Avec ce résultat, Schönenbuch bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 72,9 pour cent des voix.","Schönenbuch BL","NA NA"
"Therwil BL","Mit 7'517 Ja zu 419 Nein hat sich Therwil für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 94,7 Prozent. NA","Therwil (BL)","Therwil dit oui à 94,7 pour cent à de la réforme de la LPP. Avec ce résultat, Therwil bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73,6 pour cent des voix.","Therwil BL","NA NA"
"Blauen BL","79,9 Prozent der Stimmbürgerinnen und Stimmbürger von Blauen haben sich gegen die Pensionskassenreform ausgesprochen. NA","Blauen (BL)","A Blauen, les citoyens rejettent à 79,9 pour cent la réforme de la LPP. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Blauen avait alors dit non à 80 pour cent à une adaptation du taux de conversion.","Blauen BL","NA NA"
"Brislach BL","95,8 Prozent der Stimmbürgerinnen und Stimmbürger in Brislach haben Ja gesagt zur Pensionskassenreform. NA","Brislach (BL)","Les habitants de Brislach acceptent avec 95,8 pour cent de oui la réforme de la LPP. Avec ce résultat, Brislach bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 89,5 pour cent des voix.","Brislach BL","NA NA"
"Burg im Leimental BL","Burg im Leimental ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 72,5 Prozent Nein verworfen. Burg im Leimental hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Burg im Leimental (BL)","La réforme de la LPP est refusée à 72,5 pour cent à Burg im Leimental. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Burg im Leimental avaient alors dit non à 83,2 pour cent à une adaptation du taux de conversion.","Burg im Leimental BL","NA NA"
"Dittingen BL","Mit 6'860 Nein zu 3'349 Ja haben die Stimmbürgerinnen und Stimmbürger von Dittingen die Pensionskassenreform abgelehnt. Das sind 67,2 Prozent. Dittingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Dittingen (BL)","La population de Dittingen rejette à 67,2 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Dittingen avaient alors dit non à 80,4 pour cent à une adaptation du taux de conversion.","Dittingen BL","NA NA"
"Duggingen BL","Mit 8'113 Ja zu 7'146 Nein hat sich Duggingen für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 53,2 Prozent. NA","Duggingen (BL)","Duggingen dit oui à 53,2 pour cent à de la réforme de la LPP. Avec ce résultat, Duggingen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83 pour cent des voix.","Duggingen BL","NA NA"
"Grellingen BL","80,6 Prozent der Stimmbürgerinnen und Stimmbürger in Grellingen haben Ja gesagt zur Pensionskassenreform. NA","Grellingen (BL)","Les habitants de Grellingen acceptent avec 80,6 pour cent de oui la réforme de la LPP. Avec ce résultat, Grellingen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 65,8 pour cent des voix.","Grellingen BL","NA NA"
"Laufen BL","Die Pensionskassenreform ist in Laufen mit 64,4 Prozent der Stimmen angenommen worden. NA","Laufon (BL)","La réforme de la LPP est approuvée à Laufon par 64,4 pour cent des votants. Avec ce résultat, Laufon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 72,8 pour cent des voix.","Laufen BL","NA NA"
"Liesberg BL","Mit 8'756 Ja zu 4'689 Nein hat sich Liesberg für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 65,1 Prozent. NA","Liesberg (BL)","Liesberg dit oui à 65,1 pour cent à de la réforme de la LPP. Avec ce résultat, Liesberg bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 81,8 pour cent des voix.","Liesberg BL","NA NA"
"Nenzlingen BL","95,7 Prozent der Stimmbürgerinnen und Stimmbürger von Nenzlingen haben sich für die Pensionskassenreform ausgesprochen. NA","Nenzlingen (BL)","A Nenzlingen, les habitants disent oui à  95,7 pour cent à la réforme de la LPP. Avec ce résultat, Nenzlingen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 89,8 pour cent des voix.","Nenzlingen BL","NA NA"
"Roggenburg BL","57,8 Prozent der Stimmbürgerinnen und Stimmbürger in Roggenburg haben Ja gesagt zur Pensionskassenreform. NA","Roggenburg (BL)","Les habitants de Roggenburg acceptent avec 57,8 pour cent de oui la réforme de la LPP. Avec ce résultat, Roggenburg bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 70,9 pour cent des voix.","Roggenburg BL","NA NA"
"Röschenz BL","Röschenz hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 78 Prozent zu. NA","Röschenz (BL)","La réforme de la LPP passe la rampe avec 78 pour cent de oui à Röschenz. Avec ce résultat, Röschenz bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 82,9 pour cent des voix.","Röschenz BL","NA NA"
"Wahlen BL","Die Pensionskassenreform ist in Wahlen mit 77,1 Prozent der Stimmen angenommen worden. NA","Wahlen (BL)","La réforme de la LPP est approuvée à Wahlen par 77,1 pour cent des votants. Avec ce résultat, Wahlen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 86,4 pour cent des voix.","Wahlen BL","NA NA"
"Zwingen BL","Ja zur Pensionskassenreform in Zwingen. Die Gemeinde hat Vorlage mit 77,8 Prozent der Stimmen angenommen. NA","Zwingen (BL)","Les habitants de Zwingen soutiennent à 77,8 pour cent la réforme de la LPP. Avec ce résultat, Zwingen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 85,5 pour cent des voix.","Zwingen BL","NA NA"
"Arisdorf BL","78 Prozent der Stimmbürgerinnen und Stimmbürger von Arisdorf haben sich gegen die Pensionskassenreform ausgesprochen. Arisdorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Arisdorf (BL)","A Arisdorf, les citoyens rejettent à 78 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Arisdorf avaient alors dit non à 79,6 pour cent à une adaptation du taux de conversion.","Arisdorf BL","NA NA"
"Augst BL","Mit 50,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Augst für die Pensionskassenreform gestimmt. NA","Augst (BL)","La population d'Augst approuve à 50,3 pour cent la réforme de la LPP. Avec ce résultat, Augst bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 82,7 pour cent des voix.","Augst BL","NA NA"
"Bubendorf BL","Die Pensionskassenreform ist in Bubendorf mit 87,9 Prozent der Stimmen angenommen worden. NA","Bubendorf (BL)","La réforme de la LPP est approuvée à Bubendorf par 87,9 pour cent des votants. Avec ce résultat, Bubendorf bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 80,2 pour cent des voix.","Bubendorf BL","NA NA"
"Frenkendorf BL","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Frenkendorf haben sich gegen die Pensionskassenreform ausgesprochen. Frenkendorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Frenkendorf (BL)","A Frenkendorf, les citoyens rejettent à 54,5 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Frenkendorf avaient alors dit non à 81,5 pour cent à une adaptation du taux de conversion.","Frenkendorf BL","NA NA"
"Füllinsdorf BL","Mit 74,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Füllinsdorf für die Pensionskassenreform gestimmt. NA","Füllinsdorf (BL)","La population de Füllinsdorf approuve à 74,1 pour cent la réforme de la LPP. Avec ce résultat, Füllinsdorf bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 72,2 pour cent des voix.","Füllinsdorf BL","NA NA"
"Giebenach BL","Giebenach hat die Pensionskassenreform mit 79,1 Prozent Nein-Stimmen verworfen. Giebenach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Giebenach (BL)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Giebenach. Ils ont refusé le texte à 79,1 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Giebenach à une adaptation du taux de conversion était alors de 75,7 pour cent.","Giebenach BL","NA NA"
