"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Trimmis GR","NA NA","Trimmis (GR)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Trimmis. Ils ont refusé le texte à 50,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Trimmis avaient alors dit non à 70,6 pour cent à une adaptation du taux de conversion.","Trimmis GR","NA NA"
"Untervaz GR","NA NA","Untervaz (GR)","A Untervaz, les habitants disent oui à  50,7 pour cent à la réforme de la LPP. Avec ce résultat, Untervaz bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71,3 pour cent des voix.","Untervaz GR","NA NA"
"Zizers GR","NA NA","Zizers (GR)","Les habitants de Zizers soutiennent à 64,4 pour cent la réforme de la LPP. Avec ce résultat, Zizers bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 62,2 pour cent des voix.","Zizers GR","NA NA"
"Fläsch GR","NA NA","Fläsch (GR)","La réforme de la LPP n'a pas convaincu à Fläsch. Les citoyens de la commune ont refusé le texte à 69,9 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Fläsch à une adaptation du taux de conversion était alors de 66,1 pour cent.","Fläsch GR","NA NA"
"Jenins GR","NA NA","Jenins (GR)","A Jenins, les habitants disent oui à  87 pour cent à la réforme de la LPP. Avec ce résultat, Jenins bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 60,8 pour cent des voix.","Jenins GR","NA NA"
"Maienfeld GR","NA NA","Maienfeld (GR)","La réforme de la LPP est refusée à 50,6 pour cent à Maienfeld. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Maienfeld avaient alors dit non à 56,9 pour cent à une adaptation du taux de conversion.","Maienfeld GR","NA NA"
"Malans GR","NA NA","Malans (GR)","La réforme de la LPP n'a pas convaincu à Malans. Les citoyens de la commune ont refusé le texte à 78,7 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Malans à une adaptation du taux de conversion était alors de 65,1 pour cent.","Malans GR","NA NA"
"Landquart GR","NA NA","Landquart (GR)","Landquart dit oui à 76,5 pour cent à de la réforme de la LPP. Avec ce résultat, Landquart bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 72,5 pour cent des voix.","Landquart GR","NA NA"
"Grüsch GR","NA NA","Grüsch (GR)","La population de Grüsch approuve à 76,5 pour cent la réforme de la LPP. Avec ce résultat, Grüsch bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 66,4 pour cent des voix.","Grüsch GR","NA NA"
"Schiers GR","NA NA","Schiers (GR)","A Schiers, les habitants disent oui à  53,5 pour cent à la réforme de la LPP. Avec ce résultat, Schiers bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 65,9 pour cent des voix.","Schiers GR","NA NA"
"Seewis im Prättigau GR","NA NA","Seewis im Prättigau (GR)","La réforme de la LPP n'a pas convaincu à Seewis im Prättigau. Les citoyens de la commune ont refusé le texte à 86,7 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Seewis im Prättigau à une adaptation du taux de conversion était alors de 66,1 pour cent.","Seewis im Prättigau GR","NA NA"
"Breil/Brigels GR","NA NA","Breil/Brigels (GR)","C'est non à la réforme de la LPP à Breil/Brigels. Les habitants ont refusé le texte à 90,1 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Breil/Brigels à une adaptation du taux de conversion était alors de 57,9 pour cent.","Breil/Brigels GR","NA NA"
"Disentis/Mustér GR","NA NA","Disentis/Mustér (GR)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Disentis/Mustér. Ils ont refusé le texte à 74 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Disentis/Mustér à une adaptation du taux de conversion était alors de 63,2 pour cent.","Disentis/Mustér GR","NA NA"
"Medel (Lucmagn) GR","NA NA","Medel (Lucmagn) (GR)","La réforme de la LPP est refusée à 52 pour cent à Medel (Lucmagn). Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Medel (Lucmagn) avaient alors dit non à 58,5 pour cent à une adaptation du taux de conversion.","Medel (Lucmagn) GR","NA NA"
"Sumvitg GR","NA NA","Sumvitg (GR)","La réforme de la LPP passe la rampe avec 52,5 pour cent de oui à Sumvitg. Avec ce résultat, Sumvitg bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 51,8 pour cent des voix.","Sumvitg GR","NA NA"
"Tujetsch GR","NA NA","Tujetsch (GR)","La réforme de la LPP est approuvée à Tujetsch par 53 pour cent des votants. Avec ce résultat, Tujetsch bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 67,8 pour cent des voix.","Tujetsch GR","NA NA"
"Trun GR","NA NA","Trun (GR)","Trun dit oui à 78,3 pour cent à de la réforme de la LPP. Avec ce résultat, Trun bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 61,7 pour cent des voix.","Trun GR","NA NA"
"Obersaxen Mundaun GR","NA NA","Obersaxen Mundaun (GR)","La population d'Obersaxen Mundaun approuve à 64,3 pour cent la réforme de la LPP. Avec ce résultat, Obersaxen Mundaun bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 61 pour cent des voix.","Obersaxen Mundaun GR","NA NA"
"Aarau AG","NA NA","Aarau (AG)","La réforme de la LPP est refusée à 51,9 pour cent à Aarau. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Aarau avaient alors dit non à 68,3 pour cent à une adaptation du taux de conversion.","Aarau AG","NA NA"
"Biberstein AG","NA NA","Biberstein (AG)","Biberstein dit oui à 76,1 pour cent à de la réforme de la LPP. Avec ce résultat, Biberstein bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 72,1 pour cent des voix.","Biberstein AG","NA NA"
"Buchs AG","NA NA","Buchs (AG)","A Buchs (AG), les habitants disent oui à  75,7 pour cent à la réforme de la LPP. Avec ce résultat, Buchs (AG) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71,5 pour cent des voix.","Buchs AG","NA NA"
"Densbüren AG","NA NA","Densbüren (AG)","La population de Densbüren approuve à 51,3 pour cent la réforme de la LPP. Avec ce résultat, Densbüren bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73,2 pour cent des voix.","Densbüren AG","NA NA"
"Erlinsbach AG","NA NA","Erlinsbach (AG)","Les habitants d'Erlinsbach (AG) soutiennent à 98,5 pour cent la réforme de la LPP. Avec ce résultat, Erlinsbach (AG) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 70,6 pour cent des voix.","Erlinsbach AG","NA NA"
"Gränichen AG","NA NA","Gränichen (AG)","La réforme de la LPP est approuvée à Gränichen par 52,1 pour cent des votants. Avec ce résultat, Gränichen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76,7 pour cent des voix.","Gränichen AG","NA NA"
"Hirschthal AG","NA NA","Hirschthal (AG)","La réforme de la LPP est approuvée à Hirschthal par 58,5 pour cent des votants. Avec ce résultat, Hirschthal bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 70,3 pour cent des voix.","Hirschthal AG","NA NA"
"Küttigen AG","NA NA","Küttigen (AG)","A Küttigen, les habitants disent oui à  52,5 pour cent à la réforme de la LPP. Avec ce résultat, Küttigen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 70 pour cent des voix.","Küttigen AG","NA NA"
"Muhen AG","NA NA","Muhen (AG)","La population de Muhen rejette à 91,4 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Muhen à une adaptation du taux de conversion était alors de 72,9 pour cent.","Muhen AG","NA NA"
"Oberentfelden AG","NA NA","Oberentfelden (AG)","La réforme de la LPP n'a pas convaincu à Oberentfelden. Les citoyens de la commune ont refusé le texte à 86,8 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Oberentfelden à une adaptation du taux de conversion était alors de 76,4 pour cent.","Oberentfelden AG","NA NA"
"Suhr AG","NA NA","Suhr (AG)","Les habitants de Suhr acceptent avec 56 pour cent de oui la réforme de la LPP. Avec ce résultat, Suhr bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 75,2 pour cent des voix.","Suhr AG","NA NA"
"Unterentfelden AG","NA NA","Unterentfelden (AG)","La réforme de la LPP est approuvée à Unterentfelden par 57,4 pour cent des votants. Avec ce résultat, Unterentfelden bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 72,2 pour cent des voix.","Unterentfelden AG","NA NA"
"Baden AG","NA NA","Baden (AG)","Les habitants de Baden acceptent avec 99 pour cent de oui la réforme de la LPP. Avec ce résultat, Baden bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 68,4 pour cent des voix.","Baden AG","NA NA"
"Bellikon AG","NA NA","Bellikon (AG)","La réforme de la LPP passe la rampe avec 59,2 pour cent de oui à Bellikon. Avec ce résultat, Bellikon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 72,7 pour cent des voix.","Bellikon AG","NA NA"
"Bergdietikon AG","NA NA","Bergdietikon (AG)","La réforme de la LPP est refusée à 54,8 pour cent à Bergdietikon. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bergdietikon avaient alors dit non à 62,3 pour cent à une adaptation du taux de conversion.","Bergdietikon AG","NA NA"
"Birmenstorf AG","NA NA","Birmenstorf (AG)","C'est non à la réforme de la LPP à Birmenstorf (AG). Les habitants ont refusé le texte à 61,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Birmenstorf (AG) avaient alors dit non à 73,6 pour cent à une adaptation du taux de conversion.","Birmenstorf AG","NA NA"
"Ennetbaden AG","NA NA","Ennetbaden (AG)","Les habitants d'Ennetbaden s'opposent à la réforme de la LPP par 94,3 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Ennetbaden à une adaptation du taux de conversion était alors de 65,7 pour cent.","Ennetbaden AG","NA NA"
"Fislisbach AG","NA NA","Fislisbach (AG)","A Fislisbach, les citoyens rejettent à 51,1 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Fislisbach avaient alors dit non à 72,9 pour cent à une adaptation du taux de conversion.","Fislisbach AG","NA NA"
"Freienwil AG","NA NA","Freienwil (AG)","Les habitants de Freienwil s'opposent à la réforme de la LPP par 97,2 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Freienwil à une adaptation du taux de conversion était alors de 77,2 pour cent.","Freienwil AG","NA NA"
"Gebenstorf AG","NA NA","Gebenstorf (AG)","A Gebenstorf, les citoyens rejettent à 61,9 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Gebenstorf avaient alors dit non à 73,1 pour cent à une adaptation du taux de conversion.","Gebenstorf AG","NA NA"
"Killwangen AG","NA NA","Killwangen (AG)","Les habitants de Killwangen soutiennent à 58,3 pour cent la réforme de la LPP. Avec ce résultat, Killwangen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 72,3 pour cent des voix.","Killwangen AG","NA NA"
"Künten AG","NA NA","Künten (AG)","C'est non à la réforme de la LPP à Künten. Les habitants ont refusé le texte à 71 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Künten avaient alors dit non à 75,4 pour cent à une adaptation du taux de conversion.","Künten AG","NA NA"
"Mägenwil AG","NA NA","Mägenwil (AG)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Mägenwil. Ils ont refusé le texte à 52,1 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Mägenwil avaient alors dit non à 76,6 pour cent à une adaptation du taux de conversion.","Mägenwil AG","NA NA"
"Mellingen AG","NA NA","Mellingen (AG)","C'est non à la réforme de la LPP à Mellingen. Les habitants ont refusé le texte à 95,7 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Mellingen à une adaptation du taux de conversion était alors de 73,2 pour cent.","Mellingen AG","NA NA"
"Neuenhof AG","NA NA","Neuenhof (AG)","C'est non à la réforme de la LPP à Neuenhof. Les habitants ont refusé le texte à 97,6 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Neuenhof à une adaptation du taux de conversion était alors de 80,2 pour cent.","Neuenhof AG","NA NA"
"Niederrohrdorf AG","NA NA","Niederrohrdorf (AG)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Niederrohrdorf. Ils ont refusé le texte à 72,1 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Niederrohrdorf à une adaptation du taux de conversion était alors de 67,2 pour cent.","Niederrohrdorf AG","NA NA"
"Oberrohrdorf AG","NA NA","Oberrohrdorf (AG)","La population d'Oberrohrdorf rejette à 61,4 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Oberrohrdorf avaient alors dit non à 65,4 pour cent à une adaptation du taux de conversion.","Oberrohrdorf AG","NA NA"
"Obersiggenthal AG","NA NA","Obersiggenthal (AG)","C'est non à la réforme de la LPP à Obersiggenthal. Les habitants ont refusé le texte à 66,5 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Obersiggenthal avaient alors dit non à 71 pour cent à une adaptation du taux de conversion.","Obersiggenthal AG","NA NA"
"Remetschwil AG","NA NA","Remetschwil (AG)","Les habitants de Remetschwil acceptent avec 52,4 pour cent de oui la réforme de la LPP. Avec ce résultat, Remetschwil bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 69,7 pour cent des voix.","Remetschwil AG","NA NA"
"Spreitenbach AG","NA NA","Spreitenbach (AG)","Les habitants de Spreitenbach acceptent avec 94,2 pour cent de oui la réforme de la LPP. Avec ce résultat, Spreitenbach bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 77 pour cent des voix.","Spreitenbach AG","NA NA"
"Stetten AG","NA NA","Stetten (AG)","Les habitants de Stetten (AG) acceptent avec 51,8 pour cent de oui la réforme de la LPP. Avec ce résultat, Stetten (AG) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78,6 pour cent des voix.","Stetten AG","NA NA"
"Untersiggenthal AG","NA NA","Untersiggenthal (AG)","C'est non à la réforme de la LPP à Untersiggenthal. Les habitants ont refusé le texte à 89,8 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Untersiggenthal à une adaptation du taux de conversion était alors de 73,1 pour cent.","Untersiggenthal AG","NA NA"
"Wettingen AG","NA NA","Wettingen (AG)","A Wettingen, les citoyens rejettent à 56,2 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Wettingen avaient alors dit non à 69,8 pour cent à une adaptation du taux de conversion.","Wettingen AG","NA NA"
"Wohlenschwil AG","NA NA","Wohlenschwil (AG)","La réforme de la LPP est approuvée à Wohlenschwil par 67,5 pour cent des votants. Avec ce résultat, Wohlenschwil bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73,1 pour cent des voix.","Wohlenschwil AG","NA NA"
"Würenlingen AG","NA NA","Würenlingen (AG)","La réforme de la LPP passe la rampe avec 62,9 pour cent de oui à Würenlingen. Avec ce résultat, Würenlingen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 69,8 pour cent des voix.","Würenlingen AG","NA NA"
"Würenlos AG","NA NA","Würenlos (AG)","La réforme de la LPP n'a pas convaincu à Würenlos. Les citoyens de la commune ont refusé le texte à 79,7 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Würenlos à une adaptation du taux de conversion était alors de 57,1 pour cent.","Würenlos AG","NA NA"
"Ehrendingen AG","NA NA","Ehrendingen (AG)","A Ehrendingen, les habitants disent oui à  70,8 pour cent à la réforme de la LPP. Avec ce résultat, Ehrendingen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73,3 pour cent des voix.","Ehrendingen AG","NA NA"
"Arni AG","NA NA","Arni (AG)","Les habitants d'Arni (AG) acceptent avec 65,7 pour cent de oui la réforme de la LPP. Avec ce résultat, Arni (AG) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 70,9 pour cent des voix.","Arni AG","NA NA"
"Berikon AG","NA NA","Berikon (AG)","A Berikon, les habitants disent oui à  56,2 pour cent à la réforme de la LPP. Avec ce résultat, Berikon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 74,4 pour cent des voix.","Berikon AG","NA NA"
"Bremgarten AG","NA NA","Bremgarten (AG)","La réforme de la LPP est approuvée à Bremgarten (AG) par 62,5 pour cent des votants. Avec ce résultat, Bremgarten (AG) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 75,3 pour cent des voix.","Bremgarten AG","NA NA"
"Büttikon AG","NA NA","Büttikon (AG)","La réforme de la LPP passe la rampe avec 72,4 pour cent de oui à Büttikon. Avec ce résultat, Büttikon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76,3 pour cent des voix.","Büttikon AG","NA NA"
"Dottikon AG","NA NA","Dottikon (AG)","Les habitants de Dottikon soutiennent à 56,6 pour cent la réforme de la LPP. Avec ce résultat, Dottikon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 74 pour cent des voix.","Dottikon AG","NA NA"
"Eggenwil AG","NA NA","Eggenwil (AG)","C'est non à la réforme de la LPP à Eggenwil. Les habitants ont refusé le texte à 75,2 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Eggenwil à une adaptation du taux de conversion était alors de 73,2 pour cent.","Eggenwil AG","NA NA"
"Fischbach-Göslikon AG","NA NA","Fischbach-Göslikon (AG)","A Fischbach-Göslikon, les citoyens rejettent à 60,7 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Fischbach-Göslikon avaient alors dit non à 75,6 pour cent à une adaptation du taux de conversion.","Fischbach-Göslikon AG","NA NA"
"Hägglingen AG","NA NA","Hägglingen (AG)","Hägglingen dit oui à 93,4 pour cent à de la réforme de la LPP. Avec ce résultat, Hägglingen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 72,8 pour cent des voix.","Hägglingen AG","NA NA"
"Jonen AG","NA NA","Jonen (AG)","A Jonen, les citoyens rejettent à 81,8 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Jonen à une adaptation du taux de conversion était alors de 74,3 pour cent.","Jonen AG","NA NA"
"Niederwil AG","NA NA","Niederwil (AG)","La réforme de la LPP n'a pas convaincu à Niederwil (AG). Les citoyens de la commune ont refusé le texte à 56,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Niederwil (AG) avaient alors dit non à 74,5 pour cent à une adaptation du taux de conversion.","Niederwil AG","NA NA"
"Oberlunkhofen AG","NA NA","Oberlunkhofen (AG)","Oberlunkhofen dit oui à 53,5 pour cent à de la réforme de la LPP. Avec ce résultat, Oberlunkhofen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 74,6 pour cent des voix.","Oberlunkhofen AG","NA NA"
"Oberwil-Lieli AG","NA NA","Oberwil-Lieli (AG)","La réforme de la LPP est refusée à 85,7 pour cent à Oberwil-Lieli. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Oberwil-Lieli à une adaptation du taux de conversion était alors de 65,3 pour cent.","Oberwil-Lieli AG","NA NA"
"Rudolfstetten-Friedlisberg AG","NA NA","Rudolfstetten-Friedlisberg (AG)","Les habitants de Rudolfstetten-Friedlisberg s'opposent à la réforme de la LPP par 62,8 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Rudolfstetten-Friedlisberg avaient alors dit non à 73,7 pour cent à une adaptation du taux de conversion.","Rudolfstetten-Friedlisberg AG","NA NA"
"Sarmenstorf AG","NA NA","Sarmenstorf (AG)","C'est non à la réforme de la LPP à Sarmenstorf. Les habitants ont refusé le texte à 66,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Sarmenstorf avaient alors dit non à 77,2 pour cent à une adaptation du taux de conversion.","Sarmenstorf AG","NA NA"
"Tägerig AG","NA NA","Tägerig (AG)","A Tägerig, les citoyens rejettent à 80,3 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Tägerig à une adaptation du taux de conversion était alors de 77,2 pour cent.","Tägerig AG","NA NA"
"Uezwil AG","NA NA","Uezwil (AG)","La population d'Uezwil approuve à 70,9 pour cent la réforme de la LPP. Avec ce résultat, Uezwil bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 86,8 pour cent des voix.","Uezwil AG","NA NA"
"Unterlunkhofen AG","NA NA","Unterlunkhofen (AG)","Les habitants d'Unterlunkhofen acceptent avec 88,5 pour cent de oui la réforme de la LPP. Avec ce résultat, Unterlunkhofen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 77,4 pour cent des voix.","Unterlunkhofen AG","NA NA"
"Villmergen AG","NA NA","Villmergen (AG)","Les habitants de Villmergen acceptent avec 72,4 pour cent de oui la réforme de la LPP. Avec ce résultat, Villmergen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 75,3 pour cent des voix.","Villmergen AG","NA NA"
"Widen AG","NA NA","Widen (AG)","Widen dit oui à 57,3 pour cent à de la réforme de la LPP. Avec ce résultat, Widen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 70,4 pour cent des voix.","Widen AG","NA NA"
"Wohlen AG","NA NA","Wohlen (AG)","A Wohlen (AG), les citoyens rejettent à 74,7 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Wohlen (AG) à une adaptation du taux de conversion était alors de 73,2 pour cent.","Wohlen AG","NA NA"
"Zufikon AG","NA NA","Zufikon (AG)","La population de Zufikon rejette à 79,4 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Zufikon à une adaptation du taux de conversion était alors de 73,5 pour cent.","Zufikon AG","NA NA"
"Islisberg AG","NA NA","Islisberg (AG)","Les habitants d'Islisberg s'opposent à la réforme de la LPP par 51,3 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Islisberg avaient alors dit non à 71,2 pour cent à une adaptation du taux de conversion.","Islisberg AG","NA NA"
"Auenstein AG","NA NA","Auenstein (AG)","A Auenstein, les citoyens rejettent à 71,4 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Auenstein avaient alors dit non à 76,2 pour cent à une adaptation du taux de conversion.","Auenstein AG","NA NA"
"Birr AG","NA NA","Birr (AG)","Les habitants de Birr s'opposent à la réforme de la LPP par 76,8 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Birr avaient alors dit non à 78,6 pour cent à une adaptation du taux de conversion.","Birr AG","NA NA"
"Birrhard AG","NA NA","Birrhard (AG)","La réforme de la LPP est approuvée à Birrhard par 51,4 pour cent des votants. Avec ce résultat, Birrhard bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 77,6 pour cent des voix.","Birrhard AG","NA NA"
"Brugg AG","NA NA","Brugg (AG)","La réforme de la LPP est refusée à 74,5 pour cent à Brugg. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Brugg à une adaptation du taux de conversion était alors de 72,5 pour cent.","Brugg AG","NA NA"
"Habsburg AG","NA NA","Habsburg (AG)","La population de Habsburg rejette à 67,8 pour cent des voix la réforme de la LPP. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Habsburg avait alors dit non à 68,6 pour cent à une adaptation du taux de conversion.","Habsburg AG","NA NA"
"Hausen AG","NA NA","Hausen (AG)","A Hausen (AG), les citoyens rejettent à 67 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Hausen (AG) avaient alors dit non à 71 pour cent à une adaptation du taux de conversion.","Hausen AG","NA NA"
"Lupfig AG","NA NA","Lupfig (AG)","Les habitants de Lupfig acceptent avec 72,4 pour cent de oui la réforme de la LPP. Avec ce résultat, Lupfig bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 74,9 pour cent des voix.","Lupfig AG","NA NA"
"Mandach AG","NA NA","Mandach (AG)","La population de Mandach approuve à 68,4 pour cent la réforme de la LPP. Avec ce résultat, Mandach bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 65,9 pour cent des voix.","Mandach AG","NA NA"
"Mönthal AG","NA NA","Mönthal (AG)","C'est non à la réforme de la LPP à Mönthal. Les habitants ont refusé le texte à 76,8 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Mönthal à une adaptation du taux de conversion était alors de 66 pour cent.","Mönthal AG","NA NA"
"Mülligen AG","NA NA","Mülligen (AG)","Les habitants de Mülligen s'opposent à la réforme de la LPP par 65,3 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Mülligen avaient alors dit non à 82,7 pour cent à une adaptation du taux de conversion.","Mülligen AG","NA NA"
"Remigen AG","NA NA","Remigen (AG)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Remigen. Ils ont refusé le texte à 64,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Remigen avaient alors dit non à 73,9 pour cent à une adaptation du taux de conversion.","Remigen AG","NA NA"
"Riniken AG","NA NA","Riniken (AG)","La réforme de la LPP est approuvée à Riniken par 59,7 pour cent des votants. Avec ce résultat, Riniken bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 69,2 pour cent des voix.","Riniken AG","NA NA"
