"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3296,4.9,4.9,95.1,"Sargans (SG)","I cittadini di Sargans hanno respinto la riforma LPP con il 95,1 per cento di voti contrari. Il rifiuto della riforma LPP a Sargans si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 71,3 per cento dei cittadini."
3297,25.4,25.4,74.6,"Vilters-Wangs (SG)","la riforma LPP è stata respinta a Vilters-Wangs, dove ha riscosso il 74,6 per cento di ""no"". Il risultato conseguito nel comune di Vilters-Wangs è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 73,7 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
3298,69.2,69.2,30.8,"Walenstadt (SG)","Gli elettori di Walenstadt si sono mostrati favorevoli alla riforma LPP, che ha ricevuto il 69,2 per cento di ""sì"". Con questo risultato, Walenstadt si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 73 per cento dei voti contrari.
"
3311,45.8,45.8,54.2,"Amden (SG)","Nel comune di Amden, i cittadini hanno respinto la riforma LPP con il 54,2 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 62,6 per cento degli abitanti di Amden aveva respinto un adeguamento dell'aliquota minima di conversione."
3312,3.4,3.4,96.6,"Benken (SG)","Il 96,6 per cento degli elettori di Benken SG ha respinto la riforma LPP. Il rifiuto della riforma LPP a Benken SG si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 67 per cento dei cittadini."
3313,11.1,11.1,88.9,"Kaltbrunn (SG)","Gli abitanti di Kaltbrunn hanno respinto la riforma LPP con il 88,9 per cento di ""no"". Il rifiuto della riforma LPP a Kaltbrunn si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 70,3 per cento dei cittadini."
3315,55.8,55.8,44.2,"Schänis (SG)","I cittadini di Schänis hanno accolto la riforma LPP con il 55,8 per cento di voti a favore. Con questo risultato, Schänis si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 70,3 per cento dei voti contrari.
"
3316,60.8,60.8,39.2,"Weesen (SG)","Gli elettori di Weesen si sono mostrati favorevoli alla riforma LPP, che ha ricevuto il 60,8 per cento di ""sì"". Con questo risultato, Weesen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 61,6 per cento dei voti contrari.
"
3338,31.9,31.9,68.1,"Schmerikon (SG)","A Schmerikon gli abitanti si sono opposti alla riforma LPP con il 68,1 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 70,6 per cento degli abitanti di Schmerikon aveva respinto un adeguamento dell'aliquota minima di conversione."
3339,41.8,41.8,58.2,"Uznach (SG)","Nel comune di Uznach, i cittadini hanno respinto la riforma LPP con il 58,2 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 69,5 per cento degli abitanti di Uznach aveva respinto un adeguamento dell'aliquota minima di conversione."
3340,31.8,31.8,68.2,"Rapperswil-Jona (SG)","I cittadini di Rapperswil-Jona hanno respinto la riforma LPP con il 68,2 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 69,4 per cento degli abitanti di Rapperswil-Jona aveva respinto un adeguamento dell'aliquota minima di conversione."
3341,25.3,25.3,74.7,"Gommiswald (SG)","I cittadini di Gommiswald hanno respinto la riforma LPP con il 74,7 per cento di voti contrari. Il rifiuto della riforma LPP a Gommiswald si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 70,4 per cento dei cittadini."
3342,54.1,54.1,45.9,"Eschenbach (SG)","Gli elettori di Eschenbach SG si sono mostrati favorevoli alla riforma LPP, che ha ricevuto il 54,1 per cento di ""sì"". Con questo risultato, Eschenbach SG si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 71,7 per cento dei voti contrari.
"
3352,55.7,55.7,44.3,"Ebnat-Kappel (SG)","Nel comune di Ebnat-Kappel, i cittadini hanno accolto la riforma LPP con il 55,7 per cento di voti favorevoli. Con questo risultato, Ebnat-Kappel si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 66,2 per cento dei voti contrari.
"
3359,68.8,68.8,31.2,"Wildhaus-Alt St. Johann (SG)","Il 68,8 per cento degli elettori di Wildhaus-Alt St. Johann ha accolto la riforma LPP. Con questo risultato, Wildhaus-Alt St. Johann si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 64,2 per cento dei voti contrari.
"
3360,42.1,42.1,57.9,"Nesslau (SG)","la riforma LPP è stata respinta a Nesslau, dove ha riscosso il 57,9 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 66,4 per cento degli abitanti di Nesslau aveva respinto un adeguamento dell'aliquota minima di conversione."
3374,32.5,32.5,67.5,"Lichtensteig (SG)","A Lichtensteig gli abitanti si sono opposti alla riforma LPP con il 67,5 per cento di voti a sfavore. Il rifiuto della riforma LPP a Lichtensteig si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 64,5 per cento dei cittadini."
3379,56.6,56.6,43.4,"Wattwil (SG)","Gli abitanti di Wattwil hanno accolto la riforma LPP con il 56,6 per cento di ""sì"". Con questo risultato, Wattwil si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 66,2 per cento dei voti contrari.
"
3392,1.7,1.7,98.3,"Kirchberg (SG)","la riforma LPP è stata respinta a Kirchberg SG, dove ha riscosso il 98,3 per cento di ""no"". Il rifiuto della riforma LPP a Kirchberg SG si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 68,5 per cento dei cittadini."
3393,0.7,0.7,99.3,"Lütisburg (SG)","Gli abitanti di Lütisburg hanno respinto la riforma LPP con il 99,3 per cento di ""no"". Il rifiuto della riforma LPP a Lütisburg si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 62,2 per cento dei cittadini."
3394,88.4,88.4,11.6,"Mosnang (SG)","Nel comune di Mosnang, i cittadini hanno accolto la riforma LPP con il 88,4 per cento di voti favorevoli. Con questo risultato, Mosnang si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 64,9 per cento dei voti contrari.
"
3395,50.2,50.2,49.8,"Bütschwil-Ganterschwil (SG)","la riforma LPP è stata accolta a Bütschwil-Ganterschwil, dove ha riscosso il 50,2 per cento di voti a favore. Con questo risultato, Bütschwil-Ganterschwil si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 66,7 per cento dei voti contrari.
"
3396,32.5,32.5,67.5,"Neckertal (SG)","A Neckertal gli abitanti si sono opposti alla riforma LPP con il 67,5 per cento di voti a sfavore. Il rifiuto della riforma LPP a Neckertal si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 66,2 per cento dei cittadini."
3401,42.7,42.7,57.3,"Degersheim (SG)","Il 57,3 per cento degli elettori di Degersheim ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 68,4 per cento degli abitanti di Degersheim aveva respinto un adeguamento dell'aliquota minima di conversione."
3402,69.1,69.1,30.9,"Flawil (SG)","la riforma LPP è stata accolta a Flawil, dove ha riscosso il 69,1 per cento di voti a favore. Con questo risultato, Flawil si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 69,4 per cento dei voti contrari.
"
3405,5.2,5.2,94.8,"Jonschwil (SG)","Nel comune di Jonschwil, i cittadini hanno respinto la riforma LPP con il 94,8 per cento di voti contrari. Il rifiuto della riforma LPP a Jonschwil si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 74,4 per cento dei cittadini."
3407,77.9,77.9,22.1,"Oberuzwil (SG)","la riforma LPP è stata accolta a Oberuzwil, dove ha riscosso il 77,9 per cento di voti a favore. Con questo risultato, Oberuzwil si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 69 per cento dei voti contrari.
"
3408,47.5,47.5,52.5,"Uzwil (SG)","I cittadini di Uzwil hanno respinto la riforma LPP con il 52,5 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 71,6 per cento degli abitanti di Uzwil aveva respinto un adeguamento dell'aliquota minima di conversione."
3422,50,50,50,"Niederbüren (SG)","Nel comune di Niederbüren, i cittadini hanno respinto la riforma LPP con il 50 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 65,9 per cento degli abitanti di Niederbüren aveva respinto un adeguamento dell'aliquota minima di conversione."
3423,17.9,17.9,82.1,"Niederhelfenschwil (SG)","Gli elettori di Niederhelfenschwil si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 82,1 per cento di voti contrari. Il rifiuto della riforma LPP a Niederhelfenschwil si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 61,7 per cento dei cittadini."
3424,4.9,4.9,95.1,"Oberbüren (SG)","la riforma LPP è stata respinta a Oberbüren, dove ha riscosso il 95,1 per cento di ""no"". Il rifiuto della riforma LPP a Oberbüren si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 67,3 per cento dei cittadini."
3426,74.3,74.3,25.7,"Zuzwil (SG)","Gli elettori di Zuzwil SG si sono mostrati favorevoli alla riforma LPP, che ha ricevuto il 74,3 per cento di ""sì"". Con questo risultato, Zuzwil SG si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 71,1 per cento dei voti contrari.
"
3427,57.8,57.8,42.2,"Wil (SG)","A Wil SG gli abitanti hanno accolto la riforma LPP con il 57,8 per cento di ""sì"". Con questo risultato, Wil SG si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 66,2 per cento dei voti contrari.
"
3441,69.1,69.1,30.9,"Andwil (SG)","I cittadini di Andwil SG hanno accolto la riforma LPP con il 69,1 per cento di voti a favore. Con questo risultato, Andwil SG si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 56,7 per cento dei voti contrari.
"
3442,48.6,48.6,51.4,"Gaiserwald (SG)","la riforma LPP è stata respinta a Gaiserwald, dove ha riscosso il 51,4 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 67,1 per cento degli abitanti di Gaiserwald aveva respinto un adeguamento dell'aliquota minima di conversione."
3443,7.9,7.9,92.1,"Gossau (SG)","la riforma LPP è stata respinta a Gossau SG, dove ha riscosso il 92,1 per cento di ""no"". Il rifiuto della riforma LPP a Gossau SG si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 68 per cento dei cittadini."
3444,63.4,63.4,36.6,"Waldkirch (SG)","Il 63,4 per cento degli elettori di Waldkirch ha accolto la riforma LPP. Con questo risultato, Waldkirch si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 59,4 per cento dei voti contrari.
"
3506,94.7,94.7,5.3,"Vaz/Obervaz (GR)","Gli elettori di Vaz/Obervaz si sono mostrati favorevoli alla riforma LPP, che ha ricevuto il 94,7 per cento di ""sì"". Con questo risultato, Vaz/Obervaz si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 62,9 per cento dei voti contrari.
"
3513,31.6,31.6,68.4,"Lantsch/Lenz (GR)","Nel comune di Lantsch/Lenz, i cittadini hanno respinto la riforma LPP con il 68,4 per cento di voti contrari. In quasi quindici anni, gli abitanti del comune hanno cambiato opinione in materia di riforma LPP. All'epoca, nel 2010, Lantsch/Lenz aveva accolto un adeguamento dell'aliquota minima di conversione con il 50,8 per cento di voti a favore."
3514,90.1,90.1,9.9,"Schmitten (GR)","Gli elettori di Schmitten GR si sono mostrati favorevoli alla riforma LPP, che ha ricevuto il 90,1 per cento di ""sì"". Con questo risultato, Schmitten GR si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 75 per cento dei voti contrari.
"
3542,69.9,69.9,30.1,"Albula/Alvra (GR)","Il 69,9 per cento degli elettori di Albula/Alvra ha accolto la riforma LPP. Con questo risultato, Albula/Alvra si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 61 per cento dei voti contrari.
"
3543,54.4,54.4,45.6,"Surses (GR)","Nel comune di Surses, i cittadini hanno accolto la riforma LPP con il 54,4 per cento di voti favorevoli. Con questo risultato, Surses si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 58,7 per cento dei voti contrari.
"
3544,6.3,6.3,93.7,"Bergün Filisur (GR)","Nel comune di Bergün Filisur, i cittadini hanno respinto la riforma LPP con il 93,7 per cento di voti contrari. Il rifiuto della riforma LPP a Bergün Filisur si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 69,8 per cento dei cittadini."
3551,31.8,31.8,68.2,"Brusio (GR)","Il 68,2 per cento degli elettori di Brusio ha respinto la riforma LPP. Il rifiuto della riforma LPP a Brusio si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 64,9 per cento dei cittadini."
3561,77.2,77.2,22.8,"Poschiavo (GR)","Gli abitanti di Poschiavo hanno accolto la riforma LPP con il 77,2 per cento di ""sì"". Con questo risultato, Poschiavo si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 58,7 per cento dei voti contrari.
"
3572,55.4,55.4,44.6,"Falera (GR)","Gli abitanti di Falera hanno accolto la riforma LPP con il 55,4 per cento di ""sì"". Con questo risultato, Falera si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 53,1 per cento dei voti contrari.
"
3575,46.9,46.9,53.1,"Laax (GR)","I cittadini di Laax hanno respinto la riforma LPP con il 53,1 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 56,4 per cento degli abitanti di Laax aveva respinto un adeguamento dell'aliquota minima di conversione."
3581,63.8,63.8,36.2,"Sagogn (GR)","Nel comune di Sagogn, i cittadini hanno accolto la riforma LPP con il 63,8 per cento di voti favorevoli. Con questo risultato, Sagogn si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 66,9 per cento dei voti contrari.
"
3582,92.4,92.4,7.6,"Schluein (GR)","A Schluein gli abitanti hanno accolto la riforma LPP con il 92,4 per cento di ""sì"". Con questo risultato, Schluein si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 69,2 per cento dei voti contrari.
"
3603,24,24,76,"Vals (GR)","Nel comune di Vals, i cittadini hanno respinto la riforma LPP con il 76 per cento di voti contrari. Il rifiuto della riforma LPP a Vals si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 54,2 per cento dei cittadini."
3618,97.7,97.7,2.3,"Lumnezia (GR)","Il 97,7 per cento degli elettori di Lumnezia ha accolto la riforma LPP. Con questo risultato, Lumnezia si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 59,2 per cento dei voti contrari.
"
3619,73.3,73.3,26.7,"Ilanz/Glion (GR)","I cittadini di Ilanz/Glion hanno accolto la riforma LPP con il 73,3 per cento di voti a favore. Con questo risultato, Ilanz/Glion si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 61,8 per cento dei voti contrari.
"
3633,71.2,71.2,28.8,"Fürstenau (GR)","Gli abitanti di Fürstenau hanno accolto la riforma LPP con il 71,2 per cento di ""sì"". Con questo risultato, Fürstenau si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 68,1 per cento dei voti contrari.
"
3637,71,71,29,"Rothenbrunnen (GR)","I cittadini di Rothenbrunnen hanno accolto la riforma LPP con il 71 per cento di voti a favore. Con questo risultato, Rothenbrunnen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 73,4 per cento dei voti contrari.
"
3638,51.7,51.7,48.3,"Scharans (GR)","la riforma LPP è stata accolta a Scharans, dove ha riscosso il 51,7 per cento di voti a favore. Con questo risultato, Scharans si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 66,6 per cento dei voti contrari.
"
3640,41.8,41.8,58.2,"Sils im Domleschg (GR)","I cittadini di Sils im Domleschg hanno respinto la riforma LPP con il 58,2 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 74,8 per cento degli abitanti di Sils im Domleschg aveva respinto un adeguamento dell'aliquota minima di conversione."
3661,95.2,95.2,4.8,"Cazis (GR)","Il 95,2 per cento degli elettori di Cazis ha accolto la riforma LPP. Con questo risultato, Cazis si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 73 per cento dei voti contrari.
"
3662,54.2,54.2,45.8,"Flerden (GR)","I cittadini di Flerden hanno accolto la riforma LPP con il 54,2 per cento di voti a favore. A Flerden, i cittadini hanno confermato quanto votato nel 2010, quando il 55 per cento degli abitanti si era espresso favorevolmente a un adeguamneto del tasso di conversione.
"
3663,49.2,49.2,50.8,"Masein (GR)","A Masein gli abitanti si sono opposti alla riforma LPP con il 50,8 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 66 per cento degli abitanti di Masein aveva respinto un adeguamento dell'aliquota minima di conversione."
3668,86.7,86.7,13.3,"Thusis (GR)","I cittadini di Thusis hanno accolto la riforma LPP con il 86,7 per cento di voti a favore. Con questo risultato, Thusis si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 67 per cento dei voti contrari.
"
3669,17.7,17.7,82.3,"Tschappina (GR)","Nel comune di Tschappina, i cittadini hanno respinto la riforma LPP con il 82,3 per cento di voti contrari. Il rifiuto della riforma LPP a Tschappina si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 52,8 per cento dei cittadini."
3670,7.4,7.4,92.6,"Urmein (GR)","Gli abitanti di Urmein hanno respinto la riforma LPP con il 92,6 per cento di ""no"". Il rifiuto della riforma LPP a Urmein si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 55,8 per cento dei cittadini."
3672,36.3,36.3,63.7,"Safiental (GR)","Il 63,7 per cento degli elettori di Safiental ha respinto la riforma LPP. In quasi quindici anni, gli abitanti del comune hanno cambiato opinione in materia di riforma LPP. All'epoca, nel 2010, Safiental aveva accolto un adeguamento dell'aliquota minima di conversione con il 50,1 per cento di voti a favore."
3673,68.3,68.3,31.7,"Domleschg (GR)","A Domleschg gli abitanti hanno accolto la riforma LPP con il 68,3 per cento di ""sì"". Con questo risultato, Domleschg si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 70,9 per cento dei voti contrari.
"
3681,55.6,55.6,44.4,"Avers (GR)","la riforma LPP è stata accolta a Avers, dove ha riscosso il 55,6 per cento di voti a favore. Con questo risultato, Avers si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 81,6 per cento dei voti contrari.
"
3695,78.1,78.1,21.9,"Sufers (GR)","la riforma LPP è stata accolta a Sufers, dove ha riscosso il 78,1 per cento di voti a favore. Il sostegno alla riforma LPP è aumentato a Sufers dalla precedente votazione del 2010. In quell'occasione il 53,2 per cento degli abitanti del comune aveva accolto un adeguamento dell'aliquota minima di conversione."
3701,47.5,47.5,52.5,"Andeer (GR)","Gli abitanti di Andeer hanno respinto la riforma LPP con il 52,5 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 68 per cento degli abitanti di Andeer aveva respinto un adeguamento dell'aliquota minima di conversione."
3711,33.7,33.7,66.3,"Rongellen (GR)","Gli abitanti di Rongellen hanno respinto la riforma LPP con il 66,3 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 94,4 per cento degli abitanti di Rongellen aveva respinto un adeguamento dell'aliquota minima di conversione."
3712,91.7,91.7,8.3,"Zillis-Reischen (GR)","Gli elettori di Zillis-Reischen si sono mostrati favorevoli alla riforma LPP, che ha ricevuto il 91,7 per cento di ""sì"". Con questo risultato, Zillis-Reischen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 65,2 per cento dei voti contrari.
"
3713,32,32,68,"Ferrera (GR)","Nel comune di Ferrera, i cittadini hanno respinto la riforma LPP con il 68 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 81,1 per cento degli abitanti di Ferrera aveva respinto un adeguamento dell'aliquota minima di conversione."
3714,9.8,9.8,90.2,"Rheinwald (GR)","I cittadini di Rheinwald hanno respinto la riforma LPP con il 90,2 per cento di voti contrari. In quasi quindici anni, gli abitanti del comune hanno cambiato opinione in materia di riforma LPP. All'epoca, nel 2010, Rheinwald aveva accolto un adeguamento dell'aliquota minima di conversione con il 51,4 per cento di voti a favore."
3715,63.1,63.1,36.9,"Muntogna da Schons (GR)","Nel comune di Muntogna da Schons, i cittadini hanno accolto la riforma LPP con il 63,1 per cento di voti favorevoli. Il sostegno alla riforma LPP è aumentato a Muntogna da Schons dalla precedente votazione del 2010. In quell'occasione il 54,5 per cento degli abitanti del comune aveva accolto un adeguamento dell'aliquota minima di conversione."
3721,87.6,87.6,12.4,"Bonaduz (GR)","Nel comune di Bonaduz, i cittadini hanno accolto la riforma LPP con il 87,6 per cento di voti favorevoli. Con questo risultato, Bonaduz si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 71 per cento dei voti contrari.
"
3722,57.2,57.2,42.8,"Domat/Ems (GR)","I cittadini di Domat/Ems hanno accolto la riforma LPP con il 57,2 per cento di voti a favore. Con questo risultato, Domat/Ems si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 72,1 per cento dei voti contrari.
"
3723,11.1,11.1,88.9,"Rhäzüns (GR)","A Rhäzüns gli abitanti si sono opposti alla riforma LPP con il 88,9 per cento di voti a sfavore. Il rifiuto della riforma LPP a Rhäzüns si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 68,3 per cento dei cittadini."
3731,33.4,33.4,66.6,"Felsberg (GR)","I cittadini di Felsberg hanno respinto la riforma LPP con il 66,6 per cento di voti contrari. Il risultato conseguito nel comune di Felsberg è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 66,7 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
3732,48.3,48.3,51.7,"Flims (GR)","I cittadini di Flims hanno respinto la riforma LPP con il 51,7 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 60,6 per cento degli abitanti di Flims aveva respinto un adeguamento dell'aliquota minima di conversione."
3733,62.1,62.1,37.9,"Tamins (GR)","Nel comune di Tamins, i cittadini hanno accolto la riforma LPP con il 62,1 per cento di voti favorevoli. Con questo risultato, Tamins si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 66,2 per cento dei voti contrari.
"
3734,19.7,19.7,80.3,"Trin (GR)","Il 80,3 per cento degli elettori di Trin ha respinto la riforma LPP. Il rifiuto della riforma LPP a Trin si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 64,2 per cento dei cittadini."
3746,58.3,58.3,41.7,"Zernez (GR)","Nel comune di Zernez, i cittadini hanno accolto la riforma LPP con il 58,3 per cento di voti favorevoli. Con questo risultato, Zernez si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 54,6 per cento dei voti contrari.
"
3752,31.9,31.9,68.1,"Samnaun (GR)","la riforma LPP è stata respinta a Samnaun, dove ha riscosso il 68,1 per cento di ""no"". Il rifiuto della riforma LPP a Samnaun si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 56 per cento dei cittadini."
3762,93.2,93.2,6.8,"Scuol (GR)","la riforma LPP è stata accolta a Scuol, dove ha riscosso il 93,2 per cento di voti a favore. Con questo risultato, Scuol si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 58,5 per cento dei voti contrari.
"
3764,92.5,92.5,7.5,"Valsot (GR)","I cittadini di Valsot hanno accolto la riforma LPP con il 92,5 per cento di voti a favore. Con questo risultato, Valsot si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 57,8 per cento dei voti contrari.
"
3781,36.9,36.9,63.1,"Bever (GR)","Gli elettori di Bever si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 63,1 per cento di voti contrari. Il rifiuto della riforma LPP a Bever si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 61,8 per cento dei cittadini."
3782,18.3,18.3,81.7,"Celerina/Schlarigna (GR)","Nel comune di Celerina/Schlarigna, i cittadini hanno respinto la riforma LPP con il 81,7 per cento di voti contrari. Il rifiuto della riforma LPP a Celerina/Schlarigna si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 62,6 per cento dei cittadini."
3783,23,23,77,"Madulain (GR)","Nel comune di Madulain, i cittadini hanno respinto la riforma LPP con il 77 per cento di voti contrari. In quasi quindici anni, gli abitanti del comune hanno cambiato opinione in materia di riforma LPP. All'epoca, nel 2010, Madulain aveva accolto un adeguamento dell'aliquota minima di conversione con il 50,9 per cento di voti a favore."
3784,52.5,52.5,47.5,"Pontresina (GR)","A Pontresina gli abitanti hanno accolto la riforma LPP con il 52,5 per cento di ""sì"". Con questo risultato, Pontresina si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 53,1 per cento dei voti contrari.
"
