"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
4064,50.2,50.2,49.8,"Büttikon (AG)","la riforma LPP è stata accolta a Büttikon, dove ha riscosso il 50,2 per cento di voti a favore. Con questo risultato, Büttikon si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 76,3 per cento dei voti contrari.
"
4065,76.3,76.3,23.7,"Dottikon (AG)","Gli elettori di Dottikon si sono mostrati favorevoli alla riforma LPP, che ha ricevuto il 76,3 per cento di ""sì"". Con questo risultato, Dottikon si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 74 per cento dei voti contrari.
"
4066,14.1,14.1,85.9,"Eggenwil (AG)","Gli elettori di Eggenwil si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 85,9 per cento di voti contrari. Il rifiuto della riforma LPP a Eggenwil si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 73,2 per cento dei cittadini."
4067,10.8,10.8,89.2,"Fischbach-Göslikon (AG)","Nel comune di Fischbach-Göslikon, i cittadini hanno respinto la riforma LPP con il 89,2 per cento di voti contrari. Il rifiuto della riforma LPP a Fischbach-Göslikon si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 75,6 per cento dei cittadini."
4068,38.3,38.3,61.7,"Hägglingen (AG)","Gli abitanti di Hägglingen hanno respinto la riforma LPP con il 61,7 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 72,8 per cento degli abitanti di Hägglingen aveva respinto un adeguamento dell'aliquota minima di conversione."
4071,60.5,60.5,39.5,"Jonen (AG)","Nel comune di Jonen, i cittadini hanno accolto la riforma LPP con il 60,5 per cento di voti favorevoli. Con questo risultato, Jonen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 74,3 per cento dei voti contrari.
"
4072,45.2,45.2,54.8,"Niederwil (AG)","Il 54,8 per cento degli elettori di Niederwil AG ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 74,5 per cento degli abitanti di Niederwil AG aveva respinto un adeguamento dell'aliquota minima di conversione."
4073,49.9,49.9,50.1,"Oberlunkhofen (AG)","Gli abitanti di Oberlunkhofen hanno respinto la riforma LPP con il 50,1 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 74,6 per cento degli abitanti di Oberlunkhofen aveva respinto un adeguamento dell'aliquota minima di conversione."
4074,36.7,36.7,63.3,"Oberwil-Lieli (AG)","I cittadini di Oberwil-Lieli hanno respinto la riforma LPP con il 63,3 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 65,3 per cento degli abitanti di Oberwil-Lieli aveva respinto un adeguamento dell'aliquota minima di conversione."
4075,12.5,12.5,87.5,"Rudolfstetten-Friedlisberg (AG)","Gli abitanti di Rudolfstetten-Friedlisberg hanno respinto la riforma LPP con il 87,5 per cento di ""no"". Il rifiuto della riforma LPP a Rudolfstetten-Friedlisberg si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 73,7 per cento dei cittadini."
4076,72,72,28,"Sarmenstorf (AG)","Gli elettori di Sarmenstorf si sono mostrati favorevoli alla riforma LPP, che ha ricevuto il 72 per cento di ""sì"". Con questo risultato, Sarmenstorf si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 77,2 per cento dei voti contrari.
"
4077,38.9,38.9,61.1,"Tägerig (AG)","Nel comune di Tägerig, i cittadini hanno respinto la riforma LPP con il 61,1 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 77,2 per cento degli abitanti di Tägerig aveva respinto un adeguamento dell'aliquota minima di conversione."
4078,52.8,52.8,47.2,"Uezwil (AG)","I cittadini di Uezwil hanno accolto la riforma LPP con il 52,8 per cento di voti a favore. Con questo risultato, Uezwil si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 86,8 per cento dei voti contrari.
"
4079,22.9,22.9,77.1,"Unterlunkhofen (AG)","Il 77,1 per cento degli elettori di Unterlunkhofen ha respinto la riforma LPP. Il risultato conseguito nel comune di Unterlunkhofen è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 77,4 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
4080,40.4,40.4,59.6,"Villmergen (AG)","Il 59,6 per cento degli elettori di Villmergen ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 75,3 per cento degli abitanti di Villmergen aveva respinto un adeguamento dell'aliquota minima di conversione."
4081,43,43,57,"Widen (AG)","Gli abitanti di Widen hanno respinto la riforma LPP con il 57 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 70,4 per cento degli abitanti di Widen aveva respinto un adeguamento dell'aliquota minima di conversione."
4082,78.8,78.8,21.2,"Wohlen (AG)","Nel comune di Wohlen AG, i cittadini hanno accolto la riforma LPP con il 78,8 per cento di voti favorevoli. Con questo risultato, Wohlen AG si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 73,2 per cento dei voti contrari.
"
4083,53.1,53.1,46.9,"Zufikon (AG)","A Zufikon gli abitanti hanno accolto la riforma LPP con il 53,1 per cento di ""sì"". Con questo risultato, Zufikon si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 73,5 per cento dei voti contrari.
"
4084,2.8,2.8,97.2,"Islisberg (AG)","Gli abitanti di Islisberg hanno respinto la riforma LPP con il 97,2 per cento di ""no"". Il rifiuto della riforma LPP a Islisberg si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 71,2 per cento dei cittadini."
4091,51.9,51.9,48.1,"Auenstein (AG)","Nel comune di Auenstein, i cittadini hanno accolto la riforma LPP con il 51,9 per cento di voti favorevoli. Con questo risultato, Auenstein si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 76,2 per cento dei voti contrari.
"
4092,56.4,56.4,43.6,"Birr (AG)","Gli abitanti di Birr hanno accolto la riforma LPP con il 56,4 per cento di ""sì"". Con questo risultato, Birr si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 78,6 per cento dei voti contrari.
"
4093,60.6,60.6,39.4,"Birrhard (AG)","A Birrhard gli abitanti hanno accolto la riforma LPP con il 60,6 per cento di ""sì"". Con questo risultato, Birrhard si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 77,6 per cento dei voti contrari.
"
4095,45,45,55,"Brugg (AG)","I cittadini di Brugg hanno respinto la riforma LPP con il 55 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 72,5 per cento degli abitanti di Brugg aveva respinto un adeguamento dell'aliquota minima di conversione."
4099,10,10,90,"Habsburg (AG)","A Habsburg gli abitanti si sono opposti alla riforma LPP con il 90 per cento di voti a sfavore. Il rifiuto della riforma LPP a Habsburg si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 68,6 per cento dei cittadini."
4100,33.7,33.7,66.3,"Hausen (AG)","Nel comune di Hausen AG, i cittadini hanno respinto la riforma LPP con il 66,3 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 71 per cento degli abitanti di Hausen AG aveva respinto un adeguamento dell'aliquota minima di conversione."
4104,41.8,41.8,58.2,"Lupfig (AG)","Il 58,2 per cento degli elettori di Lupfig ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 74,9 per cento degli abitanti di Lupfig aveva respinto un adeguamento dell'aliquota minima di conversione."
4105,70.6,70.6,29.4,"Mandach (AG)","I cittadini di Mandach hanno accolto la riforma LPP con il 70,6 per cento di voti a favore. Con questo risultato, Mandach si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 65,9 per cento dei voti contrari.
"
4106,7.4,7.4,92.6,"Mönthal (AG)","Gli elettori di Mönthal si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 92,6 per cento di voti contrari. Il rifiuto della riforma LPP a Mönthal si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 66 per cento dei cittadini."
4107,45.8,45.8,54.2,"Mülligen (AG)","Gli abitanti di Mülligen hanno respinto la riforma LPP con il 54,2 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 82,7 per cento degli abitanti di Mülligen aveva respinto un adeguamento dell'aliquota minima di conversione."
4110,33,33,67,"Remigen (AG)","la riforma LPP è stata respinta a Remigen, dove ha riscosso il 67 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 73,9 per cento degli abitanti di Remigen aveva respinto un adeguamento dell'aliquota minima di conversione."
4111,46.8,46.8,53.2,"Riniken (AG)","A Riniken gli abitanti si sono opposti alla riforma LPP con il 53,2 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 69,2 per cento degli abitanti di Riniken aveva respinto un adeguamento dell'aliquota minima di conversione."
4112,7.6,7.6,92.4,"Rüfenach (AG)","A Rüfenach gli abitanti si sono opposti alla riforma LPP con il 92,4 per cento di voti a sfavore. Il rifiuto della riforma LPP a Rüfenach si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 75,3 per cento dei cittadini."
4117,55.5,55.5,44.5,"Thalheim (AG)","Il 55,5 per cento degli elettori di Thalheim AG ha accolto la riforma LPP. Con questo risultato, Thalheim AG si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 84,9 per cento dei voti contrari.
"
4120,43.9,43.9,56.1,"Veltheim (AG)","Il 56,1 per cento degli elettori di Veltheim AG ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 73,1 per cento degli abitanti di Veltheim AG aveva respinto un adeguamento dell'aliquota minima di conversione."
4121,46.5,46.5,53.5,"Villigen (AG)","A Villigen gli abitanti si sono opposti alla riforma LPP con il 53,5 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 78,7 per cento degli abitanti di Villigen aveva respinto un adeguamento dell'aliquota minima di conversione."
4122,37.8,37.8,62.2,"Villnachern (AG)","Nel comune di Villnachern, i cittadini hanno respinto la riforma LPP con il 62,2 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 75,5 per cento degli abitanti di Villnachern aveva respinto un adeguamento dell'aliquota minima di conversione."
4123,32,32,68,"Windisch (AG)","I cittadini di Windisch hanno respinto la riforma LPP con il 68 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 72,4 per cento degli abitanti di Windisch aveva respinto un adeguamento dell'aliquota minima di conversione."
4124,65.6,65.6,34.4,"Bözberg (AG)","Gli elettori di Bözberg si sono mostrati favorevoli alla riforma LPP, che ha ricevuto il 65,6 per cento di ""sì"". Con questo risultato, Bözberg si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 74,1 per cento dei voti contrari.
"
4125,22.3,22.3,77.7,"Schinznach (AG)","Nel comune di Schinznach, i cittadini hanno respinto la riforma LPP con il 77,7 per cento di voti contrari. Il rifiuto della riforma LPP a Schinznach si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 70,7 per cento dei cittadini."
4131,39.8,39.8,60.2,"Beinwil am See (AG)","I cittadini di Beinwil am See hanno respinto la riforma LPP con il 60,2 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 75,3 per cento degli abitanti di Beinwil am See aveva respinto un adeguamento dell'aliquota minima di conversione."
4132,47.5,47.5,52.5,"Birrwil (AG)","Gli abitanti di Birrwil hanno respinto la riforma LPP con il 52,5 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 66,9 per cento degli abitanti di Birrwil aveva respinto un adeguamento dell'aliquota minima di conversione."
4134,82.7,82.7,17.3,"Dürrenäsch (AG)","Gli elettori di Dürrenäsch si sono mostrati favorevoli alla riforma LPP, che ha ricevuto il 82,7 per cento di ""sì"". Con questo risultato, Dürrenäsch si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 76,3 per cento dei voti contrari.
"
4135,42,42,58,"Gontenschwil (AG)","la riforma LPP è stata respinta a Gontenschwil, dove ha riscosso il 58 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 74,5 per cento degli abitanti di Gontenschwil aveva respinto un adeguamento dell'aliquota minima di conversione."
4136,53.5,53.5,46.5,"Holziken (AG)","Nel comune di Holziken, i cittadini hanno accolto la riforma LPP con il 53,5 per cento di voti favorevoli. Con questo risultato, Holziken si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 70,6 per cento dei voti contrari.
"
4137,55,55,45,"Leimbach (AG)","Gli abitanti di Leimbach AG hanno accolto la riforma LPP con il 55 per cento di ""sì"". Con questo risultato, Leimbach AG si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 78,1 per cento dei voti contrari.
"
4138,72.6,72.6,27.4,"Leutwil (AG)","Il 72,6 per cento degli elettori di Leutwil ha accolto la riforma LPP. Con questo risultato, Leutwil si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 78,4 per cento dei voti contrari.
"
4139,65.3,65.3,34.7,"Menziken (AG)","I cittadini di Menziken hanno accolto la riforma LPP con il 65,3 per cento di voti a favore. Con questo risultato, Menziken si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 83,6 per cento dei voti contrari.
"
4140,68.5,68.5,31.5,"Oberkulm (AG)","I cittadini di Oberkulm hanno accolto la riforma LPP con il 68,5 per cento di voti a favore. Con questo risultato, Oberkulm si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 76,8 per cento dei voti contrari.
"
4141,38.9,38.9,61.1,"Reinach (AG)","A Reinach AG gli abitanti si sono opposti alla riforma LPP con il 61,1 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 77,3 per cento degli abitanti di Reinach AG aveva respinto un adeguamento dell'aliquota minima di conversione."
4142,29.8,29.8,70.2,"Schlossrued (AG)","I cittadini di Schlossrued hanno respinto la riforma LPP con il 70,2 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 75,1 per cento degli abitanti di Schlossrued aveva respinto un adeguamento dell'aliquota minima di conversione."
4143,27.8,27.8,72.2,"Schmiedrued (AG)","Gli elettori di Schmiedrued si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 72,2 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 76,3 per cento degli abitanti di Schmiedrued aveva respinto un adeguamento dell'aliquota minima di conversione."
4144,23,23,77,"Schöftland (AG)","Gli elettori di Schöftland si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 77 per cento di voti contrari. Il rifiuto della riforma LPP a Schöftland si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 74,9 per cento dei cittadini."
4145,48.7,48.7,51.3,"Teufenthal (AG)","I cittadini di Teufenthal AG hanno respinto la riforma LPP con il 51,3 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 77,4 per cento degli abitanti di Teufenthal AG aveva respinto un adeguamento dell'aliquota minima di conversione."
4146,35,35,65,"Unterkulm (AG)","A Unterkulm gli abitanti si sono opposti alla riforma LPP con il 65 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 79 per cento degli abitanti di Unterkulm aveva respinto un adeguamento dell'aliquota minima di conversione."
4147,64,64,36,"Zetzwil (AG)","I cittadini di Zetzwil hanno accolto la riforma LPP con il 64 per cento di voti a favore. Con questo risultato, Zetzwil si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 73,3 per cento dei voti contrari.
"
4161,86.2,86.2,13.8,"Eiken (AG)","I cittadini di Eiken hanno accolto la riforma LPP con il 86,2 per cento di voti a favore. Con questo risultato, Eiken si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 83,2 per cento dei voti contrari.
"
4163,89.9,89.9,10.1,"Frick (AG)","Gli elettori di Frick si sono mostrati favorevoli alla riforma LPP, che ha ricevuto il 89,9 per cento di ""sì"". Con questo risultato, Frick si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 73 per cento dei voti contrari.
"
4164,39.6,39.6,60.4,"Gansingen (AG)","Gli abitanti di Gansingen hanno respinto la riforma LPP con il 60,4 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 73,4 per cento degli abitanti di Gansingen aveva respinto un adeguamento dell'aliquota minima di conversione."
4165,69.2,69.2,30.8,"Gipf-Oberfrick (AG)","Gli abitanti di Gipf-Oberfrick hanno accolto la riforma LPP con il 69,2 per cento di ""sì"". Con questo risultato, Gipf-Oberfrick si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 75,8 per cento dei voti contrari.
"
4169,51.1,51.1,48.9,"Kaisten (AG)","la riforma LPP è stata accolta a Kaisten, dove ha riscosso il 51,1 per cento di voti a favore. Con questo risultato, Kaisten si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 78,4 per cento dei voti contrari.
"
4170,69,69,31,"Laufenburg (AG)","Nel comune di Laufenburg, i cittadini hanno accolto la riforma LPP con il 69 per cento di voti favorevoli. Con questo risultato, Laufenburg si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 78,1 per cento dei voti contrari.
"
4172,6.7,6.7,93.3,"Münchwilen (AG)","I cittadini di Münchwilen AG hanno respinto la riforma LPP con il 93,3 per cento di voti contrari. Il rifiuto della riforma LPP a Münchwilen AG si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 83,8 per cento dei cittadini."
4173,39.2,39.2,60.8,"Oberhof (AG)","la riforma LPP è stata respinta a Oberhof, dove ha riscosso il 60,8 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 74 per cento degli abitanti di Oberhof aveva respinto un adeguamento dell'aliquota minima di conversione."
4175,55.3,55.3,44.7,"Oeschgen (AG)","Nel comune di Oeschgen, i cittadini hanno accolto la riforma LPP con il 55,3 per cento di voti favorevoli. Con questo risultato, Oeschgen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 76,2 per cento dei voti contrari.
"
4176,1.8,1.8,98.2,"Schwaderloch (AG)","I cittadini di Schwaderloch hanno respinto la riforma LPP con il 98,2 per cento di voti contrari. Il rifiuto della riforma LPP a Schwaderloch si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 83,1 per cento dei cittadini."
4177,34,34,66,"Sisseln (AG)","Gli abitanti di Sisseln hanno respinto la riforma LPP con il 66 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 84,7 per cento degli abitanti di Sisseln aveva respinto un adeguamento dell'aliquota minima di conversione."
4181,58.3,58.3,41.7,"Wittnau (AG)","I cittadini di Wittnau hanno accolto la riforma LPP con il 58,3 per cento di voti a favore. Con questo risultato, Wittnau si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 79,7 per cento dei voti contrari.
"
4182,5.6,5.6,94.4,"Wölflinswil (AG)","Gli abitanti di Wölflinswil hanno respinto la riforma LPP con il 94,4 per cento di ""no"". Il rifiuto della riforma LPP a Wölflinswil si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 70,4 per cento dei cittadini."
4183,34,34,66,"Zeihen (AG)","Nel comune di Zeihen, i cittadini hanno respinto la riforma LPP con il 66 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 77,2 per cento degli abitanti di Zeihen aveva respinto un adeguamento dell'aliquota minima di conversione."
4184,79.1,79.1,20.9,"Mettauertal (AG)","Gli abitanti di Mettauertal hanno accolto la riforma LPP con il 79,1 per cento di ""sì"". Con questo risultato, Mettauertal si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 81,3 per cento dei voti contrari.
"
4185,27.3,27.3,72.7,"Böztal (AG)","Gli abitanti di Böztal hanno respinto la riforma LPP con il 72,7 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 77,4 per cento degli abitanti di Böztal aveva respinto un adeguamento dell'aliquota minima di conversione."
4186,64.2,64.2,35.8,"Herznach-Ueken (AG)","Nel comune di Herznach-Ueken, i cittadini hanno accolto la riforma LPP con il 64,2 per cento di voti favorevoli. Con questo risultato, Herznach-Ueken si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 78,7 per cento dei voti contrari.
"
4191,68.1,68.1,31.9,"Ammerswil (AG)","la riforma LPP è stata accolta a Ammerswil, dove ha riscosso il 68,1 per cento di voti a favore. Con questo risultato, Ammerswil si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 82,3 per cento dei voti contrari.
"
4192,90.2,90.2,9.8,"Boniswil (AG)","A Boniswil gli abitanti hanno accolto la riforma LPP con il 90,2 per cento di ""sì"". Con questo risultato, Boniswil si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 70,7 per cento dei voti contrari.
"
4193,53.2,53.2,46.8,"Brunegg (AG)","I cittadini di Brunegg hanno accolto la riforma LPP con il 53,2 per cento di voti a favore. Con questo risultato, Brunegg si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 78,2 per cento dei voti contrari.
"
4194,49.2,49.2,50.8,"Dintikon (AG)","Nel comune di Dintikon, i cittadini hanno respinto la riforma LPP con il 50,8 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 76,5 per cento degli abitanti di Dintikon aveva respinto un adeguamento dell'aliquota minima di conversione."
4195,51.7,51.7,48.3,"Egliswil (AG)","I cittadini di Egliswil hanno accolto la riforma LPP con il 51,7 per cento di voti a favore. Con questo risultato, Egliswil si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 74,9 per cento dei voti contrari.
"
4196,39.6,39.6,60.4,"Fahrwangen (AG)","A Fahrwangen gli abitanti si sono opposti alla riforma LPP con il 60,4 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 74,9 per cento degli abitanti di Fahrwangen aveva respinto un adeguamento dell'aliquota minima di conversione."
4197,46.2,46.2,53.8,"Hallwil (AG)","Il 53,8 per cento degli elettori di Hallwil ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 86,5 per cento degli abitanti di Hallwil aveva respinto un adeguamento dell'aliquota minima di conversione."
4198,68.8,68.8,31.2,"Hendschiken (AG)","la riforma LPP è stata accolta a Hendschiken, dove ha riscosso il 68,8 per cento di voti a favore. Con questo risultato, Hendschiken si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 76,9 per cento dei voti contrari.
"
4199,49.3,49.3,50.7,"Holderbank (AG)","Gli abitanti di Holderbank AG hanno respinto la riforma LPP con il 50,7 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 77,7 per cento degli abitanti di Holderbank AG aveva respinto un adeguamento dell'aliquota minima di conversione."
4200,51.7,51.7,48.3,"Hunzenschwil (AG)","Nel comune di Hunzenschwil, i cittadini hanno accolto la riforma LPP con il 51,7 per cento di voti favorevoli. Con questo risultato, Hunzenschwil si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 80,6 per cento dei voti contrari.
"
4201,7.6,7.6,92.4,"Lenzburg (AG)","I cittadini di Lenzburg hanno respinto la riforma LPP con il 92,4 per cento di voti contrari. Il rifiuto della riforma LPP a Lenzburg si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 66,8 per cento dei cittadini."
4202,52.3,52.3,47.7,"Meisterschwanden (AG)","I cittadini di Meisterschwanden hanno accolto la riforma LPP con il 52,3 per cento di voti a favore. Con questo risultato, Meisterschwanden si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 72,3 per cento dei voti contrari.
"
4203,65.1,65.1,34.9,"Möriken-Wildegg (AG)","A Möriken-Wildegg gli abitanti hanno accolto la riforma LPP con il 65,1 per cento di ""sì"". Con questo risultato, Möriken-Wildegg si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 73,5 per cento dei voti contrari.
"
4204,55.8,55.8,44.2,"Niederlenz (AG)","Il 55,8 per cento degli elettori di Niederlenz ha accolto la riforma LPP. Con questo risultato, Niederlenz si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 74,9 per cento dei voti contrari.
"
4205,61.3,61.3,38.7,"Othmarsingen (AG)","Gli elettori di Othmarsingen si sono mostrati favorevoli alla riforma LPP, che ha ricevuto il 61,3 per cento di ""sì"". Con questo risultato, Othmarsingen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 76,7 per cento dei voti contrari.
"
